beaucoupADVarméVERB_count,beaucoupADVcharméVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999930294245
0,0.0
0,0.0
0,0.9999999694918205
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000486690887
0,0.0
0,0.0
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,3.9999999389360927
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000005725898
0,0.0
0,9.999999443091209
0,4.00000011065005
0,1.0000000033203045
0,1.0000000239752764
0,2.9999999697943247
0,0.0
0,0.0
0,5.000000424883332
0,1.0000000211556124
0,1.0000000307000958
0,0.0
0,2.9999998588638954
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,3.0000000110620224
0,0.0
0,0.9999999953103411
0,10.999999457855807
0,0.0
0,2.9999998682698843
0,5.999999761689672
0,0.9999999859455625
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445907537
0,0.999999956948566
0,5.000000019744223
0,0.0
0,5.000000165775195
0,0.0
0,1.0000000238664137
0,0.0
0,3.999999950764397
0,1.0000000339404167
0,2.000000089265482
0,4.000000153040006
0,4.999999938144263
0,0.0
0,0.99999997479242
0,1.0000000355136294
0,4.000000163743118
0,6.999999752900427
0,6.999999915537897
0,0.0
0,1.9999999387909742
0,13.00000021517704
0,1.9999999556388053
0,2.9999998986753695
0,11.000000240562915
0,0.0
0,0.9999999650287585
0,0.9999999804473441
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,4.000000111077977
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999519666836
0,0.9999999920713438
0,3.00000018094389
0,4.000000138651359
0,0.9999999893856253
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,4.0000000650815295
0,0.9999999756852518
0,0.9999999793796698
0,3.999999975501046
0,0.0
0,0.0
0,1.0000000203859956
0,3.9999999724084354
0,1.999999990379102
0,1.0000000110869376
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,3.000000053915704
0,0.0
0,1.999999961539685
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,2.00000007924634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,1.0000000154144846
0,0.9999999785780576
0,1.0000000033392986
0,0.0
0,0.0
0,0.0
0,1.9999999967785917
0,1.999999916298831
0,0.9999999950813783
0,0.9999999982919884
0,0.0
0,1.0000000411198886
0,2.000000027100247
0,4.9999998853640095
0,3.000000141292895
0,0.9999999571843041
0,1.0000000430417737
0,3.0000001256848385
