longADJombreNOUN_count,longADJnombreNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000080688894
0,0.0
0,0.0
0,0.0
0,0.9999999890266773
0,0.9999999808382316
0,0.0
0,5.99999999769949
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999767828883
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,8.999999973167135
0,0.0
0,1.0000000029391458
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987248907
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.999999874966077
0,0.0
0,0.0
0,2.000000006640609
0,1.0000000239752764
0,0.0
0,0.0
0,5.000000098337679
0,1.0000000386665076
0,2.0000000423112247
0,0.0
0,0.0
0,3.9999998118185265
0,3.9999998873886393
0,2.000000031984042
0,6.000000147698544
0,3.000000064461014
0,0.0
0,0.0
0,11.999999647009929
0,0.0
0,0.0
0,0.0
0,4.999999962175764
0,0.9999999602816118
0,0.9999999859455625
0,8.000000292464295
0,0.0
0,0.0
0,3.0000001563214287
0,3.999999830345909
0,7.999999778363016
0,0.999999956948566
0,5.000000019744223
0,1.000000024223886
0,0.0
0,0.0
0,3.000000161737919
0,0.0
0,0.0
0,0.0
0,2.000000089265482
0,4.9999999950904925
0,0.0
0,2.0000000750788773
0,1.99999994958484
0,3.0000001065408886
0,9.00000077959897
0,4.999999823500304
0,6.000000050534112
0,1.9999999571866103
0,0.9999999693954871
0,1.0000000513291152
0,0.9999999778194026
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,0.9999999650287585
0,3.0000000242347826
0,4.000000135700649
0,0.0
0,0.0
0,1.0000000136874736
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.9999999727568127
0,2.999999827005821
0,3.999999903933367
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,1.000000048455164
0,0.0
0,0.0
0,1.0000000221344847
0,1.0000000417844699
0,4.999999777300303
0,0.0
0,1.9999999383081877
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000376892166
0,0.9999999728159226
0,0.9999999873393776
0,1.9999999360858935
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,2.0000000302834584
0,0.9999999622586866
0,0.0
0,0.0
0,0.0
0,5.9999997807682055
0,3.0000002252024065
0,0.0
0,0.0
0,2.999999979306326
0,6.999999844102923
0,4.00000004434775
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,1.9999999217407494
0,3.0000001000197094
0,0.0
0,0.9999999701178797
0,1.9999999139105662
0,0.0
0,2.0000000496222485
0,1.0000000088054632
0,4.999999935213166
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.9999999935506795
0,0.0
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,1.0000000402447056
0,7.999999901334186
0,0.0
0,0.0
0,1.9999998948517261
0,1.0000000194921719
0,4.999999847837255
0,5.999999842463894
0,2.000000030828969
0,0.0
0,3.0000000100178963
0,9.0000001632582
0,1.99999996565533
0,0.0
0,3.9999999935571835
0,0.9999999581494154
0,9.000000308274211
0,32.999999943635615
0,3.000000071720387
0,3.0000001233596656
0,7.000000223025784
0,2.999999968783889
0,18.000000043768402
0,0.9999999571843041
0,2.0000000860835474
0,17.00000027700107
