year,léger_ADJ tort_NOUN
1800,4.087413785214267e-08
1801,2.1430643926123594e-08
1802,8.951360541686881e-09
1803,9.751696339321825e-09
1804,5.6852570651244605e-08
1805,1.7057265822018053e-08
1806,1.4408345627714425e-08
1807,1.4234775136401367e-08
1808,1.8128591960930862e-08
1809,6.7770917766551975e-09
1810,3.978215445954447e-08
1811,4.512738271955641e-08
1812,6.934741492159446e-08
1813,5.751483289628823e-09
1814,1.8880061958270744e-08
1815,4.315557688983063e-08
1816,2.0858434979231788e-08
1817,1.401186100480345e-08
1818,3.814776761146277e-08
1819,1.5526575580793178e-08
1820,3.441279616822612e-08
1821,1.2819934447350079e-08
1822,6.015369535816717e-09
1823,2.668325471688604e-08
1824,1.51580028528997e-08
1825,6.163809906922779e-09
1826,3.170874407487645e-08
1827,2.488663675137559e-08
1828,1.559291185060374e-08
1829,1.1145129263923081e-08
1830,1.5655253093882493e-08
1831,6.236482441579483e-09
1832,2.841293600397421e-08
1833,3.938433579264711e-08
1834,6.534171426153534e-09
1835,1.663879345414898e-08
1836,1.2097349788575684e-08
1837,1.948209416013924e-08
1838,2.5248647617104325e-08
1839,9.088918062616358e-09
1840,8.917564464638872e-09
1841,9.630822361827995e-09
1842,2.5491406319133603e-08
1843,1.4767278067040479e-08
1844,9.879410178825765e-09
1845,1.785672942844485e-08
1846,2.985795788390533e-08
1847,9.168480197274675e-09
1848,1.850401076808339e-08
1849,1.6758829879393033e-09
1850,6.788996032014438e-09
1851,1.870337307252612e-08
1852,2.3437962681782665e-08
1853,1.2541057081705276e-08
1854,2.0263090760863633e-08
1855,8.491099379170919e-09
1856,1.346069211649592e-08
1857,1.122747050885664e-08
1858,1.9085335978274998e-08
1859,1.171199848215565e-08
1860,1.2816115280145368e-08
1861,1.4619487842537637e-08
1862,2.1686334505943705e-08
1863,1.1987090431375691e-08
1864,1.2945765348604255e-08
1865,1.2708479601997169e-08
1866,1.0704348518686402e-08
1867,2.135237053835226e-08
1868,1.4819621974027086e-08
1869,1.904572499711321e-08
1870,2.0069171213776826e-08
1871,1.6993883633631413e-08
1872,8.4662747923403e-09
1873,1.3169209722718733e-08
1874,9.559374625212058e-09
1875,1.0298748520654044e-08
1876,4.836811839936672e-09
1877,6.184816214727107e-09
1878,9.662541877730746e-09
1879,2.6270098985037293e-08
1880,1.2193908105473383e-08
1881,1.3945015142624584e-09
1882,7.320923423037584e-09
1883,1.9589950994713945e-08
1884,7.2618666635548834e-09
1885,1.4180398189012067e-08
1886,5.808117542471791e-09
1887,3.9173548849191775e-09
1888,7.60873763994141e-09
1889,1.3156786771162388e-08
1890,6.554386478008212e-10
1891,7.0116419337296065e-09
1892,5.641661360300532e-09
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,7.076434549446731e-09
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,7.185851913504848e-09
1900,9.34389543516545e-09
1901,1.0059729937950124e-08
1902,1.9641135384773634e-09
1903,1.2420506401156217e-08
1904,1.827372564378038e-08
1905,8.257214467732865e-09
1906,3.0865106026567446e-09
1907,9.257117739025489e-09
1908,0.0
1909,2.7504918342913243e-09
1910,1.336037680488289e-08
1911,3.1922244847493175e-09
1912,3.646594803896619e-09
1913,8.484783542428431e-09
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,4.543648568500203e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,6.8556245125250825e-09
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,1.0264820993199919e-08
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,8.487299751891442e-09
1937,6.295559185076627e-09
1938,9.075650453382877e-09
1939,1.5294050470515685e-09
1940,0.0
1941,1.1806010391524069e-08
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,2.0265479960812627e-08
1948,8.697510267552389e-09
1949,6.8719057111366055e-09
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,7.381362632230548e-09
1953,3.232148326759443e-09
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,3.8773522170743036e-09
1967,6.902469706915326e-09
1968,3.5931326802796093e-09
1969,4.087581828571274e-09
1970,4.1388523719376735e-09
1971,4.1107179882260425e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,3.937900228123681e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,3.5643548113029055e-09
1979,6.437170796402825e-09
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,2.99827696004229e-09
1989,4.390497743145261e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,3.1991407301035224e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,2.702249757291497e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,2.860915504498962e-09
2010,0.0
2011,7.64794394481072e-10
2012,4.425528388196653e-09
2013,4.183687618564136e-09
2014,1.7323561252169384e-08
2015,7.979671146074452e-09
2016,5.59261792432153e-09
2017,2.264050280587071e-09
2018,2.8396134332808742e-09
2019,2.1173198305746155e-08
