year,dernier_ADJ est_NOUN,dernier_ADJ test_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,8.401078055442213e-09,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,8.917564464638872e-09,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,3.293136707771538e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,0.0
1849,4.189707469848258e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,7.192092033037056e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,6.04601479992084e-10,1.209202959984168e-09
1877,4.947852905168304e-09,2.4739263970730008e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,1.9586774424595887e-09
1888,3.804368819970705e-09,0.0
1889,1.8795410228200637e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,5.099376032546843e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,1.2316833108982905e-09
1894,6.9316932194141145e-09,0.0
1895,0.0,6.018614495673091e-10
1896,5.897029031753931e-09,4.1279202278587945e-09
1897,2.9133566670225264e-09,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,4.671947717582725e-09
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,2.057137349353866e-09
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,5.2094213387476884e-09
1913,1.590896969716482e-09,4.772690687104841e-09
1914,6.696743715117748e-10,1.3393487430235496e-09
