petitADJautoNOUN_count,petitADJlotoNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
26.000000221805408,0.0
25.00000147926702,0.0
1.9999999200885514,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999961180361,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998738342,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999694680464,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,5.000000016601522
0.0,0.0
0.0,0.0
7.999999945540587,0.0
8.000000335167293,0.0
0.0,0.0
4.0000000846224495,0.0
3.000000206189004,3.000000206189004
1.9999999884323287,0.9999999942161641
0.9999999529546316,4.99999998952038
0.0,2.9999999155414794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000111644975,0.0
0.9999999953103411,1.9999999906206822
0.0,2.999999901099178
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000731160736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,8.000000306080011
1.9999999752577051,0.0
0.0,0.0
1.99999994958484,0.0
0.0,0.0
5.000000204678897,4.000000163743118
0.0,0.0
1.9999999451354205,0.0
0.0,0.9999999785933051
4.9999999549160705,0.0
3.000000153987345,0.0
0.0,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
3.9999998929742535,3.9999998929742535
4.999999720464822,1.999999930057517
3.0000000242347826,0.0
4.000000135700649,0.0
9.999999951663943,0.0
3.9999998692856997,0.0
1.0000000136874736,0.0
0.0,0.0
12.000000333233931,0.0
0.0,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
7.999999936570751,0.0
0.0,0.0
5.000000270480228,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
2.999999866380182,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
7.999999850816138,0.0
0.9999999722603048,0.0
0.0,0.0
0.9999999472879437,0.0
4.000000050073605,0.0
2.0000000376892166,2.0000000376892166
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
4.000000046880123,0.0
0.9999999700553241,0.0
2.00000000733707,0.0
14.000000498465738,0.0
4.999999731084669,0.0
4.0000000650815295,0.0
1.9999999513705036,0.0
1.9999999587593396,0.0
0.999999993875262,0.0
6.000000450404813,0.0
0.0,2.000000099270446
1.0000000203859956,0.0
2.9999999175093865,0.0
0.0,1.999999990379102
2.000000022173875,0.0
0.0,0.9999999754274316
0.0,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
1.0000000333399033,0.0
0.9999999567190246,0.0
1.9999999402357584,0.0
1.9999999139105662,0.0
1.0000000285704114,0.0
5.00000002641326,0.0
2.0000000176109265,0.0
4.000000091251984,0.0
1.9999999564909574,0.0
3.000000085049117,0.0
0.0,0.0
0.0,0.0
3.9999998255638434,0.0
1.999999961539685,0.0
0.0,0.0
0.0,0.0
1.9999999914610211,0.0
2.9999999868321474,0.0
4.999999687537638,0.9999999575505208
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
2.0000000587965667,0.0
0.0,0.0
3.0000001192081447,0.0
3.000000059478514,0.0
1.9999999897222087,0.0
1.0000000154144846,1.0000000154144846
0.9999999785780576,0.0
2.0000000066785972,0.0
4.0000000725591995,0.0
0.0,1.99999996565533
0.0,1.0000000215256117
0.9999999983892959,0.9999999983892959
0.9999999581494154,0.0
0.9999999950813783,0.9999999950813783
0.9999999982919884,3.9999999931679535
9.00000013362909,4.000000095627182
4.000000164479554,0.0
4.000000054200494,2.000000027100247
3.0000000313930273,3.9999999583785177
1.0000000024315778,6.000000282585789
5.99999996377246,2.99999998188623
4.000000172167095,1.0000000430417737
2.0000000837898924,0.0
