toutADVenADP_count,toutADVlentADJ_count
6052.00010474536,0.0
7440.99986696408,1.0000000094532615
7332.999792360179,1.9999999883995088
7860.000393818904,0.0
6866.00023191836,0.0
5419.0002011171955,0.0
5762.999910996404,1.0000000070719448
5664.000076229195,0.0
8029.999410102197,0.0
8214.999822531641,1.0000000199273456
7650.999946937882,0.0
7042.999697095162,0.0
6425.00002512148,0.0
7014.9998462390695,0.0
7089.00012435791,0.0
8345.999568365398,0.0
7846.000517303045,3.000000078811826
13525.999646360673,0.0
17586.00044001168,0.0
18746.99901337569,0.9999999600442757
19172.00041720883,1.000000040344447
23362.000013653287,3.999999966831232
22600.000891423115,0.0
24101.99994329345,0.0
29758.99869995279,0.9999999890266773
28833.00031420821,0.0
26342.99981527419,2.000000050905776
28271.999773313106,0.0
30253.999412301684,0.0
33238.000112152935,13.999999733741014
29677.999724081066,1.0000000124238915
20222.000398930675,1.0000000058816982
25127.999646694105,0.0
30591.001300140564,0.0
34267.00189978969,0.0
45123.99623619457,0.9999999640596187
53263.00101003223,0.0
51862.999995896724,0.0
55445.000129767315,0.0
54098.000533132086,0.0
60554.99614475643,3.9999998738342
64091.000858453524,0.0
66013.99847785378,0.0
75268.99650741523,1.9999999461642977
82045.0015473616,0.0
82515.00074829708,0.0
76798.99610084287,0.0
83061.00130518636,2.999999954053511
57592.9995061356,0.0
58802.99790326249,0.999999987248907
66507.00050808856,0.0
72625.00093980668,0.0
68750.9988209546,0.0
78972.002902405,3.000000094946016
93415.99539984018,3.9999999099300974
99252.00163652931,12.000000343553879
97728.99620957245,10.999999696252718
106955.99517924266,3.0000000148748662
109389.00653575038,2.9999999695530706
110427.00378310897,1.0000000033203045
127506.00311193048,1.0000000239752764
123111.99014727802,6.999999772574727
126003.99662272593,5.000000150263399
113844.00153981519,0.0
124107.00647683284,5.000000424883332
125977.00119126077,13.00000062883423
121051.00380857509,3.000000206189004
124449.99654949142,0.9999999942161641
123456.99031480566,0.0
126172.99594976807,0.0
105914.0029995481,0.0
60895.00096905415,4.999999914023742
103160.00129865599,1.0000000214870044
99991.00037259594,7.000000322602767
101174.00398200408,0.0
103561.00257522508,2.000000005849364
97513.00133087547,0.0
