futVERBatteintADJ_count,futVERBlatinADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999998849745
0,0.0
0,0.0
0,4.000000049695566
0,0.0
0,0.0
0,0.0
0,2.00000007968517
0,0.0
0,0.0
0,0.0
0,4.00000007709612
0,0.9999999966634592
0,11.999999272906916
0,0.9999999781800688
0,0.9999999970185707
0,0.0
0,1.0000000029391458
0,10.999999931552537
0,1.9999999810199114
0,2.999999954053511
0,2.9999999222940668
0,0.0
0,2.0000000646535607
0,1.99999996801747
0,3.0000000193755505
0,0.0
0,0.9999999774825243
0,2.00000005725898
0,0.0
0,6.999999883085102
0,1.0000000276625125
0,6.000000019921827
0,1.0000000239752764
0,2.9999999697943247
0,0.9999999931925734
0,2.0000000837918233
0,2.000000077333015
0,3.000000181403926
0,1.0000000307000958
0,2.999999982648493
0,0.0
0,0.9999999718471598
0,2.000000031984042
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,2.000000005849364
0,0.9999999953103411
0,0.0
0,2.0000000227443637
0,0.0
0,0.0
0,1.999999971891125
0,3.00000010967411
0,3.000000164821414
0,0.0
0,0.0
0,13.999999234175474
0,12.999999214722806
0,0.0
0,0.9999999862281939
0,2.000000048447772
0,0.9999999983202508
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,1.000000044632741
0,2.000000076520003
0,0.0
0,8.00000030031551
0,0.0
0,6.000000439183383
0,0.0
0,0.999999964700061
0,0.0
0,1.9999999571866103
0,0.0
0,1.0000000513291152
0,1.9999999556388053
0,1.9999999324502462
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,1.0000000339251622
0,2.0000000711684214
0,0.0
0,2.0000000273749463
0,1.9999999946612657
0,0.0
0,1.0000000329937342
0,0.0
0,1.9999999455136255
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.99999982183138
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,0.0
0,0.0
0,3.9999999724084354
0,0.9999999951895512
0,3.00000009361575
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,3.000000085049117
0,1.9999999725494306
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999151010417
0,0.0
0,0.0
0,1.00000003962317
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,3.0000000313930273
0,0.0
0,0.0
0,0.0
0,0.0
