fûtVERBatteintADJ_count,fûtVERBlatinADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,4.9999996297626685
0,0.0
0,0.9999999536519524
0,1.999999938983641
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000078811826
0,0.0
0,2.000000073638808
0,0.0
0,1.000000040344447
0,0.0
0,3.0000000731726573
0,0.0
0,2.999999967080032
0,5.000000156358595
0,2.9999999503113184
0,4.000000078766509
0,4.99999979440237
0,3.0000000909440674
0,0.0
0,0.0
0,15.99999977378207
0,0.0
0,0.0
0,0.9999999640596187
0,0.9999999888370337
0,0.0
0,12.00000023128836
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999997714341315
0,2.0000000058782916
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,1.00000002862949
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999945540587
0,1.0000000418959116
0,1.0000000386665076
0,0.0
0,6.000000412378008
0,0.9999999942161641
0,0.0
0,0.9999999718471598
0,1.000000015992021
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,3.9999999812413645
0,0.9999999670330595
0,1.0000000113721819
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,6.999999832239605
0,0.0
0,0.0
0,4.999999776453466
0,4.99999978474283
0,1.9999999724563877
0,0.0
0,3.9999999932810026
0,6.000000129187991
0,0.0
0,3.9999999425953368
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000326717664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999891004632
0,0.9999999727568127
0,1.9999999420836891
0,0.0
0,1.9999999841426872
0,0.0
0,1.0000000346628397
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998913794457
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,0.0
0,2.0000000250368024
0,0.0
0,0.0
0,3.999999949357511
0,0.9999999680429468
0,5.000000091139795
0,0.0
0,0.9999999700553241
0,0.0
0,1.0000000151417292
0,4.999999731084669
0,4.0000000650815295
0,1.9999999513705036
0,2.9999997664387528
0,0.999999993875262
0,4.000000165009851
0,4.000000198540892
0,2.0000000407719916
0,0.0
0,0.9999999951895512
0,1.0000000110869376
0,0.0
0,0.0
0,2.000000019765315
0,2.999999981287583
0,0.0
0,0.9999999567190246
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,1.0000000248111243
0,1.0000000088054632
0,0.0
0,0.0
0,3.000000085049117
0,7.000000088481613
0,1.9999999742080055
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,1.9999999753335465
0,3.00000011886951
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.9999999948611046
0,2.000000030828969
0,3.00000006895274
0,1.0000000033392986
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000024315778
0,0.9999999571843041
0,0.0
0,2.0000000837898924
