seraitVERBatteintADJ_count,seraitVERBlatinADJ_count
0,0.0
0,2.000000018906523
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000091239217
0,6.00000023905551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000064585168
0,0.0
0,0.9999999774825243
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,3.0000000099609134
0,0.0
0,3.999999802780402
0,10.000000300526798
0,8.000000335167293
0,0.0
0,2.0000000423112247
0,9.000000618567011
0,0.0
0,13.999998891870401
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999953103411
0,0.9999999670330595
0,0.0
0,8.99999978653561
0,8.999999296554583
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,1.0000000233997843
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983202508
0,3.000000064593996
0,5.000000029193391
0,0.9999999856488342
0,0.0
0,0.0
0,2.000000089265482
0,0.0
0,0.0
0,0.0
0,6.000000047408101
0,0.0
0,1.000000040935779
0,0.0
0,0.9999999725677104
0,1.9999999571866103
0,4.9999999549160705
0,1.0000000513291152
0,0.0
0,0.0
0,1.0000000408397083
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000004106242
0,0.9999999973306328
0,1.0000000277694943
0,5.000000384880217
0,0.9999999631530447
0,1.9999999455136255
0,0.0
0,1.9999999519666836
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,1.999999924569328
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999401106483
0,1.000000003668535
0,0.0
0,0.0
0,4.0000000650815295
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001489056687
0,0.0
0,0.9999999931021089
0,0.0
0,2.000000022173875
0,0.9999999754274316
0,2.000000046323722
0,1.0000000098826576
0,0.9999999608703749
0,3.0000001000197094
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000228346865
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,3.999999848113252
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,1.0000000154144846
0,0.9999999785780576
0,4.0000000133571945
0,0.0
0,0.0
0,0.0
0,2.9999999299747717
0,0.9999999581494154
0,0.0
0,1.9999999965839768
0,2.000000047813591
0,0.0
0,0.0
0,1.9999999791892589
0,0.0
0,0.0
0,0.0
0,1.0000000418949462
