toutADVenPRON_count,toutADVlentADJ_count
0,0.0
0,1.0000000094532615
0,1.9999999883995088
0,0.0
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,1.0000000199273456
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000078811826
0,0.0
0,0.0
0,0.9999999600442757
0,1.000000040344447
0,3.999999966831232
0,0.0
0,0.0
0,0.9999999890266773
0,0.0
0,2.000000050905776
0,0.0
0,0.0
0,13.999999733741014
0,1.0000000124238915
0,1.0000000058816982
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998738342
0,0.0
0,0.0
0,1.9999999461642977
0,0.0
0,0.0
0,0.0
0,2.999999954053511
0,0.0
0,0.999999987248907
0,0.0
0,0.0
0,0.0
0,3.000000094946016
0,3.9999999099300974
0,12.000000343553879
0,10.999999696252718
0,3.0000000148748662
0,2.9999999695530706
0,1.0000000033203045
0,1.0000000239752764
0,6.999999772574727
0,5.000000150263399
0,0.0
0,5.000000424883332
0,13.00000062883423
0,3.000000206189004
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,4.999999914023742
0,1.0000000214870044
0,7.000000322602767
0,0.0
0,2.000000005849364
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,3.9999999041369176
0,2.0000000467995687
0,0.0
0,9.999999552906932
0,4.99999978474283
0,0.9999999862281939
0,5.000000036426297
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000047408101
0,0.0
0,2.000000081871558
0,0.0
0,0.0
0,1.9999999571866103
0,0.0
0,1.0000000513291152
0,5.999999665093779
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,1.9999999263060895
0,0.0
0,0.0
0,0.0
0,1.9999999841426872
0,4.000000108487191
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.99999982183138
0,0.0
0,0.0
0,2.000000035624639
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,1.999999924569328
0,0.0
0,4.000000050073605
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,0.0
0,1.999999924517373
0,2.9999999689178263
0,0.9999999756852518
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,5.000000214521001
0,1.9999999862042173
0,3.999999980758204
0,4.999999995079752
0,0.9999999754274316
0,2.999999961279807
0,3.0000001303356196
0,0.9999999608703749
0,2.0000000666798066
0,0.9999999567190246
0,1.9999999402357584
0,1.9999999139105662
0,2.0000000571408227
0,1.0000000248111243
0,2.0000000176109265
0,3.0000000684389887
0,2.9999997589379497
0,0.0
0,0.9999999862747153
0,3.999999948416011
0,4.999999691114006
0,0.9999999807698425
0,0.9999999935506795
0,1.0000000033983831
0,0.9999999957305106
0,0.0
0,1.9999999151010417
0,3.0000000154982382
0,0.0
0,2.00000007924634
0,0.0
0,2.9999998422775893
0,2.0000000389843438
0,2.0000000396523427
0,3.9999999794444183
0,0.0
0,3.00000006895274
0,6.00000014606027
0,1.0000000181397999
0,0.9999999828276649
0,1.0000000215256117
0,0.9999999983892959
0,0.9999999581494154
0,0.9999999950813783
0,1.9999999965839768
0,2.000000047813591
0,4.000000164479554
0,8.000000108400988
0,1.9999999791892589
0,12.00000056517158
0,2.99999998188623
0,6.000000258250642
0,6.000000251369676
