year,dernier_ADJ est_NOUN,dernier_ADJ geste_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,2.4616241489638924e-08
1803,0.0,5.851017448321727e-09
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,1.1387820464392462e-08
1808,2.2660739951163578e-09,0.0
1809,0.0,4.518061036407062e-09
1810,7.020380277111826e-09,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,2.400487453257938e-08
1813,0.0,3.4508900625951355e-08
1814,0.0,4.405347908686963e-08
1815,0.0,8.091670666843243e-09
1816,0.0,0.0
1817,0.0,1.2454987263765815e-08
1818,0.0,1.0729059418679299e-08
1819,1.035105001712111e-09,1.035105001712111e-09
1820,0.0,1.898636980968149e-08
1821,0.0,3.94459531705138e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,2.9648061783404955e-09
1824,8.421112696055388e-10,5.894778887238772e-09
1825,0.0,2.8177417732422327e-08
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,9.172301251858528e-10,4.586150570418113e-09
1829,0.0,0.0
1830,0.0,2.0873670791843324e-08
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,0.0,2.705993829010822e-08
1833,0.0,3.4750886612755494e-09
1834,8.401078055442213e-09,2.8003592777992026e-09
1835,0.0,1.1344631900556124e-08
1836,1.3441500135158435e-09,8.064899859050456e-09
1837,6.957890930081589e-10,8.349468672008697e-09
1838,1.2624323808552163e-09,1.1361890983607736e-08
1839,6.9914751765765e-10,7.690622361167243e-09
1840,8.917564464638872e-09,5.095750932326837e-09
1841,6.420548537278137e-10,1.1556987367100646e-08
1842,1.341653010911159e-09,2.3478927246856074e-08
1843,1.1813822142769936e-09,5.906910960362666e-09
1844,3.293136707771538e-09,1.2623690537338916e-08
1845,5.580227946389016e-10,6.696273757711424e-09
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,1.0786447290911383e-09,3.775256551818984e-09
1848,8.045221711050488e-10,9.65426583121598e-09
1849,4.189707469848258e-09,1.4245005175439474e-08
1850,0.0,2.1045888587423178e-08
1851,0.0,1.483370937194195e-08
1852,1.9531636308300904e-09,1.0416872697760482e-08
1853,5.971931837933653e-10,1.074947753032518e-08
1854,1.0391328908454511e-09,8.313063126763609e-09
1855,0.0,1.326734277995456e-08
1856,1.0354378465748937e-09,1.501384794266869e-08
1857,0.0,1.4156376515472857e-08
1858,0.0,2.2510910469009104e-08
1859,0.0,3.920973412618878e-08
1860,1.373155145145688e-09,1.876645328025006e-08
1861,4.715963730639317e-10,2.1221836732365773e-08
1862,4.517986262886353e-10,2.1686334505943705e-08
1863,4.994620828036034e-10,2.2475793670651e-08
1864,7.192092033037056e-09,1.2945765348604255e-08
1865,0.0,2.0710114512212385e-08
1866,4.865612912574591e-10,1.8489329178805747e-08
1867,9.7056229719783e-10,1.455843445796745e-08
1868,9.87974813071446e-10,1.1855697756857353e-08
1869,4.883519144627257e-10,2.539429999615095e-08
1870,1.1468097582678638e-09,1.77755516972411e-08
1871,2.1242354542039266e-09,1.6993883633631413e-08
1872,1.8142017887967654e-09,2.116568786902917e-08
1873,2.3944017879529156e-09,4.42964314117944e-08
