year,léger_ADJ geste_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,2.6042181744401205e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.936205500958522e-09
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,1.0774807712721213e-08
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,3.791603475633565e-09
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,0.0
1889,2.5060546970934183e-09
1890,3.2771931834929546e-09
1891,1.2748440081367107e-09
1892,1.6924984080901595e-08
1893,5.542574843531156e-09
1894,5.671385139294216e-09
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,0.0
1902,1.9641135384773634e-09
1903,3.2401321625741275e-09
1904,2.6873125946735854e-09
1905,4.1286072338664326e-09
1906,2.572092316910357e-09
1907,4.114274698707732e-09
1908,4.4202499438483756e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.3203743632934675e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,6.696743604095445e-09
1915,0.0
1916,6.592477230782379e-09
1917,1.4256351654751143e-08
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,1.2116395886607734e-08
1922,1.4018077365562931e-08
1923,6.369568872344189e-09
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.0283437212876834e-08
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,7.188948103475923e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,8.619061908632375e-09
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,3.488456634670456e-09
1957,5.301022731885041e-09
1958,4.9633461784992505e-09
1959,5.425523585955716e-09
1960,4.152500121534786e-09
1961,1.111705483225478e-08
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,3.8773522170743036e-09
1967,4.437302081328198e-09
1968,5.3896989093971115e-09
1969,1.3625273131978588e-09
1970,4.598724956395017e-09
1971,0.0
1972,4.6171320100540925e-09
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,6.534650598410963e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.958104314946922e-09
1982,1.2415004579935385e-09
1983,5.052252838311233e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,4.358920779878872e-09
1991,1.7584396161396398e-09
1992,4.958949695321735e-09
1993,2.7696036575264316e-09
1994,6.857404422078162e-09
1995,2.7112254663563817e-09
1996,4.270473752399084e-09
1997,5.274384040632185e-09
1998,5.72175506974304e-09
1999,2.7421207526856506e-09
2000,2.6508188977203417e-09
2001,3.943090742808408e-09
2002,5.6955880012310445e-09
2003,4.166922806803086e-09
2004,5.285749615779878e-09
2005,1.8014998381943315e-09
2006,7.000412693969338e-09
2007,6.391167151065247e-09
2008,5.5346713878634546e-09
2009,5.721831008997924e-09
2010,7.558068837454357e-09
2011,1.3383901986685487e-08
2012,1.4297861561374248e-08
2013,1.1156499724052082e-08
2014,1.537466154388767e-08
2015,1.3077794847049518e-08
2016,1.5120782848043746e-08
2017,1.9621769098421282e-08
2018,2.1684320117287825e-08
2019,1.9642605764147447e-08
