year,tant_ADV omis_VERB,tant_ADV commis_VERB
1800,3.144164484325529e-09,6.288328968651058e-09
1801,0.0,7.143547975374531e-09
1802,0.0,4.475680270843441e-09
1803,0.0,1.5602713787643552e-08
1804,0.0,4.943701892301533e-09
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,3.008491944456182e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,4.670620334934483e-09
1818,0.0,5.960588467246453e-09
1819,0.0,9.315945348475907e-09
1820,0.0,1.898636980968149e-08
1821,9.86148829262845e-10,9.86148829262845e-10
1822,0.0,1.0025615893027862e-08
1823,0.0,2.3718449426723964e-08
1824,0.0,1.431589158329416e-08
1825,0.0,3.522177216552791e-09
1826,0.0,5.284790383086602e-09
1827,0.0,1.474763688946723e-08
1828,0.0,1.8344602503717056e-09
1829,0.0,3.429270423183084e-09
1830,0.0,4.174734336004349e-09
1831,0.0,2.6505050598757407e-08
1832,0.0,4.058990921151917e-09
1833,0.0,5.791814139399776e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,0.0,2.647080776796429e-08
1836,6.720750067579218e-10,4.032449929525228e-09
1837,0.0,6.957891152126194e-09
1838,2.5248647617104325e-09,5.049729523420865e-09
1839,0.0,6.9914749545318955e-09
1840,6.369688665408546e-10,8.917564464638872e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,4.695785538189057e-09
1843,2.953455480181333e-09,2.953455480181333e-09
1844,0.0,7.683985892015244e-09
1845,4.464182357111213e-09,8.928364714222425e-09
1846,0.0,1.7563503984519002e-09
1847,5.393223645455691e-10,7.550513103637968e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,1.9531636308300904e-09,7.161600201754936e-09
1853,0.0,1.2541057081705276e-08
1854,5.195664454227256e-10,3.63696517347023e-09
1855,0.0,3.1841622671890946e-09
1856,0.0,9.836659486950339e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,1.3702292633865909e-08
1859,0.0,1.629495471888731e-08
1860,0.0,1.0069804545764782e-08
1861,0.0,4.2443675241088386e-09
1862,0.0,5.421583626485926e-09
1863,0.0,2.9967726078439227e-09
1864,0.0,8.151037178549814e-09
1865,0.0,4.706844247692743e-09
1866,0.0,5.352174259343201e-09
1867,4.85281148598915e-10,9.220341823379385e-09
1868,0.0,5.433861360870651e-09
1869,0.0,2.441759683335931e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,5.442605477412599e-09
1873,4.190203295451056e-09,2.3944017879529156e-09
1874,0.0,4.779687312606029e-09
1875,1.716458086775674e-09,1.1443054281912168e-09
1876,0.0,5.441413541973361e-09
1877,0.0,3.710889595609501e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,1.588424503040642e-08
1880,0.0,5.134277003548959e-09
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,1.7694148368718743e-08
1884,0.0,3.9610181801208455e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,1.936039106809062e-09
1887,0.0,6.528924512139156e-09
1888,0.0,1.014498351992188e-08
1889,6.265136742733546e-10,9.397704836544563e-09
1890,0.0,6.554386366985909e-09
1891,0.0,7.0116419337296065e-09
1892,0.0,5.014809900671935e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,4.213029924926559e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,1.13167097914868e-09,3.960848538042683e-09
1899,0.0,7.185851913504848e-09
1900,0.0,5.191053142894475e-10
1901,0.0,5.029864968975062e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,0.0,2.2003934230241384e-09
1910,5.344150677544235e-10,5.878565634276356e-09
1911,0.0,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.833288518886093e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,1.4256351654751143e-08
1918,0.0,1.2635013924011673e-08
1919,2.762354567309444e-09,1.6574126959767455e-08
1920,0.0,2.2716695191604686e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,3.867487219366694e-09,3.867487219366694e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,7.802296586589819e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,1.2852744646352221e-08
1945,2.178504043826024e-09,1.089252066321933e-08
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,6.523132700664291e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
