year,devraient_VERB analyser_VERB,devraient_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,3.7801539676252105e-09,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,5.483212106582869e-09
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,2.616342476002842e-09,0.0
1957,5.301022731885041e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,3.1439910674890825e-09,0.0
1969,0.0,9.083515606356229e-10
1970,1.8394900047624674e-09,0.0
1971,5.138397263237948e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,6.8562320265641574e-09,0.0
1977,2.938390863960194e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,2.483000915987077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,3.609334831011779e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,8.395175221664886e-09,1.1993107618124554e-09
1989,4.939309850016116e-09,0.0
1990,5.448650863826288e-09,0.0
1991,4.10302547493302e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,4.794894259418925e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,2.6508188977203417e-09,8.836062992401139e-10
2001,3.943090742808408e-09,0.0
2002,3.9430991805033955e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,8.369103632333008e-09,0.0
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,2.8825228870488218e-09,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,3.8316958494988285e-09,1.2772318758180745e-09
2009,2.384096253749135e-09,9.53638501499654e-10
2010,4.2514138876015295e-09,4.723793023408973e-10
2011,1.911985902935953e-09,0.0
2012,4.085103366691101e-09,0.0
2013,2.7891249310130206e-09,5.578250084070646e-10
2014,1.5158115873603606e-09,2.1654451842767486e-10
2015,1.7732603163622684e-09,0.0
2016,1.4499380585064614e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,3.872199894061623e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,0.0
