year,auront_VERB ôté_VERB
1800,6.288328968651058e-09
1801,0.0
1802,1.3427040812530322e-08
1803,0.0
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,2.4926814390369145e-08
1809,4.518061036407062e-09
1810,0.0
1811,2.0056614147279106e-08
1812,0.0
1813,1.1502966579257645e-08
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,1.1921176934492905e-08
1819,0.0
1820,0.0
1821,0.0
1822,7.017931125119503e-09
1823,1.9765373782121287e-09
1824,0.0
1825,1.7610886082763955e-09
1826,6.1655889282974385e-09
1827,2.1199728195142598e-08
1828,2.7516904310687096e-09
1829,2.4004892296147773e-08
1830,1.7742621594152297e-08
1831,1.7150327380477393e-08
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,6.050470346963266e-09
1836,4.032449929525228e-09
1837,6.262101948095733e-09
1838,5.049729523420865e-09
1839,5.5931801412612e-09
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,0.0
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,2.7901139176833567e-09
1846,2.3418005312692003e-09
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,7.54147322368226e-09
1850,1.2899092460827433e-08
1851,0.0
1852,1.3021090872200602e-09
1853,2.9859659189668264e-09
1854,5.7152309551611324e-09
1855,5.306937111981824e-09
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,8.808616946964776e-09
1859,3.5645213447565993e-09
1860,0.0
1861,5.659156698811785e-09
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,5.721527140956084e-10
1876,0.0
1877,5.566334504436554e-09
1878,0.0
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,4.461953917456185e-09
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,4.1286072338664326e-09
1906,5.144184522798412e-10
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,1.6032452032632705e-09
1911,5.852411444351446e-09
1912,0.0
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,9.554353752605493e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,2.9582012395223956e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,0.0
