year,grand_ADJ otage_NOUN,grand_ADJ cottage_NOUN
1800,1.8864987794131594e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,5.052667617633233e-09,0.0
1825,9.68598712347557e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,9.707802561820245e-09,0.0
1848,0.0,0.0
1849,9.217356655710773e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,1.953407657850903e-09,3.906815315701806e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,9.559374625212058e-09,0.0
1875,3.432916173551348e-09,0.0
1876,0.0,6.04601479992084e-10
1877,1.1751150275074451e-08,1.2369631985365004e-09
1878,1.0266450800600069e-08,1.2078177347163432e-09
1879,5.498392852132383e-09,0.0
1880,6.417846254436199e-10,0.0
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,9.902545450302114e-09
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,3.264462256069578e-09,0.0
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,1.0024218788373673e-08,0.0
1890,0.0,1.3108772956016423e-09
1891,2.5496880162734215e-09,3.1871101313640793e-09
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,3.079208221734575e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,5.416753268150387e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,5.826713556089658e-10,6.409385022720926e-09
1898,0.0,1.6975064687230201e-09
1899,9.949641111006713e-09,7.738609753005221e-09
1900,4.15284251431558e-09,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,4.320176216765503e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
