year,eût_VERB en_PRON
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,1.1702034896643454e-08
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,8.645007376628655e-09
1807,5.693910232196231e-09
1808,9.064295980465431e-09
1809,1.8072244145628247e-08
1810,2.3401266702194334e-08
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,1.6183340889597275e-08
1816,2.3176038865813098e-09
1817,1.401186100480345e-08
1818,8.344824387052086e-09
1819,3.1053151161586356e-09
1820,2.3732962262101864e-09
1821,4.930744257336528e-09
1822,2.0051231786055723e-09
1823,8.894418535021487e-09
1824,7.57900142644985e-09
1825,1.584979791857677e-08
1826,1.7615968683770689e-09
1827,3.6869092223668076e-09
1828,2.7516904310687096e-09
1829,1.0287811491593857e-08
1830,8.349468672008697e-09
1831,7.795603274018958e-09
1832,5.411987746839486e-09
1833,4.6334514003376626e-09
1834,1.4001796166951408e-08
1835,4.5378527602224494e-09
1836,2.016224964762614e-09
1837,6.262101948095733e-09
1838,1.009945904684173e-08
1839,3.4957374772659477e-09
1840,3.1848443882154243e-09
1841,5.778493683550323e-09
1842,7.379091560011375e-09
1843,4.134837805480629e-09
1844,2.195424508855126e-09
1845,8.37034175305007e-09
1846,5.854501328173001e-09
1847,4.314578916364553e-09
1848,7.24069959545659e-09
1849,7.54147322368226e-09
1850,4.752297222410107e-09
1851,9.674158363282004e-09
1852,1.4323200403509873e-08
1853,5.971931837933653e-09
1854,1.2989160858012383e-08
1855,5.837630823180007e-09
1856,5.694908100650764e-09
1857,1.3668225662399891e-08
1858,1.0276719919488642e-08
1859,7.129042689513199e-09
1860,4.57718396518203e-09
1861,1.0846716413936974e-08
1862,9.487771457372673e-09
1863,4.495158911765884e-09
1864,7.671564716815737e-09
1865,9.413688495385486e-09
1866,6.3252967308358166e-09
1867,7.76449837758264e-09
1868,9.385760613156435e-09
1869,7.325278605918584e-09
1870,8.027668307875047e-09
1871,5.3105884134652115e-09
1872,1.5118347462816928e-08
1873,1.1972009161809183e-08
1874,7.766991494406739e-09
1875,5.721527251978387e-09
1876,6.650616057868319e-09
1877,6.184816214727107e-09
1878,4.22736201599605e-09
1879,7.94212251520321e-09
1880,1.0268554007097919e-08
1881,6.9725074602899895e-09
1882,6.655385131892899e-09
1883,1.2006744043446815e-08
1884,1.9144920315739e-08
1885,8.379326565943757e-09
1886,2.1296431285122708e-08
1887,8.48760173255414e-09
1888,8.876860135842435e-09
1889,6.891650361495749e-09
1890,1.2453334363726754e-08
1891,3.824531802365527e-09
1892,7.522214851007902e-09
1893,4.310891643655168e-09
1894,8.192000855444803e-09
1895,9.027921521465032e-09
1896,1.2973464080801023e-08
1897,2.330685422435863e-09
1898,6.7900258748920805e-09
1899,9.39688327150634e-09
1900,7.786579381274805e-09
1901,3.353243460679778e-09
1902,2.9461704187383475e-09
1903,3.7801539676252105e-09
1904,4.837162670412454e-09
1905,8.773290538499623e-09
1906,7.716276506641861e-09
1907,6.1714118260169926e-09
1908,5.893666887857307e-09
1909,3.850688656825696e-09
1910,7.481810726517324e-09
1911,6.916486494645824e-09
1912,6.251305251225858e-09
1913,6.363587878865928e-09
1914,8.036092680185902e-09
1915,4.712304768617059e-09
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,4.844583401109048e-09
1961,2.779263708063695e-09
1962,4.43936931660005e-09
1963,1.2932106496776896e-09
1964,0.0
1965,2.73602163147757e-09
1966,4.431259803538978e-09
1967,2.465167847631733e-09
1968,3.5931326802796093e-09
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,1.1370301367108482e-09
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,1.10828768384863e-09
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,0.0
