year,excellent_ADJ an_NOUN,excellent_ADJ camp_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,2.25903047379461e-08
1810,0.0,9.360507036149102e-09
1811,0.0,1.7549536934780008e-08
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,2.9648060007048116e-08
1824,0.0,8.421112696055388e-09
1825,0.0,0.0
1826,0.0,3.5231937367541377e-09
1827,0.0,0.0
1828,0.0,5.503380862137419e-09
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,5.411987746839486e-09
1833,0.0,0.0
1834,0.0,9.334531370086552e-09
1835,2.2689263801112247e-09,0.0
1836,0.0,3.36037508930076e-09
1837,0.0,5.5663127440652715e-09
1838,0.0,1.5149188570262595e-08
1839,0.0,6.292327547896548e-09
1840,0.0,5.732719632334238e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,2.683306021822318e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,3.841992946007622e-09
1845,0.0,5.022205318283568e-09
1846,0.0,2.9272506640865004e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,1.367687652020777e-08
1849,0.0,1.6758829879393033e-09
1850,6.788996032014438e-10,3.394498016007219e-09
1851,0.0,1.2898877521649865e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,6.754363734984281e-09
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,1.6597130780837688e-08
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,2.5460866748261424e-09
1860,0.0,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,0.0,4.517986429419807e-09
1863,4.994620828036034e-10,3.496234635136375e-09
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,1.882737743486018e-09
1866,4.865612912574591e-10,2.919367858567057e-09
1867,9.7056229719783e-10,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,3.4404292748035914e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,0.0,4.788803575905831e-09
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,4.310891643655168e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,1.7691086373616827e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,6.89182577673364e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,9.844571380313027e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,1.7965663401398047e-09
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,7.4249242310031605e-09,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,0.0,1.626735190995987e-09
1996,1.067618438099771e-09,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,4.971163480860241e-09
2012,0.0,5.7872298064864935e-09
2013,0.0,4.183687618564136e-09
2014,0.0,2.165445156521173e-09
2015,0.0,5.984753581600444e-09
2016,6.214020409345267e-10,7.871092222444531e-09
2017,0.0,5.0312225496895735e-09
2018,0.0,4.3884935685412074e-09
2019,0.0,8.928457084778074e-09
