year,pouvaient_VERB analyser_VERB,pouvaient_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,3.114631885736685e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,4.320176216765503e-09,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,1.5432553013283723e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,2.465167847631733e-09,2.465167847631733e-09
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,0.0
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,3.597932174415064e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,3.30596661157756e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,3.6924485691258724e-09,0.0
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,9.58978896292706e-10,9.58978896292706e-10
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,9.140402323914998e-10,0.0
2000,3.5344251969604557e-09,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,3.294311934354255e-09,1.6471559671771274e-09
2007,1.5977917877663117e-09,0.0
2008,2.9802078582719105e-09,4.257439734089985e-09
2009,4.76819250749827e-09,0.0
2010,4.723792912386671e-09,0.0
2011,3.4415748029203996e-09,3.82397197240536e-10
2012,3.063827413996023e-09,1.0212758416727752e-09
2013,3.0680376017500066e-09,1.1156500168141292e-09
2014,1.9489005964601347e-09,8.661780737106994e-10
2015,2.21657536769726e-09,6.649726325136385e-10
2016,3.935546111222266e-09,2.0713400439298368e-10
2017,2.264050280587071e-09,1.2578056374223934e-09
2018,3.0977600484760615e-09,2.0651733656507076e-09
2019,1.7856913725466939e-09,2.55098775436835e-10
