year,grand_ADJ cargo_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,5.542574843531156e-09
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,2.9133566670225264e-09
1898,1.4711722506888236e-08
1899,1.3818945987509323e-08
1900,0.0
1901,8.38310842965484e-09
1902,6.38336894454028e-09
1903,1.296052865029651e-08
1904,1.6123875568041512e-09
1905,1.2385822145688508e-08
1906,5.144184633820714e-09
1907,3.599990305858114e-09
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,7.481810726517324e-09
1911,1.4897047151407605e-08
1912,1.719108944087111e-08
1913,6.893886794756554e-09
1914,2.678697486047099e-09
1915,1.767114277129167e-08
1916,2.0876177231343718e-08
1917,5.592876561877347e-08
1918,3.101321510712296e-08
1919,1.6574126959767455e-08
1920,2.1959472462640406e-08
1921,1.817459427400081e-08
1922,1.475587119159627e-08
1923,8.492758496458919e-09
1924,2.707241186783449e-08
1925,2.3096173862313663e-08
1926,1.3375366592072169e-08
1927,5.574612327308159e-09
1928,2.5137291359556002e-08
1929,2.1166771446701205e-08
1930,8.402882833991043e-09
1931,9.124285327288817e-09
1932,8.767629289252454e-09
1933,6.882397318719313e-09
1934,8.38710612072191e-09
1935,1.196828414151696e-08
1936,1.33371855781661e-08
1937,1.1332006444320086e-08
1938,3.8895642262559704e-09
1939,1.2235240376412548e-08
1940,1.5214697057785997e-08
1941,8.854508237732261e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,8.352662561605939e-09
1947,1.4305045148432782e-08
1948,9.784699273041042e-09
1949,3.9268033269479474e-09
1950,1.4889506516624351e-08
1951,1.5992101864981123e-08
1952,1.370824520563474e-08
1953,1.1851209791302608e-08
1954,3.0294863506696856e-08
1955,9.385607846468247e-09
1956,1.0465369904011368e-08
1957,1.236905244894615e-08
1958,1.6544486891589827e-09
1959,1.2401196514133517e-08
1960,7.612916519406099e-09
1961,7.64297514166401e-09
1962,1.0147130247162295e-08
1963,1.4225316924409981e-08
1964,9.734349326606662e-09
1965,1.3132904541635071e-08
1966,1.4401594583546284e-08
1967,5.916402479044791e-09
1968,8.982831367632116e-09
1969,5.904285060864822e-09
1970,9.197449912790034e-09
1971,1.3359833239690033e-08
1972,5.643161493651405e-09
1973,8.821126051827832e-09
1974,9.00091468025721e-09
1975,7.4249242310031605e-09
1976,1.0284348483935446e-08
1977,5.289103821581875e-09
1978,7.128709622605811e-09
1979,1.404473604083023e-08
1980,7.390696055153967e-09
1981,8.223214109648325e-09
1982,5.586751949948621e-09
1983,7.57837881337764e-09
1984,8.118611560803402e-09
1985,6.015557829641693e-09
1986,4.196139880008332e-09
1987,2.4443267410134695e-09
1988,7.795519785247507e-09
1989,2.7440609784434855e-09
1990,4.358920779878872e-09
1991,3.5168792322792797e-09
1992,8.815910668147353e-09
1993,1.1078414630105726e-08
1994,4.747434001473039e-09
1995,8.133675954979935e-09
1996,2.6690460952494277e-09
1997,5.753873377756236e-09
1998,2.86087753487152e-09
1999,3.656160929565999e-09
2000,6.185244316725402e-09
2001,5.695575122643959e-09
2002,7.009954394732176e-09
2003,3.7502307925763034e-09
2004,4.404791198453495e-09
2005,4.053374524914943e-09
2006,6.1768350434476815e-09
2007,3.1955835755326234e-09
2008,2.1287198670449925e-09
2009,4.291373478793048e-09
2010,4.2514138876015295e-09
2011,8.795135286732148e-09
2012,4.425528388196653e-09
2013,6.414987652192394e-09
2014,7.795602385840539e-09
2015,9.309617077235544e-09
2016,6.421154274960372e-09
2017,7.043711836018929e-09
2018,5.421080029321956e-09
2019,3.5713827450933877e-09
