year,fut_VERB ouvert_ADJ,fut_VERB couvert_ADJ
1910,1.6032452032632705e-09,8.01622590529405e-09
1911,5.320374141248863e-10,7.448523575703803e-09
1912,5.209421227725386e-10,8.856016364688912e-09
1913,5.30298971401777e-10,9.545381374209683e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.2086208478478966e-08
1917,1.0966424435210342e-09,6.57985488317081e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,1.012863304339362e-08
1920,0.0,1.2872794385998532e-08
1921,7.572747429129834e-10,8.330022005509363e-09
1922,0.0,2.951174193910333e-09
1923,6.369568872344189e-09,6.369568872344189e-09
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,1.0998178368026856e-08
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,0.0,5.574612327308159e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,3.1510811737689437e-09,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,8.487299751891442e-09
1937,0.0,7.554670666820584e-09
1938,0.0,9.075650453382877e-09
1939,0.0,7.647025235257843e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.4516175816936538e-08
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,7.152522574216391e-09
1948,0.0,5.435944139264848e-09
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,1.7058242818279723e-08
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,5.631364707880948e-09
1956,0.0,8.72114158667614e-10
1957,0.0,7.068030161150318e-09
1958,0.0,2.4816730892496253e-09
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,0.0,5.536666680683311e-09
1961,1.3896318540318475e-09,5.55852741612739e-09
1962,0.0,1.4586500007851555e-08
1963,0.0,6.466053470433053e-09
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,3.2832261354087677e-09
1966,0.0,4.985167390003653e-09
1967,0.0,3.944268467392931e-09
1968,0.0,4.042274071025531e-09
1969,0.0,4.541757636644661e-09
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,5.138397485282553e-10,8.221435976452085e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,2.812785782069227e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,4.570821499072508e-09
1977,5.876781838942691e-10,4.11374712072643e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,3.157658134966823e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,2.398621523624911e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,3.814055737905164e-09
1991,0.0,4.68917216167597e-09
1992,0.0,3.856960972825618e-09
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,0.0,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,4.291316191284977e-09
1999,0.0,3.1991407301035224e-09
2000,8.836062992401139e-10,3.97622823555821e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,4.954124666056714e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,2.7234021704458655e-09
2013,2.789125042035323e-10,4.462600067256517e-09
2014,0.0,1.7323561474213989e-09
2015,0.0,3.768178213903184e-09
2016,6.214020409345267e-10,5.799752234025846e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,3.0977600484760615e-09
2019,0.0,1.2754939326953263e-09
