year,maint_DET corps_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.4824030003524058e-08
1824,7.57900142644985e-09
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,3.429270423183084e-09
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,7.653680356156656e-09
1838,0.0
1839,0.0
1840,0.0
1841,3.2102742686390684e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,6.43617736884039e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,9.220341823379385e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,8.55305515301552e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,0.0
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,0.0
1911,2.6601871816467337e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,6.295559185076627e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,2.2708789015890574e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,3.5111840102075575e-09
1980,1.7055452050662723e-09
1981,3.795329828193417e-09
1982,4.966001831974154e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,4.197587610832443e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214373761893938e-09
2005,2.2518747977429143e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.417137907022692e-09
2011,1.5295887612065684e-09
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
