year,auront_VERB en_PRON,auront_VERB quand_ADV
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,1.5602713787643552e-08,1.950339223455444e-09
1804,2.7190360185613827e-08,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,1.581321384946932e-08,0.0
1810,9.360507036149102e-09,0.0
1811,7.521229861140455e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,8.627225156487839e-09,0.0
1814,1.2586708564299443e-08,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,1.6561680027393777e-08,0.0
1820,3.5599443393152796e-09,0.0
1821,4.930744257336528e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,7.57900142644985e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,2.025836387531399e-08,0.0
1827,1.7512819638909605e-08,0.0
1828,2.5682442839070063e-08,0.0
1829,1.8860987438529264e-08,2.571952872898464e-09
1830,4.174734336004349e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,5.791814139399776e-09,0.0
1834,3.733812370398937e-09,0.0
1835,1.4369867074037757e-08,0.0
1836,1.4785650037651976e-08,0.0
1837,8.349468672008697e-09,2.7831563720326358e-09
1838,1.0730675015224733e-08,0.0
1839,1.3283802502428443e-08,4.194885327990505e-09
1840,1.0191501864653674e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,1.2074877098200432e-08,0.0
1843,7.088293507706567e-09,0.0
1844,4.390849017710252e-09,0.0
1845,6.138250796539069e-09,0.0
1846,1.9905304071698993e-08,0.0
1847,1.0247124926365814e-08,0.0
1848,1.206783295515379e-08,0.0
1849,3.3517659758786067e-09,0.0
1850,1.1541293254424545e-08,1.3577992064028876e-09
1851,3.8696632564949596e-09,6.449438760824933e-10
1852,5.859490670445666e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,1.0391328686409906e-08,0.0
1855,5.837630823180007e-09,0.0
1856,1.0354378687793542e-08,0.0
1857,4.881508974818871e-09,6.8341128311999455e-09
1858,6.361778659424999e-09,0.0
1859,9.165912473463322e-09,5.092173349652285e-10
1860,5.950338888283113e-09,0.0
1861,7.545541969022906e-09,0.0
1862,1.355395884417021e-08,9.035972525772706e-10
1863,1.0988165932701577e-08,0.0
1864,7.671564716815737e-09,0.0
1865,7.530950973944073e-09,4.706844358715045e-10
1866,9.731225603104576e-09,4.865612912574591e-10
1867,8.249779526181555e-09,0.0
1868,1.0373735648272486e-08,0.0
1869,9.278686263769487e-09,0.0
1870,1.834895613228582e-08,0.0
1871,1.5931766128574054e-08,0.0
1872,9.675742873582749e-09,0.0
1873,1.0774807712721213e-08,0.0
1874,5.377148060148329e-09,0.0
1875,2.1741803024610817e-08,0.0
1876,9.069021977836655e-09,0.0
1877,2.2265338017746217e-08,0.0
1878,5.435179861734696e-09,0.0
1879,8.55305515301552e-09,0.0
1880,1.1552122813895949e-08,0.0
1881,9.761510710859511e-09,0.0
1882,1.4641846846075168e-08,0.0
1883,1.8326083761621703e-08,0.0
1884,1.1222884843675729e-08,0.0
1885,1.353583467533781e-08,0.0
1886,1.097088819790315e-08,0.0
1887,1.4363633837888301e-08,0.0
1888,1.268122939990235e-08,0.0
1889,1.566284169030041e-08,1.8795409673089125e-09
1890,1.3108772733971819e-08,0.0
1891,1.4023283867459213e-08,0.0
1892,1.3163876211308434e-08,0.0
1893,1.2932674486876294e-08,0.0
1894,8.822155450616265e-09,0.0
1895,1.8055843042930064e-08,0.0
1896,1.2973464080801023e-08,0.0
1897,1.3401440845939305e-08,0.0
1898,1.3014216371232123e-08,0.0
1899,7.738609753005221e-09,0.0
1900,1.038210584169974e-08,0.0
1901,1.117747761014698e-08,0.0
1902,1.3257766440233354e-08,0.0
1903,1.0260418292773466e-08,0.0
1904,1.0211787859759625e-08,0.0
1905,1.857873321853276e-08,5.160759042333041e-10
1906,1.9547901075611662e-08,0.0
1907,2.0057088434555226e-08,0.0
1908,9.822778146428846e-09,0.0
1909,1.320236009405562e-08,0.0
1910,1.4429207162436342e-08,0.0
1911,1.3832972989291648e-08,0.0
1912,6.251305251225858e-09,0.0
1913,2.227255713194154e-08,0.0
1914,2.343860217024485e-08,0.0
1915,2.238344798399794e-08,0.0
1916,1.7579939282086343e-08,0.0
1917,6.57985488317081e-09,1.0966424435210342e-09
1918,2.5270027848023346e-08,0.0
1919,1.3811772170413406e-08,0.0
1920,5.300562211374427e-09,0.0
1921,5.300923255902035e-09,0.0
1922,1.1066902949607993e-08,0.0
1923,6.369568872344189e-09,0.0
1924,5.156649773851996e-09,0.0
1925,4.399271169575059e-09,0.0
1926,1.0031524944054127e-08,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,7.352522590764465e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,6.882397318719313e-09,0.0
1934,7.188948103475923e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,9.536696765621855e-09,0.0
1948,7.610321262063735e-09,0.0
1949,7.853606653895895e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,5.386913581872932e-09,0.0
1954,0.0,0.0
1955,7.508486277174597e-09,0.0
1956,3.488456634670456e-09,0.0
1957,5.301022731885041e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,1.042223907177231e-08,0.0
1962,2.5367825617905737e-09,0.0
1963,4.526237162849611e-09,0.0
1964,3.041984220075733e-09,0.0
1965,5.47204326295514e-09,0.0
1966,7.200797291773142e-09,0.0
1967,8.874604162656397e-09,0.0
1968,9.431973424511852e-09,0.0
1969,4.541757636644661e-09,0.0
1970,3.219107425067591e-09,0.0
1971,4.624557625731995e-09,1.0276794970565106e-09
1972,6.156176013405457e-09,0.0
1973,3.859242703185828e-09,0.0
1974,7.875800456247362e-09,0.0
1975,5.140332159925265e-09,0.0
1976,7.427584769459372e-09,0.0
1977,5.876781727920388e-09,0.0
1978,9.504946163474415e-09,5.940591352171509e-10
1979,9.363157360553487e-09,0.0
1980,9.664756106531058e-09,0.0
1981,6.958104314946922e-09,0.0
1982,1.1173503899897241e-08,0.0
1983,6.946847541655643e-09,6.315316047889041e-10
1984,6.958810416790584e-09,0.0
