year,excellent_ADJ cadeau_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,4.024959032733477e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.073397619208663e-09
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,0.0
1855,3.1841622671890946e-09
1856,5.177189232874468e-10
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,2.357981809808507e-09
1862,0.0
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,0.0
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,3.4184632902167778e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,1.602027666081085e-08
1876,1.209202959984168e-09
1877,4.329371083855449e-09
1878,0.0
1879,0.0
1880,7.701415505323439e-09
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,6.445635580831777e-09
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,7.66613794667137e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,0.0
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,4.018046340092951e-09
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,5.330700769690111e-09
1952,4.2179215675730575e-09
1953,1.0773827163745864e-08
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,3.526069214387917e-09
1978,5.940591130126904e-09
1979,0.0
1980,2.2740602734216964e-09
1981,1.138598904049104e-08
1982,1.3656505259973528e-08
1983,1.3893695083311286e-08
1984,2.8995041922996734e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,0.0
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,0.0
2002,3.066854992184176e-09
2003,4.166922806803086e-09
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,7.000412693969338e-09
2007,1.5977917877663117e-09
2008,3.8316958494988285e-09
2009,2.384096253749135e-09
2010,6.140930874920514e-09
2011,4.971163480860241e-09
2012,1.3617010852229328e-09
2013,2.2313000336282585e-09
2014,3.681256854903836e-09
2015,4.43315073539452e-09
2016,2.0713399884186856e-09
2017,2.0124890642847504e-09
2018,2.8396134332808742e-09
2019,3.06118530524202e-09
