year,devant_VERB causer_VERB
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,0.0
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,9.493184904840746e-09
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,2.7516904310687096e-09
1829,1.1145129263923081e-08
1830,5.218417697960831e-09
1831,7.795603274018958e-09
1832,9.470978667991403e-09
1833,0.0
1834,1.4001796166951408e-08
1835,7.563087933704082e-10
1836,0.0
1837,5.5663127440652715e-09
1838,1.8936485712828244e-09
1839,0.0
1840,5.095750932326837e-09
1841,1.2841097074556274e-09
1842,0.0
1843,5.906910960362666e-09
1844,7.1351298203126134e-09
1845,3.348136878855712e-09
1846,4.0981511517657054e-09
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,6.449438760824933e-09
1852,4.557382027314816e-09
1853,4.777545470346922e-09
1854,3.117398783558656e-09
1855,2.1227748447927297e-09
1856,5.177189343896771e-09
1857,1.4156376515472857e-08
1858,1.9574704079872163e-09
1859,4.073738679721828e-09
1860,5.492620580582752e-09
1861,9.431927461278633e-10
1862,3.162590411776023e-09
1863,4.994620717013731e-09
1864,6.233146443435089e-09
1865,5.6482134525026595e-09
1866,2.919367858567057e-09
1867,5.82337378318698e-09
1868,1.0373735648272486e-08
1869,1.70923168951731e-08
1870,6.880858549607183e-09
1871,5.3105884134652115e-09
1872,1.1489944995446422e-08
1873,2.3944017879529156e-09
1874,2.9873046258899194e-09
1875,1.716458086775674e-09
1876,6.650616057868319e-09
1877,0.0
1878,1.2078177347163432e-09
1879,1.2829582729523281e-08
1880,4.492492600149944e-09
1881,0.0
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,4.621187876807653e-09
1885,6.445635580831777e-09
1886,3.2267319927115068e-09
1887,0.0
1888,1.268122939990235e-09
1889,3.132568426877924e-09
1890,5.898947996740844e-09
1891,5.099376032546843e-09
1892,3.761107425503951e-09
1893,1.847525021858587e-09
1894,7.561847148451761e-09
1895,5.416753268150387e-09
1896,3.5382172747233653e-09
1897,9.322741689743452e-09
1898,3.3950129374460403e-09
1899,2.2110313580014918e-09
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,2.455141867585553e-09
1903,7.560307935250421e-09
1904,6.987012746151322e-09
1905,5.160759042333041e-10
1906,5.144184633820714e-09
1907,5.142843373384665e-10
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,5.878565634276356e-09
1911,8.51259862599818e-09
1912,4.688478938419394e-09
1913,5.30298971401777e-10
1914,0.0
1915,4.712304768617059e-09
1916,9.888715624128963e-09
1917,1.0966424435210342e-09
1918,0.0
1919,8.287063479883727e-09
1920,2.2716695191604686e-09
1921,1.060184651180407e-08
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,0.0
2004,8.809582507929292e-10
2005,2.251874686720612e-09
2006,0.0
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,3.0680376017500066e-09
2014,1.2992671383216248e-09
2015,1.329945265027277e-09
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
