year,devrait_VERB analyser_VERB,devrait_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,5.488561161115513e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,1.9978483312144135e-09
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,5.566334504436554e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,3.804368819970705e-09,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,4.52668391659472e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,9.086678076641874e-09,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,9.02413699321869e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,3.034211770724937e-09
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,6.8719057111366055e-09,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,7.381362632230548e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,6.840775057526116e-09,0.0
1955,3.754243138587299e-09,0.0
1956,5.232684952005684e-09,0.0
1957,1.4136060322300636e-08,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,1.2401196514133517e-08,7.750747821333448e-10
1960,6.2287499602575735e-09,0.0
1961,4.16889545107324e-09,0.0
1962,7.610347907416326e-09,0.0
1963,5.1728425987107585e-09,2.5864212993553792e-09
1964,3.6503808864551957e-09,0.0
1965,3.2832261354087677e-09,5.472043373977442e-10
1966,9.416426749453422e-09,5.539074754423723e-10
1967,8.381570104631919e-09,0.0
1968,5.838840522187638e-09,8.982831700699023e-10
1969,6.8126366770115965e-09,1.3625273131978588e-09
1970,7.817832603507213e-09,2.2993624781975086e-09
1971,7.193756701440179e-09,1.0276794970565106e-09
1972,1.0773308467548759e-08,0.0
1973,6.615844760915479e-09,0.0
1974,6.750686232237513e-09,2.2502286700643026e-09
1975,1.028066431985053e-08,0.0
1976,9.712995741040231e-09,0.0
1977,1.23412418062685e-08,2.3507127355770763e-09
1978,1.3069301196821925e-08,0.0
1979,1.345953837272873e-08,0.0
1980,1.3075846183596695e-08,0.0
1981,1.3916208629893845e-08,0.0
1982,1.3035754697909852e-08,6.207502289967692e-10
1983,1.0104505676622466e-08,6.315316047889041e-10
1984,1.5657322549600394e-08,5.799008495621649e-10
1985,1.2031115659283387e-08,6.015558051686298e-10
1986,1.1988970705090196e-08,0.0
1987,1.8943532964499354e-08,6.110816852533674e-10
1988,1.4391728697660255e-08,5.996553809062277e-10
1989,9.878619700032232e-09,0.0
1990,1.0897301727652575e-08,0.0
1991,1.52398094144246e-08,1.1722930404189924e-09
1992,1.2672871640972971e-08,2.2039776670368383e-09
1993,6.647049133334804e-09,5.539207426075166e-10
1994,1.002236071911966e-08,5.274926606624319e-10
1995,7.591431483433553e-09,1.0844901643380922e-09
1996,9.60856638698715e-09,1.6014276571496566e-09
1997,6.7128524960935465e-09,4.79489448146353e-10
1998,8.582632382569955e-09,4.768129224785866e-10
1999,5.941261704833778e-09,1.8280804647829996e-09
2000,1.3254094710646314e-08,0.0
2001,8.324302136486494e-09,4.3812117822561447e-10
2002,1.3143664823189738e-08,4.38122149670761e-10
2003,4.583615265119079e-09,4.1669229178253886e-10
2004,1.2333415178034102e-08,0.0
2005,1.216012357474483e-08,4.5037495954858286e-10
2006,1.4000825387938676e-08,1.6471559671771274e-09
2007,5.991719120856942e-09,0.0
2008,1.5326783397995314e-08,1.7029758714315335e-09
2009,6.198650481792356e-09,0.0
2010,7.558068837454357e-09,9.447586046817946e-10
2011,1.4913490886669933e-08,1.1471915639660324e-09
2012,1.0212757750593937e-08,6.808505426114664e-10
2013,7.80955033974351e-09,1.3945624655065103e-09
2014,5.846701789380404e-09,1.5158115873603606e-09
2015,5.319781060109108e-09,1.10828768384863e-09
2016,6.8354220061905835e-09,1.0356699942093428e-09
2017,7.798394818792076e-09,1.0062445321423752e-09
2018,3.614053500911041e-09,7.744400121190154e-10
2019,7.1427654901867754e-09,7.65296326310505e-10
