year,pouvant_VERB analyser_VERB,pouvant_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,2.3404069793286908e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,0.0
1819,1.3456364911235141e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,6.163809906922779e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.7150327380477393e-08,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,9.832014313815307e-09,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,4.418513555037862e-09,0.0
1839,1.3982950353153e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,1.926164561183441e-09,0.0
1842,1.0062397137744483e-08,0.0
1843,1.1813821920725331e-08,0.0
1844,4.390849017710252e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,8.84974404868899e-09,0.0
1849,1.4245005175439474e-08,0.0
1850,1.3577992064028876e-09,0.0
1851,2.579775504329973e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,5.177189343896771e-09,0.0
1857,6.345961978126979e-09,0.0
1858,0.0,0.0
1859,6.110608019582742e-09,0.0
1860,4.119465657481669e-09,0.0
1861,1.131831339762357e-08,0.0
1862,9.939570055905733e-09,0.0
1863,7.491931519609807e-09,0.0
1864,1.1507347075223606e-08,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,6.79393608038481e-09,0.0
1868,3.951899252285784e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,4.013834153937523e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,6.572069999322139e-09,0.0
1875,9.154443425529735e-09,0.0
1876,4.232210137899983e-09,0.0
1877,8.658742167710898e-09,0.0
1878,1.1474268646338714e-08,0.0
1879,1.0385853066452455e-08,0.0
1880,3.8507077526617195e-09,0.0
1881,9.064259565150223e-09,0.0
1882,1.1314154946262533e-08,0.0
1883,1.2006744043446815e-08,0.0
1884,1.8484751507230612e-08,0.0
1885,7.090199094506033e-09,0.0
1886,1.8069698626277386e-08,0.0
1887,2.0892558794116667e-08,0.0
1888,1.3315291091942072e-08,0.0
1889,1.8795409673089125e-08,0.0
1890,1.1797895993481688e-08,0.0
1891,1.3385862196457765e-08,0.0
1892,1.3163876211308434e-08,0.0
1893,1.1085149687062312e-08,0.0
1894,2.5836310868498913e-08,0.0
1895,1.2639090662958097e-08,0.0
1896,8.255840455717589e-09,0.0
1897,1.1653426668090106e-08,0.0
1898,1.4145887128336199e-08,0.0
1899,8.844125432005967e-09,0.0
1900,1.038210584169974e-08,5.191053142894475e-10
1901,1.5648469187112823e-08,0.0
1902,9.820567470342212e-09,0.0
1903,1.0800440541913758e-08,0.0
1904,9.674325340824907e-09,0.0
1905,1.5998352864698973e-08,0.0
1906,9.259531807970234e-09,0.0
1907,7.71426478252124e-09,0.0
1908,6.875944702500192e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,0.0
1911,4.788336838146279e-09,0.0
1912,1.8753915753677575e-08,0.0
1913,7.954484182448596e-09,0.0
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,5.743188147278033e-09,0.0
1919,1.3811772170413406e-08,0.0
1920,9.843901693784574e-09,0.0
1921,9.087297137000405e-09,0.0
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,5.156649773851996e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,0.0
1927,7.804457524684949e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,0.0
1931,6.843213995466613e-09,0.0
1932,3.287861094491973e-09,0.0
1933,6.882397318719313e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,7.554670666820584e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008539414473e-09,0.0
1950,3.190608444114673e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,7.381362632230548e-09,0.0
1953,5.386913581872932e-09,0.0
1954,4.886268278880834e-09,0.0
1955,5.631364707880948e-09,0.0
1956,1.0465369904011368e-08,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,1.007597205671118e-08,0.0
1960,3.460416619915918e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,3.170978146727066e-09,0.0
1963,1.0345685197421517e-08,0.0
1964,4.867174663303331e-09,6.083968329129164e-10
1965,8.755269398363907e-09,1.0944086747954884e-09
1966,8.308612464702492e-09,1.6617224263271169e-09
1967,6.409436092980059e-09,4.930335584241163e-10
1968,0.0,0.0
1969,7.72098829315837e-09,9.083515606356229e-10
1970,5.058597540852361e-09,9.197450023812337e-10
1971,5.138397263237948e-09,2.569198631618974e-09
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,4.570821499072508e-09,0.0
1977,4.11374712072643e-09,1.1753563677885381e-09
1978,4.158414057542359e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,1.7555920051037788e-09
1980,2.8425752862659692e-09,3.411090521154847e-09
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,5.395036861699509e-09,0.0
1987,5.49973533381376e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,5.396898483667201e-09
1989,3.841685636274406e-09,1.6464366536794728e-09
1990,2.724325431913144e-09,0.0
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,2.7696036575264316e-09,1.1078414852150331e-09
1994,3.164955852952289e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,0.0
1996,5.871901187504136e-09,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,3.814503379828693e-09,0.0
1999,6.398281460207045e-09,1.8280804647829996e-09
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,3.9430991805033955e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,2.2023955992267474e-09,1.7619165015858584e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,2.860915504498962e-09,3.814554005998616e-09
2010,3.7790344187271785e-09,0.0
2011,3.059177577924288e-09,2.2943831279320648e-09
2012,1.3617010852229328e-09,2.0425516833455504e-09
2013,1.1156500168141292e-09,1.9523875849358774e-09
2014,1.5158115873603606e-09,6.496335691608124e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,3.1070099826280284e-09,1.0356699942093428e-09
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,2.8396134332808742e-09,1.5488800242380307e-09
2019,3.3162841361900064e-09,0.0
