year,eurent_VERB osé_VERB,eurent_VERB causé_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,4.6352077731626196e-09
1817,0.0,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,3.1053151161586356e-09,2.070210003424222e-09
1820,0.0,2.254631326081835e-08
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,8.894418535021487e-09
1824,1.6842225392110777e-09,9.263223965660927e-09
1825,0.0,1.4969252504215547e-08
1826,0.0,5.284790383086602e-09
1827,0.0,4.608636583469661e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.1480519646056564e-08
1831,0.0,0.0
1832,0.0,5.411987746839486e-09
1833,0.0,1.7375443306377747e-08
1834,0.0,1.8669061851994684e-09
1835,4.5378527602224494e-09,3.025235173481633e-09
1836,0.0,1.3441500135158435e-09
1837,3.478945576063097e-09,6.262101948095733e-09
1838,0.0,0.0
1839,0.0,2.7965900706306e-09
1840,7.0066574764382494e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,7.0626033910059505e-09
1842,0.0,1.341653010911159e-09
1843,0.0,1.7720733769266417e-09
1844,4.9397050894128824e-09,4.9397050894128824e-09
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,4.6836010625384006e-09,2.9272506640865004e-09
1847,5.393223645455691e-10,1.6179670936367074e-09
1848,0.0,3.218088684420195e-09
1849,0.0,2.513824481908955e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,4.514607354622058e-09
1852,0.0,5.859490670445666e-09
1853,0.0,5.971931837933653e-09
1854,2.5978321716024766e-09,2.5978321716024766e-09
1855,0.0,1.0613874223963649e-09
1856,1.5531567143511893e-09,1.5531567143511893e-09
1857,0.0,3.4170564155999728e-09
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,0.0,1.131831339762357e-08
1862,3.162590411776023e-09,4.517986429419807e-09
1863,0.0,6.99246927027275e-09
1864,4.794727948009836e-10,1.821996598039277e-08
1865,0.0,1.1767110841276462e-08
1866,0.0,6.811858188626729e-09
1867,0.0,9.7056229719783e-09
1868,3.457911734727759e-09,0.0
1869,0.0,8.30198221279943e-09
1870,2.2936195165357276e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,0.0,2.8607636259891933e-09
1876,1.813804439976252e-09,6.04601479992084e-10
1877,0.0,6.184816214727107e-09
1878,0.0,4.22736201599605e-09
1879,6.10932526790009e-10,1.832797580370027e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,6.655385131892899e-09
1883,0.0,5.0554711528150165e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,6.4534639854230136e-09
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,1.8795409673089125e-09
1890,1.3108772956016423e-09,4.5880703680722945e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,6.22926377147337e-09
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,2.1600881083827517e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,6.6874399351490865e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,1.0418842455450772e-09,8.856016364688912e-09
1913,0.0,0.0
1914,0.0,4.018046340092951e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,5.493730803607377e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,4.603924352863942e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224654616319e-08
1928,0.0,3.4278122562625413e-09
1929,0.0,5.570202965543558e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,5.435944139264848e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,4.431259803538978e-09
1967,0.0,2.465167847631733e-09
1968,0.0,0.0
1969,0.0,2.2708788183223305e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,2.970295565063452e-09
1979,0.0,2.925986564150662e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,2.702249757291497e-09
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,4.330890368553497e-10,1.2992671383216248e-09
2015,0.0,1.10828768384863e-09
2016,4.1426800878596737e-10,1.86420612280358e-09
2017,0.0,1.509366853724714e-09
2018,2.5814667070633845e-10,2.581466596041082e-09
2019,0.0,1.53059265262101e-09
