year,grand_ADJ arrière_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,3.36037508930076e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,6.212626857404757e-09
1857,0.0
1858,9.787352039936081e-10
1859,5.092173349652285e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,3.906815315701806e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,6.80329748092845e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,5.710158568206225e-09
1901,2.235495566438317e-09
1902,0.0
1903,6.480264325148255e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,6.396841278899501e-09
1952,7.381362632230548e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,0.0
1965,3.2832261354087677e-09
1966,2.215629901769489e-09
1967,9.367637332502454e-09
1968,2.0660513300185812e-08
1969,9.083515273289322e-09
1970,1.9314645882673176e-08
1971,1.798439086542203e-08
1972,2.0520587895589415e-08
1973,1.4334330167287135e-08
1974,1.0688586016271984e-08
1975,4.569184142155791e-09
1976,5.713526984862938e-09
1977,8.815172591880582e-09
1978,7.128709622605811e-09
1979,1.2289143924704149e-08
1980,1.7055452605774235e-09
1981,8.855769451088236e-09
1982,9.932003663948308e-09
1983,2.7787390166622572e-08
1984,7.538710988796993e-09
1985,4.210890747202711e-09
1986,1.3187867686781374e-08
1987,1.8332451112712533e-09
1988,5.396898483667201e-09
1989,6.585746614717891e-09
1990,8.172976073694826e-09
1991,7.6199047072123e-09
1992,4.4079553340736766e-09
1993,4.985286850001103e-09
1994,7.384897138251745e-09
1995,4.337960657352369e-09
1996,3.736664311304594e-09
1997,7.671831170341648e-09
1998,1.0013071261028017e-08
1999,3.1991407301035224e-09
2000,6.627047355323157e-09
2001,1.3143635069212678e-09
2002,3.066854992184176e-09
2003,3.7502307925763034e-09
2004,9.250062049659391e-09
2005,7.205999352777326e-09
2006,6.58862386870851e-09
2007,4.393927444112933e-09
2008,4.6831836186811415e-09
2009,6.675469510497578e-09
2010,8.030448306328708e-09
2011,4.5887662558641296e-09
2012,3.063827413996023e-09
2013,5.29933741333366e-09
2014,3.4647122948427977e-09
2015,1.7732603163622684e-09
2016,4.556948152156792e-09
2017,1.0062445321423752e-09
2018,5.937373259712331e-09
2019,1.53059265262101e-09
