year,devraient_VERB oser_VERB,devraient_VERB causer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,9.493184904840746e-09
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,1.1789557774477544e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,7.563087933704082e-09
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,5.5931801412612e-09,7.690622361167243e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,7.0626033910059505e-09
1842,0.0,6.037438549100216e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,1.7915795513800958e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352261980686e-09
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,5.034902272882391e-09
1861,4.2443675241088386e-09,9.431927461278633e-10
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,1.9978483312144135e-09,4.994620717013731e-09
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,1.94112459439566e-09
1868,3.457911734727759e-09,5.433861360870651e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,1.209202959984168e-08
1877,0.0,3.0924081073635534e-09
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,6.9725074602899895e-09
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,0.0,5.80107206715752e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,7.574727511894253e-09
1898,0.0,2.26334195829736e-09
1899,0.0,7.738609753005221e-09
1900,0.0,4.15284251431558e-09
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,0.0,3.7801539676252105e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,3.096455536422127e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,4.4202499438483756e-09
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,4.275320542035388e-09
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,4.543339038320937e-09
1921,0.0,8.330022005509363e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,1.2891624656674594e-08
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,7.188948103475923e-09
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,5.330700769690111e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,5.232684952005684e-09
1957,0.0,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,0.0,6.94815938118154e-09
1962,0.0,3.170978146727066e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,4.867174663303331e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,1.8167031212712459e-09,4.087581828571274e-09
1970,0.0,1.8394900047624674e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,2.970295565063452e-09
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,6.958104314946922e-09
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,1.89459470334441e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,1.6345953479657283e-09
1991,0.0,2.9307325455363298e-09
1992,5.509944167592096e-10,3.856960972825618e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,3.736664311304594e-09
1997,0.0,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,2.190605918883648e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,0.0,2.642874807889939e-09
2005,9.007499190971657e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,1.430457752249481e-09,9.53638501499654e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,3.82397197240536e-10,1.911985902935953e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,2.2313000336282585e-09,1.9523875849358774e-09
2014,2.5985342766432495e-09,8.661780737106994e-10
2015,1.994917786518613e-09,1.994917786518613e-09
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,1.8070267504555204e-09,1.5488800242380307e-09
2019,1.53059265262101e-09,3.06118530524202e-09
