year,excellent_ADJ art_NOUN,excellent_ADJ quart_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,1.581229946978624e-08,0.0
1824,2.5263338088166165e-08,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-08,0.0
1836,3.36037508930076e-09,0.0
1837,3.478945576063097e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,2.7965901816529026e-09,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,7.025401593807601e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,3.906327261660181e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,2.692138423299184e-08,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,4.893676130990343e-09
1859,0.0,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,3.3011746669586728e-09,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,5.838735717134114e-09,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,4.587239033071455e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,6.047339295989218e-10,0.0
1873,4.1902031844287535e-09,0.0
1874,0.0,0.0
1875,9.154443147973979e-09,0.0
1876,5.441413541973361e-09,0.0
1877,6.184816214727107e-09,0.0
1878,1.2078177569208037e-08,0.0
1879,7.331190321480108e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,3.3276925659464496e-09,0.0
1883,3.159669414998234e-09,0.0
1884,7.922036360241691e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,1.097088819790315e-08,0.0
1887,0.0,0.0
1888,6.974676169946292e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,2.463366621796581e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,1.769108692872834e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,4.15284251431558e-09,0.0
1901,0.0,0.0
1902,3.437198747846537e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,1.5482277126999122e-09,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0
1912,3.646594803896619e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,7.779128785578848e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,6.523132700664291e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,6.396841056854896e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,5.386913692895234e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,4.136121722897457e-09,0.0
1959,0.0,0.0
1960,4.844583401109048e-09,0.0
1961,3.474079635079619e-09,0.0
1962,6.976151933901775e-09,0.0
1963,1.2932106496776896e-08,0.0
1964,4.867174663303331e-09,0.0
1965,3.830430472806512e-09,0.0
1966,4.985167390003653e-09,5.539074754423723e-10
1967,9.860671168482327e-10,4.930335584241163e-10
1968,2.24570789741918e-09,0.0
1969,9.083515606356229e-10,0.0
1970,5.058597374318907e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,3.859242703185828e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,5.289103821581875e-09,0.0
1978,4.1584139465200565e-09,0.0
1979,3.511183899185255e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,5.49973533381376e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207315052863e-09,0.0
1994,3.164956019485743e-09,0.0
1995,3.7957155196721715e-09,0.0
1996,4.80428297144897e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,2.86087753487152e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,1.3214373761893938e-09,0.0
2005,2.251874686720612e-09,0.0
2006,2.0589449589714093e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,1.907277002999308e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,3.059177577924288e-09,0.0
2012,1.3617011129785084e-09,0.0
2013,8.367375126105969e-10,0.0
2014,1.5158115873603606e-09,0.0
2015,1.7732603163622684e-09,0.0
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,1.257805665177969e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,1.7856914835689963e-09,0.0
