year,était_VERB en_PRON,était_VERB quand_ADV,etait_VERB en_PRON
1800,3.772997558826319e-08,3.144164484325529e-09,0.0
1801,1.1905912700171939e-08,0.0,0.0
1802,1.5664880947952042e-08,0.0,0.0
1803,7.801356893821776e-09,0.0,0.0
1804,1.9774807569206132e-08,0.0,2.4718509461507665e-09
1805,1.9900143755080535e-08,0.0,0.0
1806,3.1698359492793315e-08,0.0,0.0
1807,1.7081731584767113e-08,0.0,0.0
1808,9.064295980465431e-09,0.0,0.0
1809,4.518061036407062e-09,0.0,0.0
1810,3.978215445954447e-08,0.0,0.0
1811,3.5099073869560016e-08,0.0,0.0
1812,8.00162425207418e-09,2.6672082320544632e-09,0.0
1813,1.7254450312975678e-08,0.0,0.0
1814,5.97868634599763e-08,0.0,0.0
1815,1.1058616422587875e-07,1.888056444521169e-08,0.0
1816,1.3905623319487859e-08,1.3905623319487859e-08,0.0
1817,2.0239355080775567e-08,0.0,0.0
1818,5.48374146092101e-08,0.0,0.0
1819,3.519356894798875e-08,0.0,0.0
1820,3.441279616822612e-08,1.779972080839798e-08,0.0
1821,4.437669787193954e-08,0.0,9.86148829262845e-10
1822,5.9151133768864383e-08,0.0,0.0
1823,1.8777104315859106e-08,0.0,0.0
1824,3.03160057057994e-08,8.421112696055388e-10,0.0
1825,2.905796137042671e-08,0.0,0.0
1826,2.2019960965735663e-08,8.807984341885344e-10,0.0
1827,4.055600300034712e-08,0.0,0.0
1828,3.66892045633449e-08,1.8344602503717056e-09,0.0
1829,3.600733933240008e-08,0.0,0.0
1830,3.965997663613052e-08,0.0,0.0
1831,4.053713453799901e-08,0.0,0.0
1832,2.1647950987357945e-08,0.0,0.0
1833,4.40177885252524e-08,0.0,0.0
1834,3.827157613045529e-08,0.0,0.0
1835,3.479020449503878e-08,0.0,0.0
1836,4.368487438455304e-08,6.720750067579218e-10,0.0
1837,2.922314124020886e-08,2.0873671680021744e-09,0.0
1838,4.039783618736692e-08,0.0,0.0
1839,4.47454411300896e-08,0.0,0.0
1840,3.630722389402763e-08,6.369688665408546e-10,6.369688665408546e-10
1841,5.1364388298225094e-08,0.0,0.0
1842,3.890793820460203e-08,3.3541325272778977e-09,6.708265054555795e-10
1843,3.5441466650354414e-08,0.0,5.906911071384968e-10
1844,4.50062032086862e-08,6.586273748609983e-09,0.0
1845,5.357019006169139e-08,0.0,0.0
1846,7.435216531348487e-08,5.854501328173001e-10,5.854501328173001e-10
1847,5.2853593501822616e-08,5.393223645455691e-10,0.0
1848,9.010648227558704e-08,0.0,0.0
1849,6.200767188602185e-08,0.0,2.513824481908955e-09
1850,3.1229383523623255e-08,6.788996032014438e-10,0.0
1851,7.28786559989203e-08,1.2898877521649865e-09,6.449438760824933e-10
1852,3.1250618093281446e-08,6.510545436100301e-10,0.0
1853,5.912212586167698e-08,1.7915795513800958e-09,0.0
1854,4.1565314745639625e-08,5.195664454227256e-10,0.0
1855,5.094659627502551e-08,0.0,0.0
1856,5.177189166261087e-08,5.177189232874468e-10,5.177189232874468e-10
1857,3.4658715009072694e-08,1.464452725752352e-09,0.0
1858,4.3553715300959084e-08,6.361778659424999e-09,0.0
1859,3.971895168319861e-08,5.092173349652285e-10,0.0
1860,4.485640303641958e-08,4.577183909670879e-10,0.0
1861,6.555189457913002e-08,0.0,0.0
1862,4.9697849391350246e-08,3.614389038064658e-09,0.0
1863,5.244351797273339e-08,4.994620828036034e-10,0.0
1864,4.746780746245349e-08,4.794727948009836e-10,0.0
1865,5.45993934508715e-08,4.706844358715045e-10,0.0
1866,5.352174170525359e-08,0.0,0.0
1867,4.270474107670452e-08,1.94112459439566e-09,0.0
1868,5.3844626535237694e-08,0.0,0.0
1869,5.323035878745941e-08,1.4650557433881772e-09,0.0
1870,6.651496420317926e-08,5.734048791339319e-10,5.734048791339319e-10
1871,5.947859449406678e-08,1.0621177271019633e-09,0.0
1872,5.9868661139717e-08,1.2094678591978436e-09,0.0
1873,4.6092235805872406e-08,0.0,0.0
1874,3.7042575229406793e-08,1.792382742227261e-09,0.0
1875,5.492665877682157e-08,5.721527140956084e-10,5.721527140956084e-10
1876,5.38095328295185e-08,2.418405919968336e-09,0.0
