year,voulut_VERB analyser_VERB,voulut_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.2021465418429216e-08,0.0
1805,5.685755422035754e-09,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.0056614147279106e-08,0.0
1812,0.0,0.0
1813,2.5881675469463516e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.4239777357261119e-08,0.0
1821,0.0,0.0
1822,8.02049271442229e-09,0.0
1823,9.882686891060644e-10,0.0
1824,9.263223965660927e-09,0.0
1825,8.805443485471187e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,6.420610709767516e-09,0.0
1829,4.286587973467704e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,0.0
1835,7.563087933704082e-10,7.563087933704082e-10
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,5.269050973311096e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,1.126331028444838e-08,0.0
1849,0.0,5.865590679832167e-09
1850,6.788996032014438e-10,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676130990343e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,2.288591982591015e-09
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,4.706844358715045e-10,0.0
1866,4.379051787850585e-09,0.0
1867,4.85281148598915e-10,0.0
1868,3.951899252285784e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,0.0
1887,7.834709769838355e-09,0.0
1888,0.0,3.804368819970705e-09
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,3.780923574225881e-09,0.0
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,7.355861253444118e-09,0.0
1899,0.0,1.1055156790007459e-09
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,4.400786846048277e-09,0.0
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,4.543648568500203e-09,7.572747429129834e-10
1922,4.426761179843197e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,6.8556245125250825e-09
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,2.465167847631733e-09,0.0
1968,0.0,0.0
1969,2.2708788183223305e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,2.565073486948677e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,0.0,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,4.358920779878872e-09,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.063827413996023e-09,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,8.866301581811342e-10,8.866301581811342e-10
2016,6.214020409345267e-10,8.285360175719347e-10
2017,2.515611330355938e-10,0.0
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,2.55098775436835e-10,7.65296326310505e-10
