year,voulaient_VERB causer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,1.4088708866211164e-08
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,3.1560809521380406e-09
1839,2.7965900706306e-09
1840,7.0066574764382494e-09
1841,1.926164561183441e-09
1842,9.391571076378114e-09
1843,5.906911071384968e-10
1844,3.841992946007622e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,0.0
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,1.9526036343364694e-09
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,0.0
1863,3.496234635136375e-09
1864,0.0
1865,4.706844247692743e-09
1866,4.865612912574591e-10
1867,4.367530337390235e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,4.577221712764867e-09
1876,7.859819461941697e-09
1877,4.329371083855449e-09
1878,0.0
1879,5.498392852132383e-09
1880,1.2835692508872398e-09
1881,7.669758161910067e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,3.804368819970705e-09
1889,2.5060546970934183e-09
1890,3.9326319978272295e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,7.66613794667137e-09
1897,0.0
1898,5.092519295146758e-09
1899,5.527578395003729e-10
1900,4.15284251431558e-09
1901,6.147612641171918e-09
1902,0.0
1903,5.940242076007962e-09
1904,3.7622376325430196e-09
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,5.142843484406967e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,4.25629931299909e-09
1912,1.0418842455450772e-09
1913,0.0
1914,1.0045115850232378e-08
1915,3.534228465440492e-09
1916,4.394984820521586e-09
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,0.0
1924,6.445812328337297e-09
1925,5.499089184013428e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,0.0
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,0.0
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,1.6734750252211938e-09
2014,1.9489005964601347e-09
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,3.018733707449428e-09
2018,5.162933414126769e-10
2019,2.04079020349468e-09
