year,auront_VERB omis_VERB,auront_VERB commis_VERB
1894,1.8904618315218613e-08,6.490585491292222e-08
1895,1.745398137131815e-08,5.476939080040211e-08
1896,2.7716035688740703e-08,9.199365536005644e-08
1897,1.4566784223291052e-08,7.458193351794762e-08
1898,1.5277558773618694e-08,5.771521927044887e-08
1899,1.2713430308508578e-08,7.130576307190495e-08
1900,7.786579381274805e-09,4.4123950715402316e-08
1901,7.824234593556412e-09,8.327221223680681e-08
1902,4.419255628107521e-09,7.070809004972034e-08
1903,8.100330184390714e-09,7.93832413137352e-08
1904,5.374625189347171e-09,5.750849041419315e-08
1905,1.3934049469810361e-08,7.741138574601791e-08
1906,2.572092316910357e-09,7.304741700409068e-08
1907,1.2857108266928208e-08,8.742834012309686e-08
1908,8.840499887696751e-09,5.8445529305117816e-08
1909,9.351672325408344e-09,8.416505181685352e-08
1910,1.0153886620400954e-08,8.817848851094823e-08
1911,1.1172785363555704e-08,7.927357614789798e-08
1912,1.6670147928721235e-08,6.824341625133457e-08
1913,5.833288518886093e-09,6.204498248507662e-08
1914,3.4153391226254826e-08,5.893134513712539e-08
1915,5.890381071793627e-09,6.008188790929125e-08
1916,7.69122365795738e-09,8.24059682713596e-08
1917,1.2063066989753679e-08,8.005489604556715e-08
1918,6.89182577673364e-09,6.087779524932557e-08
1919,2.5781975665495338e-08,4.235610262526279e-08
1920,1.2115570768855832e-08,4.543338860685253e-08
1921,1.6660044011018726e-08,3.180553775905537e-08
1922,5.902348387820666e-09,3.32007097370024e-08
1923,1.8047112249064412e-08,6.263409346729532e-08
1924,3.867487219366694e-09,4.512068585427187e-08
1925,1.2097995494286806e-08,3.8493624288094e-08
1926,1.2260752413340015e-08,2.452150482668003e-08
1927,6.689535148041159e-09,3.9022285847067906e-08
1928,1.82816659588525e-08,4.798937425221084e-08
1929,7.798284684668033e-09,3.4535258208734376e-08
1930,8.402882833991043e-09,3.466189113510154e-08
1931,1.3686427990933225e-08,5.5886246741465584e-08
1932,1.753525857850491e-08,5.150982218538047e-08
1933,8.02946331646126e-09,5.1617981000617874e-08
1934,1.4377896206951846e-08,6.11060571031885e-08
1935,0.0,2.752705441366743e-08
1936,2.424942913137329e-08,2.424942913137329e-08
1937,2.7700460591972842e-08,4.658713592675667e-08
1938,2.463390735840676e-08,2.2040865133021725e-08
1939,1.5294050470515685e-08,3.211750509990452e-08
1940,1.2678914806940611e-08,4.057252667166722e-08
1941,1.4757512545315876e-08,3.836953510472085e-08
1942,0.0,1.8205270180260413e-08
1943,2.9032352077962287e-09,1.4516175816936538e-08
1944,1.927911696952833e-08,2.2492303131116387e-08
1945,6.535512131478072e-09,6.971212940243277e-08
1946,5.568441707737293e-09,3.7586982415405146e-08
1947,1.4305045148432782e-08,5.1259746669529704e-08
1948,6.523132700664291e-09,4.022598432129598e-08
1949,9.817008539414473e-09,2.0615717133409817e-08
1950,1.1698897850465073e-08,4.2541444145172136e-08
1951,1.1727541604500402e-08,5.224086763178093e-08
1952,1.687168627029223e-08,2.003512733494972e-08
1953,1.4005975934594517e-08,2.9089333608567358e-08
1954,9.772536557761669e-09,2.8340354063516315e-08
1955,1.3139850985055546e-08,1.9709776921672528e-08
1956,1.3081712602058815e-08,3.226822542501395e-08
1957,1.236905244894615e-08,2.2087593976038988e-08
1958,2.1507833736222892e-08,3.060729980575161e-08
1959,1.8601795659378695e-08,4.417926291466756e-08
1960,4.844583401109048e-09,4.498541628095154e-08
1961,6.25334317660986e-09,4.168895628708924e-08
1962,1.77574772664002e-08,4.50278889729816e-08
1963,1.0345685197421517e-08,3.685650185047962e-08
1964,1.8251904432275978e-09,4.076258619534201e-08
1965,1.860494691641179e-08,3.775710055720083e-08
1966,2.215629990587331e-08,3.600398557068729e-08
1967,1.2818872185960117e-08,1.4248669799599156e-07
1968,2.6948494546985557e-09,2.7397636159776084e-08
1969,9.083515273289322e-09,6.767218962977495e-08
1970,1.1956685419534097e-08,5.426495519600394e-08
1971,5.138397263237948e-09,2.0553589052951793e-08
1972,1.2825367434743384e-08,2.205963234302999e-08
1973,1.0475087464101307e-08,2.4258095976392724e-08
1974,8.438357568252286e-09,3.1503201824989446e-08
1975,5.140332159925265e-09,2.7415104852934746e-08
1976,9.712995741040231e-09,2.4568166168137395e-08
1977,5.876781727920388e-09,1.9393379346865913e-08
1978,8.316828115084718e-09,1.9603952239322098e-08
1979,2.3407893401383717e-09,2.1067103617156135e-08
1980,4.548120546843393e-09,2.3309118191150446e-08
1981,4.427884725544118e-09,2.5934753011824796e-08
1982,5.586751949948621e-09,2.6071509395819703e-08
1983,3.78918940668882e-09,1.6419821946556112e-08
1984,1.1598016991243298e-09,2.7255339318799088e-08
1985,8.421781494405423e-09,2.1054452403745927e-08
1986,1.019062523255343e-08,1.3187867686781374e-08
1987,8.555143260480236e-09,1.0388388815840699e-08
1988,1.1993107618124554e-09,1.5591039570495013e-08
1989,2.7440609784434855e-09,2.3050112929468014e-08
1990,8.717841559757744e-09,1.7435683119515488e-08
1991,2.344586080837985e-09,1.934283488935762e-08
1992,4.4079553340736766e-09,1.0468894195980738e-08
1993,1.1078414852150331e-09,2.1048988330107932e-08
1994,1.0549853213248639e-09,2.637463225596548e-08
1995,1.0844901643380922e-09,1.3556126887692699e-08
1996,5.338092190498855e-10,1.6014276127407356e-08
1997,8.151320507465698e-09,2.013855748828064e-08
1998,4.291316191284977e-09,1.859570453177639e-08
1999,3.1991407301035224e-09,2.0565904534919355e-08
2000,4.859834756842929e-09,2.3415566374751506e-08
2001,8.762423564512289e-10,1.270551397425379e-08
2002,8.76244299341522e-10,1.4019908789464353e-08
2003,2.5001538617175356e-09,1.2084076850271686e-08
2004,2.2023955992267474e-09,1.3214373595360485e-08
2005,2.702249757291497e-09,1.5312748402607212e-08
2006,1.2353669198716943e-09,2.2648395159308166e-08
2007,3.994479413904628e-09,2.1170741604237264e-08
2008,2.1287198670449925e-09,1.4901038625225738e-08
2009,9.53638501499654e-10,2.336414262060771e-08
2010,1.4171379625338432e-09,1.369900015646408e-08
2011,7.64794394481072e-10,1.3766299211681599e-08
2012,2.0425516833455504e-09,9.531907707582832e-09
2013,1.3945624655065103e-09,1.5340187786705428e-08
2014,2.165445156521173e-09,1.6024294779981574e-08
2015,1.994917786518613e-09,1.7067630864175953e-08
2016,2.6927420293532123e-09,1.2220906064897008e-08
2017,2.264050280587071e-09,3.09420187249998e-08
2018,3.614053500911041e-09,1.6779534206534663e-08
2019,2.2958890344426663e-09,1.3775333762566788e-08
