year,tout_DET art_NOUN,tout_DET quart_NOUN
1800,3.7729974611266925e-07,0.0
1801,1.5239568051939045e-07,9.524730337773235e-09
1802,1.9245425164626795e-07,6.713520406265161e-09
1803,1.384740837551135e-07,0.0
1804,1.359517991517123e-07,0.0
1805,1.1087223206196484e-07,0.0
1806,2.420602083219592e-07,0.0
1807,1.93592946118315e-07,0.0
1808,3.104521333341381e-07,0.0
1809,1.3102376783535874e-07,1.3554183553310395e-08
1810,1.3338723059419522e-07,0.0
1811,1.3538214815866922e-07,0.0
1812,1.3336041604361526e-07,0.0
1813,2.473137783454149e-07,0.0
1814,2.391474680507599e-07,9.440030979135372e-09
1815,8.900837911163251e-08,0.0
1816,1.5991466995046721e-07,0.0
1817,1.8371106236259038e-07,3.113746815941454e-09
1818,1.728570637737903e-07,0.0
1819,2.5256562175002273e-07,0.0
1820,1.5426425292730528e-07,3.5599443393152796e-09
1821,2.7414937164849107e-07,9.86148829262845e-10
1822,1.223125138949399e-07,0.0
1823,2.2631352880608802e-07,7.906149512848515e-09
1824,1.397904734190547e-07,8.421112696055388e-10
1825,1.4088708866211164e-07,0.0
1826,1.197885833859047e-07,0.0
1827,1.474763683395608e-07,0.0
1828,1.2382606701111243e-07,0.0
1829,2.6576845479908684e-07,0.0
1830,1.3776623575267877e-07,0.0
1831,1.6214854170470971e-07,1.5591206103948707e-09
1832,2.88188350960894e-07,0.0
1833,1.6912097555721317e-07,0.0
1834,2.2869600968533632e-07,0.0
1835,1.3613558280667348e-07,0.0
1836,1.6533045010813652e-07,0.0
1837,2.3448092889566396e-07,0.0
1838,1.6285377046898475e-07,0.0
1839,1.195542226328783e-07,0.0
1840,1.6561190568920026e-07,6.369688665408546e-10
1841,1.4959878269493743e-07,0.0
1842,1.1471133554152857e-07,0.0
1843,2.0142567258574218e-07,1.1813822142769936e-09
1844,1.3501860607334493e-07,5.488561272137815e-10
1845,1.9363391584592549e-07,1.674068439427856e-09
1846,1.3465353276842507e-07,0.0
1847,1.655719641391329e-07,3.775256551818984e-09
1848,1.7940844232455788e-07,0.0
1849,2.161889085527946e-07,0.0
1850,1.7040379773902714e-07,1.3577992064028876e-09
1851,1.1931461818548428e-07,6.449438760824933e-10
1852,1.9141004048428556e-07,6.510545436100301e-10
1853,1.3197969361833373e-07,1.1943863675867306e-09
1854,1.6885909026598256e-07,0.0
1855,2.1758441803854112e-07,1.0613874223963649e-09
1856,2.0812301104733422e-07,5.177189232874468e-10
1857,1.6450685369484574e-07,2.4407544874094356e-09
1858,1.722573967355423e-07,4.893676019968041e-10
1859,1.935025908395005e-07,3.5645213447565993e-09
1860,2.1146589301856977e-07,0.0
1861,2.2778104968868007e-07,5.187560159214399e-09
1862,1.9833960079873592e-07,8.584174260306554e-09
1863,2.4223910299880913e-07,9.989241656072068e-10
1864,2.138448671473725e-07,0.0
1865,2.2075099570528778e-07,1.4120533076145136e-09
1866,2.19925699429524e-07,0.0
1867,1.6111333600576927e-07,0.0
1868,2.6675320974334227e-07,3.951899252285784e-09
1869,2.3245551505901574e-07,0.0
1870,1.6628742249835682e-07,0.0
1871,9.559059721553353e-08,0.0
1872,1.5723082169571967e-07,5.442605477412599e-09
1873,2.1609476563710928e-07,5.986004469882289e-10
1874,1.4398807568483107e-07,1.792382742227261e-09
1875,2.5861302377361284e-07,0.0
1876,2.769074645136982e-07,4.232210359944588e-09
1877,1.74411812992048e-07,0.0
1878,1.968742926461431e-07,6.039088673581716e-10
1879,1.6739550590116892e-07,2.443730107160036e-09
1880,1.9253539162988886e-07,0.0
1881,1.833769476267122e-07,2.0917522713936876e-09
1882,1.916750924646493e-07,3.9932310791357395e-09
1883,1.5735154568208287e-07,0.0
1884,1.8616785979475026e-07,6.601696966868076e-10
1885,1.4502680412142865e-07,1.2891271383708158e-09
