year,voudrait_VERB oser_VERB,voudrait_VERB causer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,2.8320094713762956e-08
1815,0.0,2.697223555614414e-09
1816,0.0,5.5622493277951435e-08
1817,0.0,0.0
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,4.140420006848444e-09,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,1.3806083387635226e-08
1822,1.0025615893027862e-09,3.0076847679083585e-09
1823,0.0,4.941343334508019e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,8.80798456392995e-09,1.7615968683770689e-09
1827,0.0,1.013900075008678e-08
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,4.677361609140007e-09
1832,5.411987746839486e-09,1.3529969367098715e-09
1833,2.3167257001688313e-09,3.4750886612755494e-09
1834,9.334530925997342e-10,3.733812370398937e-09
1835,2.2689263801112247e-09,2.2689263801112247e-09
1836,0.0,6.720750067579218e-10
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,4.9397050894128824e-09,1.6465684371524958e-09
1845,1.674068439427856e-09,5.580227946389016e-10
1846,1.7563503984519002e-09,6.439951683034906e-09
1847,0.0,4.314578916364553e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,2.1227748447927297e-09,0.0
1856,3.1063134287023786e-09,1.0354378465748937e-09
1857,0.0,9.763018171682347e-10
1858,0.0,1.9574704079872163e-09
1859,1.5276520048956854e-09,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,1.4983863039219614e-09
1864,1.9178911792039344e-09,2.8768367688059016e-09
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,4.85281148598915e-09,4.85281148598915e-10
1868,1.975949626142892e-09,4.93987406535723e-10
1869,0.0,5.860222973552709e-09
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,1.1972008939764578e-09
1874,1.1949218281515073e-09,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,3.0924081073635534e-09
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,8.984985200299889e-09,3.8507077526617195e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,2.6406787867472303e-09
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,4.570247291724172e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-09,6.268512375839919e-10
1893,6.158416554491453e-10,1.0469308087124318e-08
1894,6.301539290376468e-10,5.671385139294216e-09
1895,0.0,1.8055843487019274e-09
1896,1.179405795248556e-09,6.486732040400511e-09
1897,2.330685422435863e-09,9.322741689743452e-09
1898,1.13167097914868e-09,3.960848538042683e-09
1899,0.0,5.527578395003729e-10
1900,2.595526460424935e-09,4.15284251431558e-09
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,7.524475265086039e-09
1905,4.64468330463319e-09,3.096455536422127e-09
1906,2.572092316910357e-09,1.0802787109298606e-08
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,4.911389073214423e-10,8.349361202419914e-09
1909,0.0,4.400786846048277e-09
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,3.1922244847493175e-09,7.448523575703803e-09
1912,6.251305251225858e-09,2.6047106693738442e-09
1913,0.0,1.060597942803554e-09
1914,2.0090231700464756e-09,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,4.394984820521586e-09,9.888715624128963e-09
1917,3.289927441585405e-09,5.483212106582869e-09
1918,0.0,5.743188147278033e-09
1919,3.6831393490643904e-09,1.749491218561161e-08
1920,3.028892692213958e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,2.2718242842501013e-09
1922,7.377935484775833e-10,6.640141769764796e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,4.399271169575059e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,1.0034302277972529e-08
1928,1.1426041224282812e-09,6.8556245125250825e-09
1929,0.0,7.798284684668033e-09
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,4.5621426636444085e-09,3.4216069977333063e-09
1932,6.575722188983946e-09,6.575722188983946e-09
1933,0.0,1.261772819560747e-08
1934,0.0,8.38710612072191e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,4.849885826274658e-09,6.0623572828433225e-09
1937,5.0364472592434595e-09,6.295559185076627e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,0.0
1946,4.1763312808029696e-09,1.2528993842408909e-08
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008539414473e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,5.317680518146517e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,5.631364707880948e-09
1956,0.0,1.744228317335228e-09
1957,7.068030161150318e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,5.536666680683311e-09,6.920833350854139e-10
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,4.377634699181954e-09,3.830430195250756e-09
1966,3.3234448526542337e-09,3.3234448526542337e-09
1967,2.465167847631733e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,1.8167031212712459e-09
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,4.6171320100540925e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571564138454e-09
1975,0.0,2.2845920710778955e-09
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,0.0
1984,1.739702604197646e-09,4.639206796497319e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,2.7549720282848966e-09
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,2.135236876199542e-09,5.338092190498855e-10
1997,0.0,1.917957792585412e-09
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,0.0
2007,0.0,2.7961355453243186e-09
2008,0.0,1.2772318758180745e-09
2009,1.430457752249481e-09,2.384096253749135e-09
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,1.3617010852229328e-09,3.063827413996023e-09
2013,2.789125042035323e-10,3.904775169871755e-09
2014,1.0827225782605865e-09,4.114345752981308e-09
2015,8.866301581811342e-10,3.32486305154589e-09
2016,8.285360175719347e-10,2.4856081637381067e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,7.744400121190154e-10,3.0977600484760615e-09
2019,7.65296326310505e-10,2.5509878653906526e-09
