year,voudraient_VERB oser_VERB,voudraient_VERB causer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,5.9168927535324656e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.8151411040889798e-08
1836,6.720750067579218e-10,7.392825018825988e-09
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,0.0,6.292327547896548e-09
1840,0.0,7.0066574764382494e-09
1841,0.0,0.0
1842,6.708265054555795e-10,1.542900918138912e-08
1843,0.0,5.31621990873532e-09
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,5.566334504436554e-09
1878,0.0,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,1.4730852093691738e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,5.374625189347171e-10
1905,0.0,2.0643036169332163e-09
1906,0.0,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,2.344586080837985e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,1.997239706952314e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,0.0,1.0356699942093428e-09
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
