year,grand_ADJ épi_NOUN,grand_ADJ képi_NOUN
1800,9.432493897065797e-09,0.0
1801,7.143547975374531e-09,0.0
1802,4.475680270843441e-09,0.0
1803,5.851017448321727e-09,0.0
1804,1.730295728918918e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,3.7081662185300956e-08,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,4.941343334508019e-09,0.0
1824,1.0947446504872005e-08,0.0
1825,2.641632912414593e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,4.608636583469661e-09,0.0
1828,3.668920500743411e-09,0.0
1829,2.571952872898464e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,8.401078055442213e-09,0.0
1835,3.025235173481633e-09,0.0
1836,5.376600054063374e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,4.894032734625853e-09,0.0
1840,2.356784811752277e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,5.366612043644636e-09,0.0
1843,8.860366662588604e-09,0.0
1844,0.0,0.0
1845,4.464182357111213e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,8.84974404868899e-09,0.0
1849,1.005529792763582e-08,0.0
1850,1.3577992064028876e-09,0.0
1851,2.579775504329973e-09,0.0
1852,4.557382027314816e-09,0.0
1853,4.777545470346922e-09,0.0
1854,3.63696517347023e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,4.881508974818871e-09,0.0
1858,2.936205500958522e-09,0.0
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,8.960331143725853e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,1.9479021062807078e-08,0.0
1864,4.794727948009836e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,1.5083399418358567e-08,0.0
1867,2.91168689159349e-09,0.0
1868,9.87974857480367e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.0156835372754358e-08,0.0
1875,1.716458086775674e-09,0.0
1876,4.836811839936672e-09,0.0
1877,3.710889595609501e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-09,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,5.0554711528150165e-09,0.0
1884,6.601696966868076e-09,6.601696966868076e-10
1885,7.090199094506033e-09,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,4.570247291724172e-09,0.0
1888,5.07249175996094e-09,0.0
1889,4.385595886446936e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,3.824531802365527e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,4.310891643655168e-09,1.2316833108982905e-09
1894,1.1972924873759894e-08,0.0
1895,6.018614495673091e-09,0.0
1896,1.179405795248556e-09,0.0
1897,6.992056267307589e-09,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,2.7637891975018647e-09,1.1055156790007459e-09
1900,2.595526460424935e-09,1.038210628578895e-09
1901,6.147612641171918e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,4.320176216765503e-09,0.0
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,3.096455536422127e-09,5.160758931310738e-09
1906,1.800464666246171e-08,1.5432553013283723e-09
1907,9.257117739025489e-09,0.0
1908,3.929111258571538e-09,0.0
1909,2.7504918342913243e-09,1.1001967115120692e-09
1910,8.01622590529405e-09,5.344150677544235e-10
1911,3.1922244847493175e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,1.590896969716482e-09,0.0
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,6.4454939163738345e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,3.0290989716519334e-09,1.5145494858259667e-09
1922,5.164555005876537e-09,0.0
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,0.0
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,6.575722188983946e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,4.886268278880834e-09,9.772536113672459e-10
1955,6.569925492527773e-09,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,5.536666680683311e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,6.466053248388448e-10
1964,3.041984220075733e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,5.539074754423723e-10,0.0
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,2.6948494546985557e-09,0.0
1969,0.0,0.0
1970,4.1388523719376735e-09,9.197450023812337e-10
1971,3.083038491169532e-09,1.541519245584766e-09
1972,5.643161493651405e-09,0.0
1973,6.615844760915479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,4.752473081737207e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549417596221e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,3.479405208395292e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,3.6664902225425067e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,5.964695848348356e-09,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,1.5977917877663117e-09,0.0
2008,2.1287198670449925e-09,2.1287198670449925e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,3.4415748029203996e-09,1.529588788962144e-09
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,1.9523875849358774e-09,1.6734750252211938e-09
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,8.866301581811342e-10,1.10828768384863e-09
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,1.509366853724714e-09,7.54683426862357e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
