year,devront_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,3.204028820036342e-09
1861,4.715963730639317e-10
1862,5.421583626485926e-09
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,5.324308105514319e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,3.9173548849191775e-09
1888,3.804368819970705e-09
1889,3.759081934617825e-09
1890,6.554386366985909e-09
1891,1.2748440081367107e-09
1892,8.775916882086676e-09
1893,5.542574843531156e-09
1894,3.780923574225881e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,5.568441707737293e-09
1947,0.0
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,4.258777774879263e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,3.9994687561772935e-09
1977,2.938390863960194e-09
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,2.8425752862659692e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,2.5261264191556165e-09
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,4.197587610832443e-09
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,5.2753188484189195e-09
1992,2.7549720282848966e-09
1993,4.4313659408601325e-09
1994,4.2199412852994556e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,5.484241505371301e-09
2000,2.2090156370779823e-09
2001,3.066848330846028e-09
2002,4.81934359086722e-09
2003,2.9168460979889232e-09
2004,3.9643119897903034e-09
2005,1.8014998381943315e-09
2006,5.353256948836815e-09
2007,3.994479413904628e-09
2008,2.1287198670449925e-09
2009,3.337734755248789e-09
2010,1.4171379625338432e-09
2011,0.0
2012,2.0425516833455504e-09
2013,3.6258624991347688e-09
2014,2.3819897165822113e-09
2015,2.659890530054554e-09
2016,1.2428040818690533e-09
2017,2.0124890642847504e-09
2018,3.872199894061623e-09
2019,2.04079020349468e-09
