year,tant_ADV couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.152667650217154e-08
1807,3.4163463169534225e-08
1808,4.5321479902327155e-09
1809,3.840352036377226e-08
1810,6.786367379163494e-08
1811,3.259199843341776e-08
1812,6.668020802180763e-08
1813,3.163315653864629e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,2.1133063299316746e-08
1826,3.5231937367541377e-09
1827,0.0
1828,2.7516904310687096e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.1344631900556124e-08
1836,0.0
1837,2.0873671680021744e-09
1838,5.049729523420865e-09
1839,0.0
1840,0.0
1841,5.1364388298225094e-09
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,2.6966118227278457e-09
1848,7.24069959545659e-09
1849,8.379414939696517e-10
1850,0.0
1851,2.579775504329973e-09
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-09
1856,0.0
1857,0.0
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,9.154367819341758e-10
1861,1.131831339762357e-08
1862,4.9697850279528666e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,3.396968040192405e-09
1868,8.89177353968762e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,8.979006871356887e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,3.710889595609501e-09
1878,0.0
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,4.926733243593162e-09
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,7.701377313651392e-09
1910,0.0
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,4.242391771214216e-09
1914,6.027069510139427e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,3.7863738810983705e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,0.0
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.5158115873603606e-09
2015,0.0
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,0.0
