year,avaient_VERB omis_VERB,avaient_VERB commis_VERB
1888,2.4094335415725254e-08,3.0878794632371864e-07
1889,3.069916942877171e-08,3.00726554769426e-07
1890,4.8502460714416884e-08,3.349291546328459e-07
1891,2.677172439291553e-08,3.588685899558186e-07
1892,5.2655504845233736e-08,3.0339600698425784e-07
1893,5.234653954744317e-08,3.430237995871721e-07
1894,4.7261544011689693e-08,3.3461174098192714e-07
1895,2.467631965430428e-08,4.092657945875544e-07
1896,4.2458609073037223e-08,3.779995552122273e-07
1897,3.204692333724779e-08,3.0124110139695404e-07
1898,3.847681284696591e-08,2.868785884402314e-07
1899,3.8693048765026106e-08,3.3718228564794117e-07
1900,5.087231969014283e-08,3.1509691211795143e-07
1901,4.918090112937534e-08,3.632680432019697e-07
1902,3.388095848322337e-08,2.1801660921028088e-07
1903,5.778235845355084e-08,3.1375279263556877e-07
1904,3.708491291831706e-08,2.526073785702465e-07
1905,5.1091515018697464e-08,2.7868100005434826e-07
1906,3.961022088105892e-08,3.271701416451833e-07
1907,2.7257069490360664e-08,2.7565641858018353e-07
1908,2.89771957540097e-08,2.7552891879167873e-07
1909,4.455796798197298e-08,2.8935173190802743e-07
1910,4.3287620599130605e-08,2.704140342757455e-07
1911,2.606983251496331e-08,2.43141101918809e-07
1912,3.125652625612929e-08,2.312983014007841e-07
1913,4.666630815108874e-08,2.2219526840672188e-07
1914,6.49584137590864e-08,2.377343975012991e-07
1915,1.6493066468115103e-08,2.3561523221360403e-07
1916,4.2851102222130066e-08,2.702915651298099e-07
1917,4.7155623406069935e-08,3.432490984778269e-07
1918,2.6418664589300533e-08,2.5155165417345415e-07
1919,3.591060959706738e-08,2.633444751154457e-07
1920,3.8618381381638756e-08,2.4079696459011757e-07
1921,7.497020249047637e-08,2.1430875563055451e-07
1922,5.5334517412575224e-08,2.2207585459455004e-07
1923,4.458698299458774e-08,2.6752189796752646e-07
1924,4.2542360745301266e-08,2.3076007948930055e-07
1925,3.299453510408057e-08,2.2656246301266947e-07
1926,4.0126099776216506e-08,2.307250639432823e-07
1927,2.5643217327342427e-08,1.8173236071561405e-07
1928,5.713020456710183e-08,1.5539416153842467e-07
1929,5.013182757807044e-08,2.15009848147929e-07
1930,3.676261073337628e-08,1.848634241241598e-07
1931,3.649714130915527e-08,1.9731267286715592e-07
1932,4.383814555808385e-08,2.2138263489068777e-07
1933,3.211785326584504e-08,2.282661739627656e-07
1934,4.7926320689839486e-08,1.6175133055185142e-07
1935,3.351119559624749e-08,1.4481624077689048e-07
1936,5.577368611398015e-08,2.2915710928828048e-07
1937,3.651424407280501e-08,2.1027167917964107e-07
1938,4.2785206488815675e-08,1.58175609499267e-07
1939,4.129393715857077e-08,1.7741098190526827e-07
1940,4.81798743123818e-08,1.749690170527174e-07
1941,5.60785480274717e-08,1.534781404188834e-07
1942,5.158160121254696e-08,2.39702728777047e-07
1943,3.774205836748479e-08,1.4806499848418753e-07
1944,3.213186161588055e-08,2.3134940363433998e-07
1945,5.010559434026618e-08,2.570634762832924e-07
1946,3.7586982415405146e-08,2.519719828342204e-07
1947,5.722018059373113e-08,2.479541194588819e-07
1948,5.6533817627268945e-08,1.7612458691473876e-07
1949,3.141442661558358e-08,2.2088268281095225e-07
1950,3.722376362702562e-08,1.808011518278363e-07
1951,5.224086763178093e-08,2.270878525223452e-07
1952,5.483298082253896e-08,2.2354984707817493e-07
1953,6.141081598798337e-08,2.3163728712916054e-07
1954,5.2771696346098906e-08,2.1206403744145064e-07
1955,4.5050917663047585e-08,2.0366769604152068e-07
1956,4.098936656760088e-08,1.848882078547831e-07
1957,3.8874166108371355e-08,1.767007518083119e-07
1958,3.4743422361316334e-08,1.670993157176781e-07
1959,3.8753739772801055e-08,1.4726420261013118e-07
1960,3.5988332314218496e-08,1.5156625465806428e-07
1961,4.238377115939329e-08,1.8204177365532814e-07
1962,3.4880759613997725e-08,2.3274979810139484e-07
1963,4.6555584276575246e-08,2.088535211441922e-07
1964,4.6846555079582686e-08,2.0381294518756476e-07
1965,3.173785145804686e-08,1.8057743034205487e-07
1966,3.711179985543822e-08,2.1159264917969267e-07
1967,3.845661922241561e-08,1.888318479359441e-07
1968,3.233819256820425e-08,2.1289311291639024e-07
1969,3.860494146579185e-08,1.7985361466799077e-07
1970,4.230826888829142e-08,2.0602287520432583e-07
1971,3.3913423180820246e-08,1.582626367735429e-07
1972,3.026786643545165e-08,1.5852154433559917e-07
1973,3.3630541906859435e-08,1.6208818465202057e-07
1974,2.6440186928766707e-08,1.8395618894828658e-07
1975,3.1413140533231854e-08,1.7934047491507954e-07
1976,4.799362685048436e-08,1.4169546602715855e-07
1977,3.290997696581144e-08,1.8923238087609207e-07
1978,4.158414057542359e-08,1.8059397177694336e-07
1979,3.745262944221395e-08,1.691220319344211e-07
1980,4.60497204812782e-08,1.586157054589421e-07
1981,2.9730083284107423e-08,1.530783038106165e-07
1982,3.227901146374279e-08,1.887080713913747e-07
1983,3.4734238596456635e-08,1.4904145473337849e-07
1984,4.291266364475632e-08,1.931069846250466e-07
1985,3.789801539255677e-08,1.8467763140961324e-07
1986,4.1961399688261736e-08,1.738400783324323e-07
1987,4.6442206524943686e-08,1.7904693550008233e-07
1988,4.017691068725071e-08,1.8889144826061965e-07
1989,2.9635859988275115e-08,1.8769377163607714e-07
1990,4.140974851907231e-08,1.8906818866071262e-07
1991,3.985796226402272e-08,1.6529331503534195e-07
1992,4.1324582866764104e-08,1.8623610742452001e-07
1993,3.600484888011124e-08,1.7005366714784032e-07
1994,4.5364370038214474e-08,2.442291133775143e-07
1995,2.6570008415660595e-08,1.8273659918577323e-07
1996,4.697520950003309e-08,2.0231370001511095e-07
1997,3.883864607701071e-08,2.1001638117468246e-07
1998,3.2900093316357015e-08,1.9215561053442798e-07
1999,2.376504681933511e-08,2.074871332524708e-07
2000,3.35770380388567e-08,2.067638718017406e-07
2001,3.329720854594598e-08,2.0153574098458193e-07
2002,3.8992872930521116e-08,2.1818483730839944e-07
2003,3.083523125724241e-08,2.437649868625158e-07
2004,2.99525808600265e-08,2.2728723081399949e-07
2005,3.1075870765562286e-08,1.8825673464561987e-07
2006,3.294312023172097e-08,2.1865994881409279e-07
2007,3.595031472514165e-08,2.204952664897064e-07
2008,3.8316958494988285e-08,2.1329772437184147e-07
2009,2.7655516987579176e-08,2.2267458632541093e-07
2010,3.590082542359596e-08,2.508334091544384e-07
2011,4.168129308368407e-08,2.389982398653956e-07
2012,3.744677812278496e-08,2.7029767579733743e-07
2013,4.5741650467334694e-08,2.94252686217078e-07
2014,4.417508137066761e-08,3.038119587017718e-07
2015,4.1893276403470736e-08,2.848299516244879e-07
2016,3.4384243008389603e-08,2.8812340246986423e-07
2017,3.8740413543791874e-08,3.177217138272681e-07
2018,4.775713335902765e-08,2.749262080214976e-07
2019,3.57138283391123e-08,2.461703161316109e-07
