year,eurent_VERB en_PRON
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,2.1359666035891678e-08
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,0.0
1824,8.421112696055388e-10
1825,8.805443485471187e-09
1826,9.688783109140786e-09
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,9.354723218280014e-09
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,0.0
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,7.574594285131298e-09
1839,1.4682098203877558e-08
1840,1.9109065441114126e-09
1841,7.704658244733764e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,2.7442805805577564e-09
1845,2.2320911785556063e-09
1846,0.0
1847,5.9325460100012606e-09
1848,0.0
1849,1.75967720394965e-08
1850,3.394498016007219e-09
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,3.5831591027601917e-09
1854,3.117398783558656e-09
1855,0.0
1856,5.694908100650764e-09
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,6.619825576592575e-09
1860,0.0
1861,0.0
1862,3.162590411776023e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,0.0
1866,1.9462451650298362e-09
1867,9.7056229719783e-10
1868,3.951899252285784e-09
1869,3.906815315701806e-09
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,4.492492600149944e-09
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,5.80107206715752e-09
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,3.695050043717174e-09
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,3.3165470370022376e-09
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,3.7801539676252105e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843484406967e-09
1908,4.911389073214423e-10
1909,3.300590023513905e-09
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,6.057785384427916e-09
1921,1.5902768879527684e-08
1922,4.426761179843197e-09
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
