year,petit_ADJ arrière_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,3.9530747564242574e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,5.431196825611551e-09
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,4.404308473482388e-09
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,3.835782358407869e-09
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,2.2886108563824337e-09
1876,3.02300739996042e-09
1877,3.710889595609501e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,9.561330394092238e-09
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,2.188817349590977e-09
1966,4.431259803538978e-09
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,2.4062232206745193e-09
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,3.602999676388663e-09
2006,0.0
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,0.0
2010,1.8895172093635892e-09
2011,3.059177577924288e-09
2012,6.808505426114664e-10
2013,2.5102124823206395e-09
2014,1.5158115873603606e-09
2015,3.32486305154589e-09
2016,2.0713399884186856e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,1.02039510174734e-09
