year,devaient_VERB analyser_VERB,devaient_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,5.600718555598405e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972858839614e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,3.960848538042683e-09,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,7.462981344019681e-09,0.0
1952,5.272402070488624e-09,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,3.1439910674890825e-09
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,3.3753431161187564e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,1.1881182704343018e-09
1979,2.925986564150662e-09,0.0
1980,3.97960553399912e-09,0.0
1981,2.5302198114474095e-09,3.795329828193417e-09
1982,1.2415004579935385e-09,0.0
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,3.0077789148208467e-09,0.0
1986,0.0,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,2.7440609784434855e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,2.876936688878118e-09,4.79489448146353e-10
1998,2.86087753487152e-09,0.0
1999,2.285100553223174e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,3.9430991805033955e-09,0.0
2003,3.333538334260311e-09,8.333845835650777e-10
2004,8.809582507929292e-10,0.0
2005,8.106749049829887e-09,4.5037495954858286e-10
2006,2.4707338397433887e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,3.8316958494988285e-09,1.2772318758180745e-09
2009,2.384096253749135e-09,4.76819250749827e-10
2010,5.668551850135373e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,4.085103366691101e-09,3.404252713057332e-10
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,1.5158115873603606e-09,6.496335691608124e-10
2015,1.10828768384863e-09,0.0
2016,2.278474076078396e-09,2.0713400439298368e-10
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,1.8070267504555204e-09,0.0
2019,2.2958890344426663e-09,2.55098775436835e-10
