year,pouvait_VERB analyser_VERB,pouvait_VERB canaliser_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921176934492905e-08,0.0
1819,1.7596784473994376e-08,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,5.052667617633233e-09,0.0
1825,0.0,0.0
1826,6.1655889282974385e-09,0.0
1827,5.530363722527909e-09,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835395921662e-08,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,1.3900354645102198e-08,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,1.008112526790228e-08,0.0
1837,4.174734336004349e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,2.0795621225033756e-08,0.0
1843,0.0,0.0
1844,1.3172547497219966e-08,0.0
1845,1.0602432709561072e-08,0.0
1846,1.9319854160926297e-08,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,1.3407063903514427e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,6.510545436100301e-10,0.0
1853,2.9859659189668264e-09,0.0
1854,5.195664454227256e-10,0.0
1855,5.837630823180007e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,7.34051397444091e-09,0.0
1859,1.2730433596175317e-08,0.0
1860,6.408057640072684e-09,0.0
1861,5.187560159214399e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,4.495158911765884e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,4.706844358715045e-10,0.0
1866,6.3252967308358166e-09,0.0
1867,1.4073153309368536e-08,0.0
1868,8.89177353968762e-09,0.0
1869,1.0255390314739543e-08,4.883519144627257e-10
1870,1.3188312664169644e-08,0.0
1871,2.1242354542039266e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,1.3767810003173508e-08,0.0
1874,1.3741600746186577e-08,0.0
1875,1.4875970677508121e-08,0.0
1876,1.813804439976252e-09,0.0
1877,6.80329748092845e-09,0.0
1878,9.058632954861423e-09,0.0
1879,8.55305515301552e-09,0.0
1880,5.134277003548959e-09,0.0
1881,6.972507571312292e-10,0.0
1882,5.324308105514319e-09,0.0
1883,5.687405213450347e-09,0.0
1884,7.2618666635548834e-09,0.0
1885,1.0313017106966527e-08,0.0
1886,9.034849313138693e-09,0.0
1887,8.48760173255414e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136853755848e-09,0.0
1890,5.898947996740844e-09,0.0
1891,1.0198752065093686e-08,0.0
1892,8.775916882086676e-09,0.0
1893,1.3548516086814288e-08,0.0
1894,1.0082462864602348e-08,0.0
1895,7.824199066419624e-09,0.0
1896,1.1204354777305525e-08,0.0
1897,6.992056267307589e-09,0.0
1898,4.52668391659472e-09,0.0
1899,5.527578395003729e-09,0.0
1900,6.748368974740515e-09,0.0
1901,7.265360757457984e-09,5.588738916095792e-10
1902,8.838511256215043e-09,9.820567692386817e-10
1903,9.720396931811592e-09,5.400220270956879e-10
1904,5.374625189347171e-09,0.0
1905,1.0321517862621477e-08,5.160759042333041e-10
1906,7.201858220895474e-09,5.144184522798412e-10
1907,8.228549397415463e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,7.151278680339601e-09,0.0
1910,1.0153886620400954e-08,0.0
1911,2.6601871816467337e-09,0.0
1912,1.0418842677495377e-08,5.209421227725386e-10
1913,1.3787773589513108e-08,0.0
1914,8.705766774141921e-09,2.0090231700464756e-09
1915,2.238344798399794e-08,0.0
1916,0.0,0.0
1917,6.57985488317081e-09,0.0
1918,3.44591288836682e-09,0.0
1919,8.287063479883727e-09,0.0
1920,6.057785384427916e-09,0.0
1921,5.300923255902035e-09,1.5145494858259667e-09
1922,6.640141769764796e-09,0.0
1923,1.6985516992917837e-08,0.0
1924,7.734974438733389e-09,0.0
1925,1.9796720707176974e-08,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,6.684243825105796e-09,0.0
1930,1.05036033204442e-08,1.0503603542488804e-09
1931,1.2545892325022123e-08,0.0
1932,6.575722188983946e-09,3.287861094491973e-09
1933,9.176529758292418e-09,0.0
1934,9.585264137967897e-09,0.0
1935,1.4361940969820353e-08,0.0
1936,2.424942913137329e-09,0.0
1937,6.295559185076627e-09,2.5182236296217297e-09
1938,7.779128452511941e-09,0.0
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,5.960435700558264e-09,2.3841741914054637e-09
1948,1.195907639583993e-08,0.0
1949,1.47255123650325e-08,9.817008317369869e-10
1950,1.595304155443955e-08,1.0635361480382244e-09
1951,1.4925962688039363e-08,0.0
1952,8.435843135146115e-09,0.0
1953,1.1851209791302608e-08,0.0
1954,8.795282724349818e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.5698054411927842e-08,0.0
1957,3.534015080575159e-09,0.0
1958,1.6544486669545222e-08,1.6544486891589827e-09
1959,4.650448914844674e-09,0.0
1960,1.1073333361366622e-08,0.0
1961,1.737039845295385e-08,6.948159270159238e-10
1962,1.331810839388936e-08,6.341956404476434e-10
1963,5.1728425987107585e-09,0.0
1964,7.300761772910391e-09,0.0
1965,1.3680108601477059e-08,5.472043373977442e-10
1966,1.38476865529924e-08,0.0
1967,1.824224149515885e-08,4.930335584241163e-10
1968,1.3025106326836067e-08,4.4914158503495116e-10
1969,1.1808570121729645e-08,4.5417578031781147e-10
1970,1.5635665207014426e-08,4.5987250119061684e-10
1971,1.284599360218408e-08,0.0
1972,1.3851396474251487e-08,5.130146862875051e-10
1973,6.615844760915479e-09,5.513203782392395e-10
1974,1.800182936051442e-08,5.625571675160757e-10
1975,1.6563292959403952e-08,0.0
1976,1.0284348483935446e-08,2.856763492431469e-09
1977,8.815172591880582e-09,1.7630346071939584e-09
1978,1.6633656230169436e-08,1.7821774056514528e-09
1979,1.1118749476679568e-08,0.0
1980,1.3644362084619388e-08,5.685150683554241e-10
1981,1.5813874654213578e-08,6.325549528618524e-10
1982,8.690503427999374e-09,1.8622506869903077e-09
1983,6.946847541655643e-09,0.0
1984,1.1598016769198694e-08,5.799008495621649e-10
1985,2.2257564680217e-08,1.2031116103372597e-09
1986,1.3787316177626963e-08,1.1988970927134801e-09
1987,1.5277041853778428e-08,3.6664902225425067e-09
1988,1.3192418713003917e-08,5.996553809062277e-10
1989,7.134558721588746e-09,1.6464366536794728e-09
1990,5.448650863826288e-09,3.814055737905164e-09
1991,1.0550637696837839e-08,1.7584396161396398e-09
1992,1.2121876835635703e-08,2.2039776670368383e-09
1993,9.416652346772025e-09,2.2156829704300662e-09
1994,1.0549853435293244e-08,0.0
1995,1.0844901865425527e-08,1.626735190995987e-09
1996,1.014237493990322e-08,2.135236876199542e-09
1997,1.4384683666435194e-08,4.794894259418925e-09
1998,1.4781200263769279e-08,9.536258449571733e-10
1999,1.1882523409667556e-08,4.570201161957499e-10
2000,9.277866475088103e-09,2.6508188977203417e-09
2001,1.5334240544007116e-08,3.5049694258049158e-09
