year,étant_VERB couvert_ADJ
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,1.1189200677108602e-08
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,3.980028751016107e-08
1806,0.0
1807,8.540865792383556e-09
1808,2.2660739951163578e-09
1809,9.036122072814123e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,0.0
1819,1.0351049795076506e-08
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,1.5038423839541792e-08
1823,9.882686891060644e-10
1824,3.3684450784221553e-09
1825,3.522177216552791e-09
1826,2.642395191543301e-09
1827,8.295545583791863e-09
1828,5.503380862137419e-09
1829,7.715858174606183e-09
1830,0.0
1831,7.795603274018958e-09
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-09
1836,4.704525213838906e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,6.3696887764308485e-09
1841,5.1364388298225094e-09
1842,2.0124795163667386e-09
1843,2.3627644285539873e-09
1844,4.9397050894128824e-09
1845,5.580227946389016e-10
1846,4.6836010625384006e-09
1847,1.0786447290911383e-08
1848,6.43617736884039e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,4.180352064508952e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,9.318940286107136e-09
1857,9.763018171682347e-10
1858,0.0
1859,3.055304009791371e-09
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,0.0
1864,1.9178911792039344e-09
1865,8.001635798393636e-09
1866,5.352174259343201e-09
1867,5.82337378318698e-09
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,4.788803575905831e-09
1874,1.1949218281515073e-09
1875,7.437985338754061e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,3.2089231272180996e-09
1881,2.3009274485730202e-08
