year,devaient_VERB oser_VERB,devaient_VERB causer_VERB
1955,0.0,8.447047505910632e-09
1956,0.0,1.744228228517386e-08
1957,0.0,1.1485549400447326e-08
1958,0.0,1.9853384713997002e-08
1959,0.0,9.300897829689347e-09
1960,0.0,9.689166802218097e-09
1961,6.948159270159238e-10,1.042223907177231e-08
1962,0.0,5.7077609305622445e-09
1963,0.0,1.0992290633282664e-08
1964,0.0,5.475571551727398e-09
1965,5.472043373977442e-10,1.094408652591028e-08
1966,0.0,1.2185964237687585e-08
1967,0.0,1.1339771788243524e-08
1968,0.0,1.257596426995633e-08
1969,0.0,1.3625273354023193e-08
1970,4.5987250119061684e-10,1.1496812390987543e-08
1971,5.138397485282553e-10,1.0790635052160269e-08
1972,0.0,8.721249500354133e-09
1973,5.513203782392395e-10,9.923766697284009e-09
1974,1.1251143350321513e-09,9.00091468025721e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,0.0,6.2848797277581525e-09
1977,0.0,8.815172591880582e-09
1978,1.1881182704343018e-09,7.72276909088987e-09
1979,1.7555920051037788e-09,7.022368020415115e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,8.069752865935698e-09
1983,0.0,3.78918940668882e-09
1984,0.0,5.799008384599347e-09
1985,0.0,5.414002135495366e-09
1986,5.994485463567401e-10,5.994485352545098e-09
1987,2.4443267410134695e-09,6.110816741511371e-09
1988,0.0,4.797243047249822e-09
1989,0.0,3.841685636274406e-09
1990,0.0,8.717841559757744e-09
1991,0.0,4.68917216167597e-09
1992,0.0,3.30596661157756e-09
1993,0.0,6.093128224193833e-09
1994,0.0,3.164955852952289e-09
1995,0.0,7.0491861237087505e-09
1996,2.6690460952494277e-09,6.4057106285986265e-09
1997,0.0,3.835915585170824e-09
1998,0.0,5.72175506974304e-09
1999,1.8280804647829996e-09,5.484241505371301e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,4.3812117822561447e-10,5.695575122643959e-09
2002,4.38122149670761e-10,7.448076377869484e-09
2003,0.0,4.166922806803086e-09
2004,8.809582507929292e-10,3.9643119897903034e-09
2005,0.0,4.503749373441224e-09
2006,0.0,4.529678854225949e-09
2007,3.994479469415779e-10,5.192823504529542e-09
2008,1.2772318758180745e-09,5.960415716543821e-09
2009,9.53638501499654e-10,4.291373478793048e-09
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,1.911985902935953e-09,5.353560705856353e-09
2012,1.3617010852229328e-09,4.765953853791416e-09
2013,5.578250084070646e-10,4.462600067256517e-09
2014,4.330890368553497e-10,4.980523993225461e-09
2015,6.649726325136385e-10,5.984753581600444e-09
2016,1.4499380585064614e-09,1.304944241553585e-08
2017,1.2578056374223934e-09,5.0312225496895735e-09
2018,5.162933414126769e-10,6.195520096952123e-09
2019,1.2754939326953263e-09,5.101975730781305e-09
