year,tout_DET arrière_NOUN,tout_DET carrière_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,6.917880934764753e-09,0.0
1824,2.5263338088166165e-08,0.0
1825,2.289415235168235e-08,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,7.467624740797874e-09,0.0
1835,1.8151411040889798e-08,0.0
1836,3.36037508930076e-09,0.0
1837,6.262101948095733e-09,6.957890930081589e-10
1838,1.1361890983607736e-08,0.0
1839,0.0,0.0
1840,1.0191501864653674e-08,0.0
1841,5.1364388298225094e-09,0.0
1842,5.366612043644636e-09,0.0
1843,1.1813821920725331e-08,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,3.5127007969038004e-09,0.0
1847,3.775256551818984e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,6.449438760824933e-10,0.0
1852,8.463708844885787e-09,0.0
1853,6.569124799682413e-09,0.0
1854,3.117398783558656e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189343896771e-09,0.0
1857,4.393358121745905e-09,0.0
1858,1.468102750479261e-09,0.0
1859,1.0693564256314403e-08,0.0
1860,1.373155145145688e-09,8.238931314963338e-09
1861,3.772770984511453e-09,0.0
1862,9.035972525772706e-10,0.0
1863,7.491931519609807e-09,0.0
1864,4.794727948009836e-10,4.794728170054441e-09
1865,5.6482134525026595e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,1.2132028714972876e-08,0.0
1868,7.903798504571569e-09,0.0
1869,6.8369265804335555e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,9.559059321873065e-09,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,6.04601479992084e-10
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,4.27652757650776e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,4.183504653809678e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,7.922036360241691e-09,0.0
1885,7.090199094506033e-09,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,5.07249175996094e-09,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,3.1871101313640793e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.847525021858587e-09,0.0
1894,4.411077725308132e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,1.179405795248556e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,8.840499887696751e-09,0.0
1909,3.300590023513905e-09,0.0
1910,5.878565634276356e-09,0.0
1911,5.320374141248863e-10,0.0
1912,4.688478938419394e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,4.543648568500203e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,6.689535148041159e-09,0.0
1928,9.14083297942625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,7.180970484910176e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,9.075650453382877e-09,0.0
1939,4.588215141154706e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.1136883415474585e-08,1.3921104269343232e-09
1947,1.0728784083369192e-08,0.0
1948,2.174377566888097e-09,0.0
1949,8.835307596655184e-09,0.0
1950,9.571825110299415e-09,0.0
1951,1.0661401539380222e-08,0.0
1952,9.490323193972472e-09,0.0
1953,7.54167928107563e-09,0.0
1954,6.840775057526116e-09,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,1.3081712602058815e-08,0.0
1957,1.9437083054185678e-08,0.0
1958,1.4062814024384807e-08,0.0
1959,4.650448914844674e-09,0.0
1960,1.591791587429725e-08,6.920833350854139e-10
1961,4.16889545107324e-09,0.0
1962,9.512934440181198e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,9.734349326606662e-09,0.0
1965,9.302473458205895e-09,0.0
1966,1.2185964237687585e-08,0.0
1967,1.4791006641701188e-08,0.0
1968,9.431973424511852e-09,0.0
1969,1.090021850558287e-08,0.0
1970,1.0577067222072856e-08,0.0
1971,1.1304474689666222e-08,5.138397485282553e-10
1972,1.3338381954497436e-08,0.0
1973,9.923766697284009e-09,0.0
1974,1.2938814464291681e-08,0.0
1975,1.028066431985053e-08,0.0
1976,1.8283285996290033e-08,5.713526873840635e-10
1977,5.289103821581875e-09,0.0
1978,1.6633656230169436e-08,0.0
1979,7.022368020415115e-09,5.851973350345929e-10
1980,9.664756106531058e-09,0.0
1981,1.5813874654213578e-08,0.0
1982,1.3035754697909852e-08,6.207502289967692e-10
1983,7.57837881337764e-09,6.315316047889041e-10
1984,1.0438215625185876e-08,0.0
1985,1.0828004270990732e-08,0.0
1986,8.392279760016663e-09,0.0
1987,1.5277041853778428e-08,0.0
1988,1.199310784016916e-08,1.798966087207532e-09
1989,8.780995486290522e-09,5.488122178931576e-10
1990,8.172976073694826e-09,5.44865097484859e-10
1991,1.875668864670388e-08,0.0
1992,1.4325855168806356e-08,5.509944167592096e-10
1993,1.938722604677423e-08,5.539207426075166e-10
1994,9.494868002946077e-09,0.0
1995,1.4098372247417501e-08,0.0
1996,1.014237493990322e-08,0.0
1997,1.1507746755512471e-08,4.79489448146353e-10
1998,1.621164003040576e-08,0.0
1999,1.828080442578539e-08,4.570201161957499e-10
2000,1.3254094710646314e-08,0.0
2001,2.0591695459870607e-08,4.3812117822561447e-10
2002,1.3143664823189738e-08,0.0
2003,1.4167538253673229e-08,0.0
2004,1.0571499231559756e-08,1.7619165015858584e-09
2005,1.1259373877692269e-08,0.0
2006,1.7706927479821388e-08,0.0
2007,1.1184542181297275e-08,0.0
2008,1.5326783397995314e-08,0.0
2009,1.1443662017995848e-08,4.76819250749827e-10
2010,1.795041271179798e-08,9.447586046817946e-10
2011,1.0707121411712706e-08,7.64794394481072e-10
2012,6.808505315092361e-09,0.0
2013,6.136075203500013e-09,0.0
2014,5.846701789380404e-09,4.330890368553497e-10
2015,7.979671146074452e-09,6.649726325136385e-10
2016,3.935546111222266e-09,2.0713400439298368e-10
2017,6.289028409156572e-09,0.0
2018,5.937373259712331e-09,2.5814667070633845e-10
2019,8.673358031785483e-09,0.0
