year,voulaient_VERB analyser_VERB,voulaient_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.0882827083946722e-08,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,2.9468334439286537e-09,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,5.435944139264848e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,1.7821774056514528e-09
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,2.3840645013706308e-09,0.0
1999,0.0,0.0
2000,2.6508188977203417e-09,0.0
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,2.251874686720612e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,0.0
2013,8.367375126105969e-10,0.0
2014,6.496335691608124e-10,0.0
2015,1.7732603163622684e-09,4.433150790905671e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,1.2754939326953263e-09,5.1019755087367e-10
