year,voulant_VERB analyser_VERB,voulant_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,1.9900143755080535e-08,0.0
1806,0.0,0.0
1807,1.7081730252499483e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,1.622322720606917e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,1.7788837070042973e-08,0.0
1824,8.421112696055388e-09,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,5.143905634774626e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,7.467624740797874e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,3.184844332704273e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,6.037417232818143e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,7.54147322368226e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,4.659470143053568e-09,0.0
1857,1.9526036898476207e-09,0.0
1858,3.425573102955326e-09,0.0
1859,6.619825576592575e-09,2.036869339860914e-09
1860,0.0,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,8.490855574194711e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,1.4120533076145136e-09,0.0
1866,1.9462452205409875e-09,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,8.496941816815706e-09,0.0
1872,8.4662747923403e-09,0.0
1873,3.591602570907071e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,0.0
1879,4.27652757650776e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.275256814181063e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,8.14467782106476e-09,0.0
1890,3.277193239004106e-09,0.0
1891,3.824531802365527e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,2.463366621796581e-09,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,3.353243460679778e-09,0.0
1902,2.455141867585553e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,6.192911072844254e-09,0.0
1906,3.600929110447737e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,4.27532065305769e-09,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,1.5628263683176158e-09,5.209421227725386e-10
1913,4.7726907426159926e-09,2.121195885607108e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,6.89182577673364e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,1.514446346106979e-09,0.0
1921,9.844571380313027e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,5.713020612141406e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,5.990790086229936e-09,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,5.0364472592434595e-09,0.0
1938,7.779128674556546e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,1.01431314458722e-08,0.0
1941,0.0,0.0
1942,1.517105907566929e-08,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,1.089252066321933e-08,0.0
1946,8.352662561605939e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,8.508289184305795e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,6.840775501615326e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.8753740216890264e-09,7.750747821333448e-10
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,2.536782617301725e-09,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,4.377634810204256e-09,0.0
1966,7.20079718075084e-09,0.0
1967,1.0846737952263652e-08,4.930335584241163e-10
1968,3.1439910674890825e-09,3.1439910674890825e-09
1969,3.633406214786916e-09,0.0
1970,3.678979926258208e-09,0.0
1971,6.679916730867319e-09,1.0276794970565106e-09
1972,5.643161660184859e-09,1.0260293725750103e-09
1973,2.7566018911961976e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,7.427584991503977e-09,5.713526873840635e-10
1977,4.113747342771035e-09,1.7630346071939584e-09
1978,5.346532216954358e-09,1.1881182704343018e-09
1979,2.9259866751729646e-09,0.0
1980,7.390695833109362e-09,0.0
1981,3.795329661659963e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,7.57837881337764e-09,0.0
1984,4.639206796497319e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.395036861699509e-09,0.0
1987,1.8332451112712533e-09,2.4443267410134695e-09
1988,2.398621523624911e-09,0.0
1989,7.683371161526509e-09,0.0
1990,2.724325487424295e-09,0.0
1991,4.68917216167597e-09,0.0
1992,4.958949806344037e-09,0.0
1993,6.093128224193833e-09,0.0
1994,6.329911927949183e-09,2.637463358823311e-09
1995,3.2534704930142766e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,2.397447240731765e-09,1.438468344439059e-09
1998,3.337690346327804e-09,0.0
1999,4.113180962495022e-09,0.0
2000,3.97622823555821e-09,4.4180314962005696e-10
2001,3.5049694258049158e-09,0.0
2002,3.504977197366088e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,3.2943118788431036e-09,0.0
2007,4.39392733309063e-09,1.1983438685803094e-09
2008,4.683183701947868e-09,1.7029758714315335e-09
2009,2.860915504498962e-09,1.430457752249481e-09
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,1.5295887612065684e-09,7.64794394481072e-10
2012,2.382976926895708e-09,0.0
2013,4.462600067256517e-09,2.789125042035323e-10
2014,2.38198966107106e-09,0.0
2015,1.329945265027277e-09,6.649726325136385e-10
2016,1.6570720351438695e-09,2.0713400439298368e-10
2017,1.760927903493581e-09,0.0
2018,3.0977599929649102e-09,2.5814667070633845e-10
2019,2.04079020349468e-09,5.1019755087367e-10
