year,pourront_VERB analyser_VERB,pourront_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,7.254296274794569e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,4.517986429419807e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,3.437972351250096e-09,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,3.7242617878519013e-09
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,7.431163684401554e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,5.513203671370093e-09,1.102640756478479e-09
1974,2.812785782069227e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,4.096381456264453e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,3.479405208395292e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,3.814055737905164e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,4.337960657352369e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,2.251874686720612e-09,9.007499190971657e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,1.7029758714315335e-09,0.0
2009,3.337734755248789e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,3.059177577924288e-09,7.64794394481072e-10
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,1.6734750252211938e-09,2.789125042035323e-10
2014,1.7323561474213989e-09,4.330890368553497e-10
2015,1.7732603163622684e-09,0.0
2016,1.6570720351438695e-09,8.285360175719347e-10
2017,2.264050280587071e-09,5.031222660711876e-10
2018,3.3559066636712487e-09,7.744400121190154e-10
2019,2.806086474294034e-09,2.55098775436835e-10
