year,voulant_VERB causer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.1371510844071508e-08
1806,2.881669125542885e-08
1807,0.0
1808,1.5862518409903714e-08
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,9.440030979135372e-09
1815,0.0
1816,6.952811659743929e-09
1817,1.2454987263765815e-08
1818,1.9073883805731384e-08
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,4.704525213838906e-09
1837,8.349468672008697e-09
1838,0.0
1839,6.292327547896548e-09
1840,2.5478754661634184e-09
1841,3.852329122366882e-09
1842,1.341653010911159e-09
1843,3.5441467538532834e-09
1844,3.2931368743049916e-09
1845,3.9061596734946136e-09
1846,0.0
1847,3.235934187273415e-09
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,9.114764054629632e-09
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,0.0
1858,1.9574704079872163e-09
1859,3.055304009791371e-09
1860,8.238931314963338e-09
1861,9.431927461278633e-10
1862,2.2589931591987522e-09
1863,2.9967726078439227e-09
1864,1.9178911792039344e-09
1865,1.4120533631256649e-09
1866,3.8924903300596725e-09
1867,9.7056229719783e-10
1868,3.951899141263482e-09
1869,9.767038289254515e-10
1870,8.601073631098188e-09
1871,0.0
1872,3.628403577593531e-09
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,4.005069165202713e-09
1876,6.04601479992084e-09
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,0.0
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,7.922036360241691e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.268122939990235e-09
1889,5.012109394186837e-09
1890,0.0
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,8.621783287310336e-09
1894,6.301539290376468e-09
1895,6.6204759452404005e-09
1896,4.1279202278587945e-09
1897,2.9133566670225264e-09
1898,2.26334195829736e-09
1899,1.1607914629507832e-08
1900,6.22926377147337e-09
1901,3.353243294146324e-09
1902,4.910283846193408e-10
1903,3.2401321625741275e-09
1904,5.374625189347171e-10
1905,3.612531440655431e-09
1906,3.0865106026567446e-09
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,4.772690687104841e-09
1914,3.3483718020477227e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,1.2872793941909322e-08
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,3.2878609834696704e-09
1933,6.882397318719313e-09
1934,3.5944740517379614e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,7.853606653895895e-09
1950,0.0
1951,6.396841278899501e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,3.0419841645645818e-09
1965,0.0
1966,4.431259803538978e-09
1967,7.888536934785861e-09
1968,3.5931326802796093e-09
1969,0.0
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,4.104117490300041e-09
1973,1.6539611347177186e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,2.8825229980711242e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,2.5985342766432495e-09
2015,1.5516027351836215e-09
2016,2.4856081637381067e-09
2017,2.515611330355938e-10
2018,1.8070267504555204e-09
2019,2.806086474294034e-09
