year,auraient_VERB en_PRON
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,1.4305412854298538e-08
1819,0.0
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,4.941343334508019e-09
1824,3.3684450784221553e-09
1825,8.805443041381977e-10
1826,3.5231937367541377e-09
1827,1.8434546111834038e-09
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,5.218417697960831e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,2.2689263801112247e-09
1836,6.720750067579218e-10
1837,2.0873671680021744e-09
1838,5.680945491803868e-09
1839,1.3982950353153e-09
1840,2.5478754661634184e-09
1841,6.420548537278137e-09
1842,5.366612043644636e-09
1843,6.497602011990011e-09
1844,1.0977122322231025e-08
1845,0.0
1846,3.5127007969038004e-09
1847,4.853901280910122e-09
1848,5.63165514222419e-09
1849,4.1897072478036534e-09
1850,2.0366988096043315e-09
1851,1.1608989325395669e-08
1852,8.463708844885787e-09
1853,2.388772735173461e-09
1854,6.754363734984281e-09
1855,2.653468555990912e-09
1856,5.177189343896771e-09
1857,8.78671624349181e-09
1858,7.34051397444091e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,7.545541969022906e-09
1862,4.517986262886353e-10
1863,3.496234635136375e-09
1864,4.315255264231155e-09
1865,3.765475486972036e-09
1866,8.271541673821048e-09
1867,2.91168689159349e-09
1868,1.975949626142892e-09
1869,8.790334682373668e-09
1870,2.8670243956696595e-09
1871,4.248470908407853e-09
1872,7.256807155187062e-09
1873,3.591602570907071e-09
1874,3.5847653734322193e-09
1875,2.2886108563824337e-09
1876,3.627608879952504e-09
1877,3.0924081073635534e-09
1878,6.6429977074733415e-09
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,4.8807553554297556e-09
1882,5.324308105514319e-09
1883,3.791603475633565e-09
1884,1.9805090900604227e-09
1885,5.80107206715752e-09
1886,3.872078213618124e-09
1887,3.9173548849191775e-09
1888,1.9021844099853524e-09
1889,5.012109394186837e-09
1890,1.9663159989136147e-09
1891,4.461953917456185e-09
1892,5.641661360300532e-09
1893,5.542574843531156e-09
1894,6.9316934414587195e-09
1895,9.027921521465032e-09
1896,2.358811590497112e-09
1897,8.740070001067579e-09
1898,5.092519295146758e-09
1899,1.1055156790007459e-09
1900,3.633737311048435e-09
1901,5.58873880507349e-09
1902,2.9461704187383475e-09
1903,3.2401321625741275e-09
1904,1.6123875568041512e-09
1905,2.580379465655369e-09
1906,2.572092316910357e-09
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,2.137660271017694e-09
1911,7.448523575703803e-09
1912,5.2094213387476884e-09
1913,3.181793939432964e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,8.789969641043172e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,5.524709134618888e-09
1920,3.786115865267448e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.2739137744688378e-08
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,5.735331320977366e-09
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,8.854508237732261e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,0.0
1952,8.435843135146115e-09
1953,4.3095309543161875e-09
1954,4.886268278880834e-09
1955,6.569925492527773e-09
1956,6.104799332717903e-09
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,2.076250060767393e-09
1961,3.47407969059077e-09
1962,4.43936931660005e-09
1963,7.759263453976928e-09
1964,1.2167936658258327e-09
1965,3.2832261354087677e-09
1966,5.539074976468328e-09
1967,3.944268467392931e-09
1968,4.940557296606585e-09
1969,4.995933444718048e-09
1970,7.817832603507213e-09
1971,1.0276794970565106e-09
1972,3.0780880067027283e-09
1973,8.269805285010534e-09
1974,6.1881286761433785e-09
1975,6.8537762132336866e-09
1976,5.713526984862938e-09
1977,1.7630346071939584e-09
1978,5.940591130126904e-09
1979,3.5111840102075575e-09
1980,3.411090521154847e-09
1981,3.795329828193417e-09
1982,7.449002747961231e-09
1983,8.209910973278056e-09
1984,6.378909400694965e-09
1985,6.015557829641693e-09
1986,4.7955883708539204e-09
1987,6.721898593298192e-09
1988,6.596209356501959e-09
1989,6.585746614717891e-09
1990,6.538381391862913e-09
1991,4.10302547493302e-09
1992,3.30596661157756e-09
1993,5.539207315052863e-09
1994,6.857404422078162e-09
1995,7.0491861237087505e-09
1996,2.6690460952494277e-09
1997,7.192341833217597e-09
1998,3.337690568372409e-09
1999,5.484241505371301e-09
2000,2.6508188977203417e-09
2001,6.571817756650944e-09
2002,5.6955880012310445e-09
2003,9.167230530238157e-09
2004,6.607186797680242e-09
2005,9.007498746882447e-09
2006,3.706100981659688e-09
2007,5.192823504529542e-09
2008,6.3861596011349775e-09
2009,8.582746957586096e-09
2010,8.030448306328708e-09
2011,3.823971805871906e-09
