year,tout_ADV ôté_VERB,tout_ADV coté_VERB
1800,6.288328791015374e-08,0.0
1801,6.429193177837078e-08,0.0
1802,5.594600338554301e-08,0.0
1803,7.80135707145746e-08,0.0
1804,1.1370514130248921e-07,0.0
1805,9.665784261869703e-08,0.0
1806,4.610670600868616e-08,0.0
1807,1.9928686256776018e-08,0.0
1808,1.5862518409903714e-08,0.0
1809,4.292158095609011e-08,0.0
1810,4.914266327205041e-08,0.0
1811,3.259199843341776e-08,0.0
1812,1.0668832928217853e-08,0.0
1813,4.888760685162197e-08,0.0
1814,7.866692897096073e-08,0.0
1815,2.966945977789237e-08,0.0
1816,3.476405652236281e-08,0.0
1817,8.56280379935015e-08,0.0
1818,3.814776761146277e-08,0.0
1819,9.419455437864599e-08,0.0
1820,7.001224133773576e-08,1.1866481131050932e-09
1821,6.311352507282209e-08,0.0
1822,3.909990198280866e-08,5.012807946513931e-09
1823,7.807322788266902e-08,0.0
1824,4.7158231097910175e-08,0.0
1825,6.868245350233337e-08,2.641632912414593e-09
1826,5.989429041619587e-08,8.807984341885344e-10
1827,4.3321183085254233e-08,0.0
1828,3.485474309172787e-08,9.172301251858528e-10
1829,5.058173968564006e-08,8.57317605795771e-10
1830,5.114049628218709e-08,0.0
1831,4.8332740476553226e-08,0.0
1832,3.5177919244233635e-08,0.0
1833,3.938433579264711e-08,0.0
1834,3.827157613045529e-08,9.334530925997342e-10
1835,3.6302822081779595e-08,0.0
1836,3.091545153210973e-08,0.0
1837,3.270208637218275e-08,0.0
1838,1.9567702125300457e-08,6.312161904276081e-10
1839,4.61437359433603e-08,0.0
1840,4.33138822586443e-08,0.0
1841,4.6227949468402585e-08,0.0
1842,2.95163662400455e-08,6.708265054555795e-10
1843,2.0674189471492355e-08,1.1813822142769936e-09
1844,2.4149668931272572e-08,0.0
1845,3.850357188639464e-08,5.580227946389016e-10
1846,4.6836010625384006e-08,0.0
1847,3.182001862001016e-08,5.393223645455691e-10
1848,3.137636639394259e-08,2.413566457803995e-09
1849,2.8490010350878947e-08,8.379414939696517e-10
1850,2.987158254086353e-08,0.0
1851,2.192809134271556e-08,6.449438760824933e-10
1852,4.492276417522589e-08,0.0
1853,2.149895550473957e-08,0.0
1854,1.9223959313308114e-08,5.195664454227256e-10
1855,3.767925349507095e-08,5.306937111981824e-10
1856,3.209857268871019e-08,5.177189232874468e-10
1857,4.246912865824015e-08,0.0
1858,3.0830157982109085e-08,9.787352039936081e-10
1859,2.953460587207246e-08,5.092173349652285e-10
1860,1.6020143434047895e-08,4.119465657481669e-09
1861,2.0278644541349422e-08,0.0
1862,3.5240294238292336e-08,1.3553959066214816e-09
1863,2.4973104473247076e-08,9.989241656072068e-10
1864,3.9796240969280916e-08,2.8768367688059016e-09
1865,2.9653119071326728e-08,4.706844358715045e-10
1866,2.1408697037372804e-08,4.379051787850585e-09
1867,3.105799351033056e-08,4.367530337390235e-09
1868,2.766329387782207e-08,2.4699371437009177e-09
1869,2.0999133099053324e-08,0.0
1870,2.695002976338401e-08,0.0
1871,1.911811864374613e-08,5.3105884134652115e-09
1872,2.7817760539505798e-08,6.047339295989218e-10
1873,1.5563610844537834e-08,4.788803575905831e-09
1874,2.0313670745508716e-08,2.9873046258899194e-09
1875,1.830888685105947e-08,1.1443054281912168e-09
1876,2.2974855795609983e-08,2.418405919968336e-09
1877,3.896434108696667e-08,1.2369631985365004e-09
1878,2.0532901601200138e-08,6.039088784604019e-09
1879,2.1993571408529533e-08,1.221865053580018e-09
1880,7.059631101924424e-09,2.5671385017744797e-09
1881,1.1853263259808955e-08,2.091752326904839e-09
1882,1.2645231528551903e-08,1.9966155395678697e-09
1883,1.7694148368718743e-08,1.8958017378167824e-09
1884,9.242375753615306e-09,4.621187876807653e-09
1885,1.8047780159236027e-08,6.445635691854079e-10
1886,1.355227396970804e-08,6.453463874400711e-10
1887,9.140494583448344e-09,1.2404957061562527e-08
1888,7.60873763994141e-09,6.974675947901687e-09
1889,2.5060546970934183e-09,2.318100555953606e-08
1890,9.176140736144589e-09,1.9663159989136147e-09
1891,1.211101796627645e-08,0.0
1892,1.2537024751679837e-08,1.2537024751679837e-09
1893,1.4780200174868696e-08,3.695050043717174e-09
1894,9.452309157609307e-09,1.2603078580752936e-09
1895,6.6204757231957956e-09,1.2037228991346183e-09
1896,1.7101383420481397e-08,5.89702897624278e-10
1897,1.3401440845939305e-08,5.826713556089658e-10
1898,2.1501747937691107e-08,2.8291773368493978e-09
1899,1.5477219506010442e-08,2.7637891975018647e-09
1900,6.748368974740515e-09,1.5573159428683425e-09
1901,3.353243460679778e-09,0.0
1902,4.910283735171106e-09,9.820567692386817e-10
1903,1.296052865029651e-08,0.0
1904,3.7622376325430196e-09,3.2247751136083025e-09
1905,1.2385822145688508e-08,1.0321518084666081e-09
1906,1.2346042410626978e-08,3.0865106026567446e-09
1907,1.1828539925318182e-08,3.0857059130084963e-09
1908,1.4734167663732478e-08,4.4202499438483756e-09
1909,3.300590023513905e-09,0.0
1910,2.3514262537105424e-08,4.809735720812114e-09
1911,1.0108711201439746e-08,9.576673676292558e-09
1912,1.614920641657136e-08,1.0418842455450772e-09
1913,8.484783542428431e-09,5.30298971401777e-10
1914,8.036092680185902e-09,1.3393487430235496e-09
1915,4.712304768617059e-09,0.0
1916,6.592477230782379e-09,0.0
1917,6.57985488317081e-09,0.0
1918,3.44591288836682e-09,6.89182577673364e-09
1919,6.4454939163738345e-09,0.0
1920,9.843901693784574e-09,0.0
1921,6.058197943303867e-09,0.0
1922,2.951174193910333e-09,5.902348387820666e-09
1923,1.3800733000834953e-08,3.1847844361720945e-09
1924,6.445812328337297e-09,1.289162443462999e-09
1925,1.9796720707176974e-08,0.0
1926,1.3375366592072169e-08,1.1146138456652466e-09
1927,1.2264147031260109e-08,0.0
1928,5.713020723163709e-09,0.0
1929,7.798284684668033e-09,0.0
1930,1.995684684175103e-08,0.0
1931,5.7026783295555106e-09,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,9.585264137967897e-09,1.1981580172459871e-09
1935,1.6755597798123745e-08,0.0
1936,3.6374143697059935e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.4757512545315876e-08,0.0
1942,1.2136847082899749e-08,0.0
1943,5.806470415592457e-09,0.0
1944,1.6065930807940276e-08,6.4263723231761105e-09
1945,8.714016175304096e-09,2.178504043826024e-09
1946,1.1136883415474585e-08,0.0
1947,2.5033829231801974e-08,0.0
1948,1.522064252412747e-08,0.0
1949,1.0798709482173763e-08,0.0
1950,8.508289184305795e-09,1.0635361480382244e-09
1951,8.529121409139861e-09,1.0661401761424827e-09
1952,1.2653764258629963e-08,1.0544803918932644e-09
1953,4.3095309543161875e-09,0.0
1954,6.840775057526116e-09,0.0
1955,7.508486277174597e-09,0.0
1956,5.232684952005684e-09,0.0
1957,1.1485549400447326e-08,0.0
1958,4.9633461784992505e-09,0.0
1959,8.525822714489095e-09,0.0
1960,9.689166802218097e-09,6.920833350854139e-10
1961,1.459113452284555e-08,0.0
1962,1.2049716779927166e-08,0.0
1963,7.759263453976928e-09,0.0
1964,7.909158661334459e-09,0.0
1965,1.4227312661319047e-08,1.0944086747954884e-09
1966,7.754704434148607e-09,0.0
1967,1.6763140209263838e-08,9.860671168482327e-10
1968,2.0211372131484495e-08,8.982831700699023e-10
1969,9.083515273289322e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,1.0276794526475896e-08,5.138397485282553e-10
1972,1.128632298730281e-08,2.565073486948677e-09
1973,6.064523994098181e-09,0.0
1974,5.625571564138454e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,3.9994687561772935e-09,1.142705374768127e-09
1977,5.876781727920388e-09,0.0
1978,7.72276909088987e-09,0.0
1979,1.0533551808578068e-08,2.3407893401383717e-09
1980,8.527726080842513e-09,0.0
1981,3.795329828193417e-09,6.325549528618524e-10
1982,8.069752865935698e-09,0.0
1983,3.157658134966823e-09,0.0
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,6.015557829641693e-09,6.015558051686298e-10
