year,tout_DET argot_NOUN,tout_DET cargo_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,2.9873046258899194e-09
1875,0.0,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,5.029864968975062e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,4.4202499438483756e-09
1909,0.0,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,1.5961122423746588e-09
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,9.545381374209683e-09,3.71209285532359e-09
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,1.0987461607214755e-08
1917,1.5352993543160665e-08,0.0
1918,6.89182577673364e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,7.572231730534895e-09,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,0.0,6.0623572828433225e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,5.317680518146517e-09,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,0.0,4.6928039232341234e-09
1956,9.593255967388359e-09,3.314033847345854e-08
1957,0.0,8.835037701437898e-10
1958,6.617794756635931e-09,9.099467845885556e-09
1959,0.0,7.750747821333448e-10
1960,0.0,6.2287499602575735e-09
1961,1.3896318540318475e-09,1.737039845295385e-08
1962,0.0,2.029426049432459e-08
1963,0.0,7.759263453976928e-09
1964,1.2167936658258327e-09,4.258777774879263e-09
1965,0.0,3.1190648286383293e-08
1966,2.215629901769489e-09,1.163205709531212e-08
1967,4.930335584241163e-10,1.5777073869571723e-08
1968,8.982831700699023e-10,3.09907690621003e-08
1969,0.0,3.451735963722058e-08
1970,9.197450023812337e-10,4.184839852428013e-08
1971,5.138397485282553e-10,2.980270608077262e-08
1972,1.5390440033513642e-09,2.61637485010624e-08
1973,1.102640756478479e-09,5.347807530142745e-08
1974,0.0,4.837991696149402e-08
1975,0.0,7.424924319821002e-08
1976,4.570821499072508e-09,3.313845553520878e-08
1977,5.876781838942691e-10,4.2900506258547466e-08
1978,1.1881182704343018e-09,5.0495025050167897e-08
1979,2.925986564150662e-09,4.564539324292127e-08
1980,5.685150683554241e-10,4.377566042990111e-08
1981,6.325549528618524e-10,6.831593424294624e-08
1982,1.8622506869903077e-09,5.524676893742253e-08
1983,0.0,3.157657957331139e-08
1984,2.8995041922996734e-09,2.0296528902008504e-08
1985,8.421781494405423e-09,2.5866899733273385e-08
1986,0.0,2.8773531113301942e-08
1987,1.8332451112712533e-09,3.0554083707556856e-08
1988,3.597932174415064e-09,3.2981045450242163e-08
1989,5.488122178931576e-10,2.5245361356951435e-08
1990,3.814055737905164e-09,1.4166492867673242e-08
1991,1.7584396161396398e-09,2.1687421636329418e-08
1992,5.509944167592096e-10,4.4079553340736766e-09
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,1.5824779264761446e-09,6.857404422078162e-09
1995,1.0844901643380922e-09,5.964695848348356e-09
1996,1.6014276571496566e-09,8.540947504798169e-09
1997,4.79489448146353e-10,5.753873377756236e-09
1998,9.536258449571733e-10,3.480734278582531e-08
1999,3.1991407301035224e-09,9.597422412355172e-09
2000,3.092622158362701e-09,4.418031274155965e-09
2001,3.066848330846028e-09,5.257454027685071e-09
2002,0.0,1.0953053575235572e-08
2003,0.0,2.9168460979889232e-09
2004,1.3214374039449694e-09,6.166707589017051e-09
2005,1.8014998381943315e-09,1.4411998705554652e-08
2006,2.0589450144825605e-09,7.000412693969338e-09
2007,4.7933754743212376e-09,1.5977917877663117e-09
2008,2.1287198670449925e-09,3.405951742863067e-09
2009,0.0,1.907277002999308e-09
2010,0.0,1.0864724231396394e-08
2011,0.0,6.118355155848576e-09
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,0.0,3.904775169871755e-09
2014,4.330890368553497e-10,8.661780737106994e-10
2015,2.2165753954528356e-10,3.546520632724537e-09
2016,6.214020409345267e-10,2.6927420293532123e-09
2017,1.2578056374223934e-09,1.2578056374223934e-09
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
