year,durent_VERB causer_VERB
1800,9.432493897065797e-09
1801,1.1905912700171939e-08
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,1.1387820464392462e-08
1808,4.5321479902327155e-09
1809,0.0
1810,2.3401267590372754e-09
1811,2.757784400841956e-08
1812,0.0
1813,0.0
1814,3.1466772298927026e-08
1815,2.1577788444915313e-08
1816,2.0858434979231788e-08
1817,2.490997452753163e-08
1818,3.5763532135746345e-09
1819,0.0
1820,3.559944161679596e-08
1821,1.1833785507064931e-08
1822,0.0
1823,7.906149512848515e-09
1824,3.3684450784221553e-09
1825,1.3208164340028361e-08
1826,0.0
1827,3.6869092223668076e-09
1828,1.1006761724274838e-08
1829,3.1720752247110795e-08
1830,5.218417697960831e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,1.344150035720304e-08
1837,5.5663127440652715e-09
1838,1.199310784016916e-08
1839,9.088918062616358e-09
1840,8.280594876453051e-09
1841,1.3483152372373297e-08
1842,1.341653010911159e-08
1843,1.1813821920725331e-08
1844,1.2074834465636286e-08
1845,1.0044410636567136e-08
1846,5.854501328173001e-09
1847,3.775256551818984e-09
1848,1.769948809737798e-08
1849,4.1897072478036534e-09
1850,2.0366988096043315e-08
1851,5.159551008659946e-09
1852,6.510545436100301e-09
1853,1.1943863675867306e-08
1854,4.676098175337984e-09
1855,1.8043586180738203e-08
1856,5.694908100650764e-09
1857,4.393358121745905e-09
1858,4.404308473482388e-09
1859,2.036869339860914e-09
1860,1.327383358784573e-08
1861,8.488735048217677e-09
1862,2.2589932147099034e-09
1863,6.493007020935693e-09
1864,1.8699438442126848e-08
1865,1.1296426905005319e-08
1866,8.271541673821048e-09
1867,2.1837651686951176e-08
1868,3.457911734727759e-09
1869,1.3185501579471293e-08
1870,6.880858549607183e-09
1871,8.496941816815706e-09
1872,1.1489944995446422e-08
1873,0.0
1874,1.6728906260254917e-08
1875,1.602027666081085e-08
1876,1.4510435519810017e-08
1877,1.1132669008873108e-08
1878,5.435179861734696e-09
1879,6.109325489944695e-09
1880,8.984985200299889e-09
1881,5.5780060570498335e-09
1882,2.6621540527571597e-09
1883,8.21514056781325e-09
1884,7.2618666635548834e-09
1885,4.511945039809007e-09
1886,7.098810428374236e-09
1887,6.528924512139156e-09
1888,5.706553452000662e-09
1889,6.891650361495749e-09
1890,5.243509182406569e-09
1891,5.099376032546843e-09
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-09
1895,1.8055843487019274e-09
1896,5.307326134129653e-09
1897,4.078699600285063e-09
1898,1.0750873968845553e-08
1899,2.7637891975018647e-09
1900,8.824790675987515e-09
1901,7.265360757457984e-09
1902,4.419255628107521e-09
1903,8.100330184390714e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,4.629765903985117e-09
1907,8.228549397415463e-09
1908,5.893666887857307e-09
1909,6.60118004702781e-09
1910,3.740905363258662e-09
1911,4.788336838146279e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,6.89182577673364e-09
1919,0.0
1920,2.2716695191604686e-09
1921,1.1359120755116692e-08
1922,4.426761179843197e-09
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,1.575540586884472e-08
1931,2.2810713318222042e-09
1932,0.0
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,4.787313656606784e-09
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,9.536696765621855e-09
1948,5.435944139264848e-09
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,0.0
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,9.772536557761669e-09
1955,0.0
1956,1.744228317335228e-09
1957,4.417518795207798e-09
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,3.2832261354087677e-09
1966,6.092982118843793e-09
1967,1.9721342336964653e-09
1968,5.3896989093971115e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,4.500457340128605e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,0.0
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,1.3945624655065103e-09
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,0.0
2018,5.162933414126769e-10
2019,1.02039510174734e-09
