year,eurent_VERB commis_VERB
1800,9.432493897065797e-09
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,2.3353100786493997e-08
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,8.306536791735653e-09
1821,5.9168927535324656e-09
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,8.295545583791863e-09
1828,9.172301251858528e-10
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,1.6235963684607668e-08
1833,3.359252431778259e-08
1834,0.0
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,4.174734336004349e-09
1838,3.1560809521380406e-09
1839,2.7965900706306e-09
1840,1.2739377330817092e-09
1841,0.0
1842,2.683306021822318e-09
1843,3.5441467538532834e-09
1844,2.195424508855126e-09
1845,3.348136878855712e-09
1846,4.6836010625384006e-09
1847,5.393223645455691e-10
1848,4.82713291560799e-09
1849,0.0
1850,4.073397619208663e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,4.1565315633818045e-09
1855,1.0083180512765466e-08
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,4.893676130990343e-09
1859,2.036869339860914e-09
1860,7.323494255473406e-09
1861,4.2443675241088386e-09
1862,1.3553959066214816e-09
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,4.379051787850585e-09
1867,1.0190904120577216e-08
1868,4.939874287401835e-09
1869,0.0
1870,0.0
1871,3.18635318130589e-09
1872,1.0885210954825197e-08
1873,0.0
1874,5.974609251779839e-09
1875,5.721527140956084e-10
1876,4.836811839936672e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,4.4220627160029835e-09
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,2.9468334439286537e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,7.366278698128781e-09
1920,1.514446346106979e-09
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.05036033204442e-08
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,1.5249527862692958e-08
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,7.853606653895895e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,0.0
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,0.0
1970,3.219107425067591e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,2.8342759250676863e-09
2011,0.0
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,6.214020409345267e-10
2017,2.264050280587071e-09
2018,7.744400121190154e-10
2019,7.65296326310505e-10
