year,petit_ADJ argot_NOUN,petit_ADJ cargo_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,3.162590411776023e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,5.721527140956084e-10,0.0
1876,2.418405919968336e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,5.941527270181268e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.092519295146758e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,0.0,5.160759042333041e-10
1906,0.0,2.0576738091193647e-09
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,9.576673676292558e-09
1912,0.0,6.772247651554153e-09
1913,0.0,4.242391771214216e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,4.712304768617059e-09,7.068456930880984e-09
1916,0.0,8.789969641043172e-09
1917,0.0,6.57985488317081e-09
1918,5.743188147278033e-09,2.067547733020092e-08
1919,9.207848372660976e-10,9.207848705727883e-09
1920,1.514446346106979e-09,1.2115570768855832e-08
1921,0.0,7.572747429129834e-10
1922,0.0,1.9182632371439468e-08
1923,2.1231896241147297e-09,9.554353752605493e-09
1924,2.578324886925998e-09,2.0626599095407983e-08
1925,0.0,8.798542339150117e-09
1926,0.0,1.114613823460786e-08
1927,0.0,2.1183527820767267e-08
1928,0.0,1.3711249025050165e-08
1929,0.0,1.4482528065684619e-08
1930,0.0,7.352522590764465e-09
1931,0.0,1.596749932275543e-08
1932,0.0,1.9727165678773417e-08
1933,0.0,8.02946331646126e-09
1934,0.0,1.5576054224197833e-08
1935,0.0,1.795242710045386e-08
1936,0.0,2.0612015205756506e-08
1937,0.0,1.7627565185307503e-08
1938,1.2965214457594243e-09,9.075650453382877e-09
1939,0.0,1.988226472349197e-08
1940,0.0,3.550096039361961e-08
1941,0.0,4.7224041566096275e-08
1942,0.0,1.8205270180260413e-08
1943,0.0,3.193558839598154e-08
1944,0.0,2.5705489292704442e-08
1945,0.0,4.574858536443571e-08
1946,0.0,1.9489545977080525e-08
1947,0.0,2.8610090296865565e-08
1948,1.0871887834440486e-09,1.4133454406817236e-08
1949,1.9634016634739737e-09,2.1597418964347526e-08
1950,1.0635361480382244e-09,1.808011518278363e-08
1951,0.0,1.9190522948520083e-08
1952,0.0,1.5817205323287453e-08
1953,0.0,1.939288907237824e-08
1954,1.9545072227344917e-09,3.127211556375187e-08
1955,0.0,1.6894095011821264e-08
1956,1.744228317335228e-09,2.3547082506070183e-08
1957,0.0,3.003912851795576e-08
1958,8.272243445794913e-10,3.1434524316864554e-08
1959,3.8753737996444215e-09,1.3951345856355601e-08
1960,0.0,1.9378333604436193e-08
1961,0.0,1.459113452284555e-08
1962,6.341956404476434e-10,2.8538803320543593e-08
1963,0.0,1.939815952312074e-08
1964,1.2167936658258327e-09,1.764350798794112e-08
1965,1.6416130677043839e-09,1.641613067704384e-08
1966,1.1078149508847446e-09,1.7171132071780448e-08
1967,0.0,3.254021407883556e-08
1968,4.4914158503495116e-10,1.976222918642634e-08
1969,0.0,2.2254612375149918e-08
1970,0.0,2.115413444414571e-08
1971,1.0276794970565106e-09,1.5929032315398217e-08
1972,5.130146862875051e-10,2.205963234302999e-08
1973,0.0,1.1577728109557484e-08
1974,0.0,2.306484425673716e-08
1975,5.711480177694739e-10,1.4278700888326057e-08
1976,5.713526873840635e-10,1.656922776760439e-08
1977,5.876781838942691e-10,2.2331770210826107e-08
1978,0.0,1.4257419245211622e-08
1979,0.0,1.9896710057309974e-08
1980,0.0,1.3644362084619388e-08
1981,6.325549528618524e-10,2.1506869174459098e-08
1982,0.0,2.1726258125909226e-08
1983,0.0,1.9577479193344516e-08
1984,0.0,1.275781880138993e-08
1985,6.015558051686298e-10,1.3835783185811579e-08
1986,0.0,1.0790073723399018e-08
1987,6.110816852533674e-10,1.2221633483022742e-08
1988,0.0,2.5185526553173077e-08
1989,5.488122178931576e-10,1.1525056464734007e-08
1990,5.44865097484859e-10,1.198703181159999e-08
1991,0.0,1.641210189973208e-08
1992,0.0,2.3692759754112558e-08
1993,1.1078414852150331e-09,7.754890063438324e-09
1994,0.0,1.160483886764041e-08
1995,0.0,1.2471637056421514e-08
1996,5.338092190498855e-10,1.5480466686312866e-08
1997,4.79489448146353e-10,9.58978851883785e-09
1998,4.768129224785866e-10,6.675381136744818e-09
1999,9.140402323914998e-10,1.416762351880152e-08
2000,4.4180314962005696e-10,1.192868470667463e-08
2001,0.0,9.638665865452367e-09
2002,0.0,1.270554239596322e-08
2003,1.2500769308587678e-09,1.4167538253673229e-08
2004,0.0,1.2773894830786503e-08
2005,1.3511248786457486e-09,6.305249655724765e-09
2006,8.235779835885637e-10,1.2353670086895363e-08
2007,0.0,1.5179022483380322e-08
2008,4.257439678578834e-10,1.4049550856043425e-08
2009,0.0,2.336414262060771e-08
2010,0.0,1.795041271179798e-08
2011,0.0,1.4913490886669933e-08
2012,0.0,2.8255296768975313e-08
2013,2.789125042035323e-10,2.398647502843687e-08
2014,8.661780737106994e-10,2.9016964830930192e-08
2015,1.10828768384863e-09,1.8619234154471087e-08
2016,4.1426800878596737e-10,2.009199917551996e-08
2017,0.0,2.389830733307008e-08
2018,0.0,1.5488799576246493e-08
2019,0.0,1.6581420680950032e-08
