year,tant_ADV allé_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,1.622322720606917e-08
1817,0.0
1818,5.960588467246453e-09
1819,4.140420006848444e-09
1820,8.306536791735653e-09
1821,1.1833785507064931e-08
1822,2.0051231786055723e-09
1823,0.0
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,4.667265685043276e-09
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,2.7831563720326358e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,0.0
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,3.661747127736703e-09
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,3.496234635136375e-09
1864,3.3563094525845827e-09
1865,0.0
1866,0.0
1867,4.85281148598915e-09
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,2.418405919968336e-09
1877,0.0
1878,1.8117265465633636e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,0.0
1882,2.6621540527571597e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,2.9133566670225264e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,2.5302198114474095e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,3.841685636274406e-09
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
