year,peuvent_VERB analyser_VERB,peuvent_VERB canaliser_VERB
1800,1.5720821977538435e-08,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,2.0173018810965004e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,8.255071293206129e-09,0.0
1829,8.57317605795771e-10,0.0
1830,5.218417697960831e-09,0.0
1831,2.182768810143898e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,4.704525213838906e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,5.680945491803868e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,4.464182357111213e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,6.449438760824933e-09,0.0
1852,4.557382027314816e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,7.322263684272912e-09,0.0
1858,2.936205500958522e-09,0.0
1859,7.638259802433822e-09,0.0
1860,3.661747127736703e-09,0.0
1861,1.1789909493131745e-08,0.0
1862,9.035972525772706e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,1.0068928801842958e-08,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,1.975949626142892e-09,0.0
1869,2.441759683335931e-09,0.0
1870,7.454262984651905e-09,0.0
1871,6.37270636261178e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,6.10932526790009e-10,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,3.159669414998234e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,1.8795409673089125e-09,0.0
1890,7.209825181320184e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,3.150769645188234e-09,0.0
1895,4.814891596538473e-09,0.0
1896,9.435246361988447e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,1.0059729937950124e-08,3.353243460679778e-09
1902,1.4730852093691738e-09,1.9641135384773634e-09
1903,4.320176216765503e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,4.115347618238729e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,6.0510818578052294e-09,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,3.646594803896619e-09,0.0
1913,6.893886794756554e-09,1.590896969716482e-09
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,4.543339038320937e-09,0.0
1921,6.058197943303867e-09,0.0
1922,2.951174193910333e-09,0.0
1923,5.307974060286824e-09,3.1847844361720945e-09
1924,5.156649773851996e-09,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,6.684243825105796e-09,0.0
1930,6.302162347537887e-09,0.0
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,8.487299751891442e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.0372171566075394e-08,2.5930428915188486e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,9.102635090130207e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,4.348755133776194e-09,0.0
1949,5.890204768377316e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,8.619061908632375e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,6.569925492527773e-09,0.0
1956,6.104799332717903e-09,0.0
1957,8.835037701437898e-10,0.0
1958,9.926692356998501e-09,8.272243445794913e-10
1959,8.525822714489095e-09,0.0
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,7.64297514166401e-09,0.0
1962,9.512934440181198e-09,6.341956404476434e-10
1963,9.052474325699222e-09,3.879631726988464e-09
1964,1.2776333768727e-08,0.0
1965,5.47204326295514e-09,2.188817349590977e-09
1966,9.416426749453422e-09,2.769537488234164e-09
1967,5.916402479044791e-09,4.930335695263466e-09
1968,1.122853987567396e-08,8.982831700699023e-10
1969,9.083515273289322e-09,1.3625273131978588e-09
1970,7.3579600190498695e-09,1.8394900047624674e-09
1971,5.652237344833111e-09,0.0
1972,1.0773308467548759e-08,1.5390440033513642e-09
1973,9.37244681864513e-09,1.102640756478479e-09
1974,1.012602890426706e-08,1.6876715580593782e-09
