year,veulent_VERB oser_VERB,veulent_VERB causer_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,1.5664880947952042e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,8.528632911009026e-09
1806,0.0,2.305335300434308e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.026600220972341e-08
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,6.015369535816717e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,1.013900075008678e-08
1828,0.0,5.503380862137419e-09
1829,0.0,0.0
1830,0.0,5.218417697960831e-09
1831,0.0,1.2472964883158966e-08
1832,0.0,0.0
1833,0.0,6.950177322551099e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,9.075705520444899e-09
1836,0.0,2.688300027031687e-09
1837,0.0,5.5663127440652715e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,8.988767952189392e-09
1842,0.0,2.0124795163667386e-09
1843,5.906911071384968e-10,4.7255288571079745e-09
1844,0.0,0.0
1845,0.0,4.464182357111213e-09
1846,0.0,5.269050973311096e-09
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,8.84974404868899e-09
1849,0.0,5.02764896381791e-09
1850,0.0,5.431196825611551e-09
1851,0.0,1.9348316726564008e-08
1852,0.0,4.557382027314816e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,6.212626857404757e-09
1857,0.0,4.881509085841174e-10
1858,0.0,2.936205500958522e-09
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,9.035972525772706e-10
1863,0.0,1.4983863039219614e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,3.294791106611683e-09
1866,0.0,3.4059290943133647e-09
1867,0.0,8.249779526181555e-09
1868,0.0,3.951899252285784e-09
1869,0.0,4.883519144627257e-10
1870,0.0,2.2936195165357276e-09
1871,0.0,3.18635318130589e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,7.781805422268917e-09
1874,0.0,0.0
1875,0.0,1.3731664694205392e-08
1876,6.04601479992084e-10,1.209202959984168e-09
1877,0.0,3.710889595609501e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,2.7890030285249168e-09
1882,0.0,1.5307385581309063e-08
1883,0.0,4.423537092179686e-09
1884,0.0,9.902545450302114e-09
1885,0.0,2.5782542767416317e-09
1886,3.2267319927115068e-09,5.162771099520569e-09
1887,0.0,5.223139698529167e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,3.2771931834929546e-09
1891,0.0,6.374220040683554e-10
1892,0.0,5.014809900671935e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,0.0,5.307326134129653e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,4.15284251431558e-09
1901,3.912117296778206e-09,5.029864968975062e-09
1902,0.0,4.419255628107521e-09
1903,0.0,4.320176216765503e-09
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,5.160759042333041e-10,4.64468330463319e-09
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,6.384805573134145e-09
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,0.0,1.2291546447329438e-08
1911,0.0,5.320374141248863e-10
1912,0.0,4.167536982180309e-09
1913,0.0,3.181793939432964e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,8.773139548168274e-09
1918,8.040463406189247e-09,3.44591288836682e-09
1919,9.207848372660976e-10,8.287063479883727e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,3.0290989716519334e-09
1922,3.6889677978990676e-09,0.0
1923,0.0,9.554353752605493e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.930335695263466e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,0.0,9.083515606356229e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,3.083038491169532e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.142174241967723e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,0.0
1980,0.0,2.2740602734216964e-09
1981,0.0,2.5302198114474095e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,5.395036861699509e-09
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,2.3840645013706308e-09
1999,0.0,2.285100553223174e-09
2000,0.0,4.4180314962005696e-10
2001,1.7524847129024579e-09,5.257454027685071e-09
2002,0.0,1.752488598683044e-09
2003,0.0,2.083461403401543e-09
2004,0.0,4.404791198453495e-09
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,3.1955835755326234e-09
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,0.0,2.860915504498962e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,1.529588788962144e-09
2012,1.0212758416727752e-09,1.3617010852229328e-09
2013,8.367375126105969e-10,5.857162754807632e-09
2014,4.330890368553497e-10,1.9489005964601347e-09
2015,1.5516027351836215e-09,2.659890530054554e-09
2016,4.1426800878596737e-10,3.1070099826280284e-09
2017,0.0,2.264050280587071e-09
2018,0.0,2.323319980845895e-09
2019,0.0,3.3162841361900064e-09
