year,devait_VERB analyser_VERB,devait_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,2.683306021822318e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,4.82713291560799e-09,0.0
1849,6.703531951757213e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,6.8990182455763716e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,3.4170564155999728e-09,1.4644527812635033e-09
1858,1.9574704079872163e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,1.373155145145688e-09,0.0
1861,5.659156698811785e-09,0.0
1862,5.873382225018986e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589456340108882e-09,0.0
1865,3.765475486972036e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,5.441413541973361e-09,0.0
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,7.669758161910067e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,4.5880703680722945e-09,1.9663159989136147e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,6.9316934414587195e-09,1.8904617871129403e-09
1895,5.416753268150387e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,6.706486921359556e-09,3.912117296778206e-09
1902,1.4730852093691738e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,4.837162670412454e-09,3.7622376325430196e-09
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,3.599990305858114e-09,0.0
1908,3.437972351250096e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.878565634276356e-09,0.0
1911,2.128149656499545e-09,4.788336838146279e-09
1912,2.6047106693738442e-09,0.0
1913,1.590896969716482e-09,2.6514948014977335e-09
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,9.207848372660976e-10
1920,3.786115865267448e-09,7.572231730534895e-10
1921,6.058197943303867e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,6.445812328337297e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,8.912325100141061e-09,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.5249527862692958e-08,2.178504043826024e-09
1946,6.960552134671616e-09,2.7842208538686464e-09
1947,1.0728784083369192e-08,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,3.9268033269479474e-09
1950,5.317680518146517e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,7.381362632230548e-09,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,1.172704333640695e-08,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,2.616342476002842e-09,0.0
1957,7.068030161150318e-09,0.0
1958,6.617794756635931e-09,2.4816730892496253e-09
1959,1.0851047171911432e-08,3.100299128533379e-09
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,4.16889545107324e-09,1.3896318540318475e-09
1962,6.976152100435229e-09,0.0
1963,8.405868889838075e-09,0.0
1964,9.125952438182594e-09,6.083968329129164e-10
1965,4.924839203113152e-09,0.0
1966,1.2185964237687585e-08,0.0
1967,6.902469706915326e-09,9.860671168482327e-10
1968,9.431973424511852e-09,2.6948494546985557e-09
1969,6.358460868938209e-09,1.3625273131978588e-09
1970,4.1388523719376735e-09,9.197450023812337e-10
1971,8.221435976452085e-09,1.541519245584766e-09
1972,4.104117490300041e-09,5.130146862875051e-10
1973,9.923766697284009e-09,3.3079223804577396e-09
1974,9.563471792262135e-09,1.1251143350321513e-09
1975,1.2565256390928425e-08,2.2845920710778955e-09
1976,7.427584769459372e-09,2.285410749536254e-09
1977,9.990529292736028e-09,1.1753563677885381e-09
1978,8.910887139279566e-09,1.1881182704343018e-09
1979,1.6385525825057812e-08,0.0
1980,7.95921106799824e-09,2.2740602734216964e-09
1981,9.488323904349727e-09,3.1627747087981106e-09
1982,6.828252629986764e-09,3.1037510339615437e-09
1983,1.0736036948344463e-08,6.315316047889041e-10
1984,8.118611560803402e-09,1.739702604197646e-09
1985,1.2632671797518924e-08,3.0077789148208467e-09
1986,1.1389522214244607e-08,2.3977941854269602e-09
1987,6.721898593298192e-09,1.8332451112712533e-09
1988,6.596209356501959e-09,5.996553809062277e-10
1989,6.036934507847036e-09,4.939309850016116e-09
1990,7.083246433836621e-09,0.0
1991,1.4067516929117119e-08,1.7584396161396398e-09
1992,1.0468894195980738e-08,1.65298330578878e-09
1993,8.308811416668505e-09,5.539207426075166e-10
1994,4.2199412852994556e-09,0.0
1995,1.4098372247417501e-08,1.0844901643380922e-09
1996,4.804283193493575e-09,2.6690460952494277e-09
1997,1.1987236092636522e-08,1.917957792585412e-09
1998,6.675381136744818e-09,9.536258449571733e-10
1999,1.7823785114501334e-08,2.285100553223174e-09
2000,1.0161472552283612e-08,3.092622158362701e-09
2001,1.270551397425379e-08,8.762423564512289e-10
2002,5.257465574004527e-09,4.38122149670761e-10
2003,1.0833999475323708e-08,1.2500769308587678e-09
2004,1.3654853248112886e-08,2.2023955992267474e-09
2005,1.1259373877692269e-08,2.251874686720612e-09
2006,1.8942293067425453e-08,3.706100981659688e-09
2007,1.2382886716011399e-08,1.1983438685803094e-09
2008,1.0217855006544596e-08,1.7029758714315335e-09
2009,1.2397300963584712e-08,3.337734755248789e-09
2010,8.97520635589899e-09,1.8895172093635892e-09
2011,9.942326961720482e-09,1.1471915639660324e-09
2012,1.1234034147378225e-08,2.0425516833455504e-09
2013,1.0877587719448911e-08,3.3469500504423877e-09
2014,1.3858849179371191e-08,3.897801192920269e-09
2015,7.314698624583116e-09,2.881548111233201e-09
2016,6.628288140575478e-09,4.142679976837371e-09
2017,1.0062445099379147e-08,2.264050280587071e-09
2018,1.2391040193904246e-08,2.8396134332808742e-09
2019,1.3520234709574197e-08,4.846876677788714e-09
