year,seraient_VERB ouverts_ADJ,seraient_VERB couverts_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,6.713520406265161e-09
1803,0.0,3.900678446910888e-09
1804,2.4718509461507665e-09,1.730295728918918e-08
1805,0.0,2.842877711017877e-09
1806,0.0,1.4408345627714425e-08
1807,0.0,2.2775640928784924e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,1.1502966579257645e-08
1814,0.0,2.8320094713762956e-08
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,1.556873407970727e-09
1818,0.0,2.384235475716423e-09
1819,0.0,9.315945348475907e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,7.88919063410276e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,1.8526447931321854e-08
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,0.0,2.109629271274116e-08
1829,0.0,7.715858174606183e-09
1830,1.0436835840010872e-09,6.262101504006523e-09
1831,0.0,1.2472964883158966e-08
1832,0.0,1.2176972319366541e-08
1833,0.0,1.7375443306377747e-08
1834,1.8669061851994684e-09,1.6802156110884425e-08
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,0.0,6.72075017860152e-09
1837,0.0,3.1310509740478665e-08
1838,0.0,3.1560809521380406e-09
1839,0.0,1.4682098203877558e-08
1840,0.0,1.46502836528839e-08
1841,0.0,8.988767952189392e-09
1842,0.0,6.708265054555795e-09
1843,0.0,1.4176587015413133e-08
1844,0.0,7.1351298203126134e-09
1845,4.464182357111213e-09,9.48638767539478e-09
1846,1.1709002656346001e-09,1.4636253098387897e-08
1847,0.0,2.6966118227278457e-09
1848,0.0,8.04522137798358e-09
1849,8.379414939696517e-10,8.379414495607307e-09
1850,5.431196825611551e-09,6.1100964288129944e-09
1851,2.579775504329973e-09,1.6123596680017727e-08
1852,0.0,1.7578472011337e-08
1853,0.0,2.388772735173461e-09
1854,0.0,3.117398783558656e-09
1855,0.0,7.960405667972736e-09
1856,5.177189232874468e-10,4.659470143053568e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,4.893676130990343e-09
1859,1.018434669930457e-09,1.018434669930457e-08
1860,9.154367819341758e-10,2.288591982591015e-09
1861,4.715963730639317e-10,1.0375120318428799e-08
1862,4.517986262886353e-10,9.035972858839614e-09
1863,1.4983863039219614e-09,3.995696662428827e-09
1864,0.0,4.315255264231155e-09
1865,0.0,1.4120533187167439e-08
1866,0.0,9.731225603104576e-09
1867,3.396968040192405e-09,5.338092634588065e-09
1868,4.93987406535723e-10,8.397785578040384e-09
1869,0.0,6.348574999037737e-09
1870,0.0,9.17447806614291e-09
1871,0.0,0.0
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,1.1373408881354408e-08
1874,0.0,8.961913877669758e-09
1875,5.721527140956084e-10,4.577221712764867e-09
1876,1.209202959984168e-09,3.02300739996042e-09
1877,0.0,1.2988113695655557e-08
1878,0.0,5.435179861734696e-09
1879,0.0,6.109325489944695e-09
1880,0.0,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,0.0,6.655385131892899e-10
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,1.9805090900604227e-08
1885,0.0,1.0313017106966527e-08
1886,0.0,5.808117542471791e-09
1887,6.528924623161458e-10,6.528924512139156e-09
1888,6.340614699951175e-10,4.4384300679212174e-09
1889,0.0,5.012109394186837e-09
1890,0.0,6.554386366985909e-09
1891,6.374220040683554e-10,1.3385862196457765e-08
1892,0.0,6.268512375839919e-09
1893,0.0,4.310891643655168e-09
1894,0.0,1.071261657159539e-08
1895,0.0,6.018614495673091e-09
1896,0.0,7.076434549446731e-09
1897,0.0,8.740070001067579e-09
1898,0.0,7.355861253444118e-09
1899,2.2110313580014918e-09,5.527578395003729e-09
1900,0.0,3.633737311048435e-09
1901,5.588738916095792e-10,9.500856101851696e-09
1902,4.910283846193408e-10,6.38336894454028e-09
1903,5.400220270956879e-10,1.1880484152015924e-08
1904,0.0,2.6873125946735854e-09
1905,1.0321518084666081e-09,6.192911072844254e-09
1906,5.144184522798412e-10,4.629765903985117e-09
1907,0.0,1.4399961223432456e-08
1908,0.0,1.276961114626829e-08
1909,0.0,3.850688656825696e-09
1910,1.6032452032632705e-09,2.67207544979442e-09
1911,2.6601871816467337e-09,2.500575924102577e-08
1912,2.0837684910901544e-09,6.772247651554153e-09
1913,5.30298971401777e-10,3.181793939432964e-09
1914,0.0,6.027069510139427e-09
1915,0.0,8.246533234057551e-09
1916,0.0,1.3184954461564757e-08
1917,0.0,1.5352993543160665e-08
1918,3.44591288836682e-09,1.1486376294556067e-08
1919,0.0,6.4454939163738345e-09
1920,0.0,6.815008557481406e-09
1921,0.0,5.300923255902035e-09
1922,7.377935484775833e-10,4.426761179843197e-09
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,0.0,1.0313299547703991e-08
1925,0.0,8.798542339150117e-09
1926,0.0,6.687683296036084e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,9.14083297942625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,9.453243521306831e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,8.767629289252454e-09
1933,0.0,1.1470662641954732e-08
1934,0.0,8.38710612072191e-09
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,8.813782592653752e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,6.117620188206274e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,6.960552134671616e-09
1947,0.0,7.152522574216391e-09
1948,0.0,5.435944139264848e-09
1949,0.0,7.853606653895895e-09
1950,0.0,1.3825969702452312e-08
1951,0.0,5.330700769690111e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,6.569925492527773e-09
1956,0.0,1.0465369904011368e-08
1957,0.0,5.301022731885041e-09
1958,0.0,1.6544486891589827e-09
1959,1.5501495642666896e-09,1.0851047171911432e-08
1960,0.0,1.1765417085030094e-08
1961,0.0,3.47407969059077e-09
1962,0.0,3.170978146727066e-09
1963,0.0,5.1728425987107585e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,6.5664522708175355e-09
1966,0.0,6.6468897053084675e-09
1967,9.860671168482327e-10,9.860671390526932e-09
1968,0.0,5.838840522187638e-09
1969,0.0,6.8126366770115965e-09
1970,0.0,1.0117195081704722e-08
1971,5.138397485282553e-10,9.762954888969944e-09
1972,1.5390440033513642e-09,6.156176013405457e-09
1973,0.0,6.615844760915479e-09
1974,5.625571675160757e-10,8.438357568252286e-09
1975,0.0,2.8557400888473694e-09
1976,2.285410749536254e-09,5.713526984862938e-09
1977,0.0,5.876781727920388e-09
1978,0.0,8.910887139279566e-09
1979,0.0,4.096381456264453e-09
1980,5.685150683554241e-10,7.95921106799824e-09
1981,0.0,6.958104314946922e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,6.315316269933646e-09
1984,0.0,9.278413592994639e-09
1985,0.0,4.210890747202711e-09
1986,0.0,4.7955883708539204e-09
1987,6.110816852533674e-10,7.332980445085013e-09
1988,0.0,7.195864348830128e-09
1989,0.0,4.939309850016116e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,6.4476117778156095e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,6.647049133334804e-09
1994,0.0,4.747434001473039e-09
1995,0.0,3.253470381991974e-09
1996,5.338092190498855e-10,6.4057106285986265e-09
1997,4.79489448146353e-10,5.753873377756236e-09
1998,4.768129224785866e-10,6.675381136744818e-09
1999,4.570201161957499e-10,1.0054442611817649e-08
2000,0.0,5.3016377954406835e-09
2001,0.0,8.762423675534592e-09
2002,0.0,3.504977197366088e-09
2003,0.0,7.500461585152607e-09
2004,0.0,2.2023955992267474e-09
2005,2.702249757291497e-09,1.8014998381943315e-09
2006,0.0,2.0589450144825605e-09
2007,1.997239706952314e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,4.257439734089985e-09
2009,4.76819250749827e-10,4.76819250749827e-09
2010,0.0,5.196172381261022e-09
2011,1.911985902935953e-09,3.823971805871906e-09
2012,6.808505426114664e-10,4.085103366691101e-09
2013,2.789125042035323e-10,4.462600067256517e-09
2014,0.0,6.712880029624557e-09
2015,2.2165753954528356e-10,4.876465897751814e-09
2016,2.0713400439298368e-10,3.935546111222266e-09
2017,0.0,3.773417134311785e-09
2018,0.0,7.228107001822082e-09
2019,0.0,2.04079020349468e-09
